investor,Up to Jan Return,Up to Feb Return,Up to Mid Mar Return
investor 1,-0.014731072249326526,-0.03472281983573573, -0.027072505203595557
investor 1 weight 1,-0.01412492485921026,-0.03266493395650299, -0.023181011380279934
investor 1 weight 2,-0.014468315593586457,-0.03271802342041812, -0.023154489175864344
investor 2,-0.017253134487262324,-0.038591393817035524, -0.02659274143763755
investor 2 weight 1,-0.008653213828856645,-0.032398433375705644, -0.020771501915553416
investor 2 weight 2,-0.00749224717024272,-0.03127827981006113, -0.01897603562433092
investor 3,-0.06111632201073628,-0.05618546971972796, -0.08108709218850965
investor 3 weight 1,-0.048008977884077035,-0.03774210410452711, -0.05383629233884066
investor 3 weight 2,-0.0475247316608173,-0.036873609552567854, -0.05264995641854608
investor 4,0.04267668911999559,0.030246313164303165, 0.037334626484502045
investor 4 weight 1,0.038387376251497365,0.026731733733966957, 0.03420773978220032
investor 4 weight 2,0.03763797017493092,0.026161179873087317, 0.03359514945604113
investor 5,-0.04073332919096256,0.00491763519168289, 0.02021827482279764
investor 5 weight 1,-0.045493267837334234,-0.00018177085977349496, 0.018118946986878277
investor 5 weight 2,-0.04522771183553662,-0.00014311445898768267, 0.017844134342120396
investor 6,-0.07180540383962165,-0.11854125470258896, -0.12648487157652558
investor 6 weight 1,-0.06418178775910893,-0.11182816112584644, -0.12240917160798877
investor 6 weight 2,-0.0661536523480504,-0.11712577958031309, -0.12753433422182392
