Investor,Jan Return,Up to Feb Return,Up to Mid March Return,Risk Last Year of Return,Risk Last Year add back dividend,Drawdown
Investor 1,-0.014731,-0.034723,-0.027073,0.000026,0.000026,-0.044767
Investor 1 w by return,-0.014125,-0.032665,-0.023181,0.000027,0.000027,-0.042584
Investor 1 w by rreturn,-0.014468,-0.032718,-0.023154,0.000027,0.000027,-0.042532
Investor 1 w by risk,-0.017073,-0.028464,-0.020182,0.000026,0.000026,-0.035692
Investor 1 w by rrisk,-0.017131,-0.028425,-0.020129,0.000026,0.000026,-0.035661
Investor 2,-0.029668,-0.050804,-0.039787,0.000085,0.000085,-0.067832
Investor 2 w by return,-0.023205,-0.046719,-0.036276,0.000086,0.000086,-0.069592
Investor 2 w by rreturn,-0.022786,-0.046288,-0.035251,0.000087,0.000087,-0.069538
Investor 2 w by risk,-0.033189,-0.056281,-0.047548,0.000083,0.000083,-0.068706
Investor 2 w by rrisk,-0.033230,-0.056400,-0.047678,0.000083,0.000083,-0.068710
Investor 3,-0.063633,-0.058444,-0.082834,0.000042,0.000042,-0.083523
Investor 3 w by return,-0.049911,-0.039449,-0.055156,0.000046,0.000046,-0.057794
Investor 3 w by rreturn,-0.049429,-0.038583,-0.053972,0.000046,0.000046,-0.056739
Investor 3 w by risk,-0.052218,-0.042609,-0.066237,0.000041,0.000041,-0.067294
Investor 3 w by rrisk,-0.052068,-0.042303,-0.066055,0.000041,0.000041,-0.067225
Investor 4,0.030532,0.018235,0.025102,0.000221,0.000221,-0.074679
Investor 4 w by return,0.026014,0.014478,0.021739,0.000221,0.000221,-0.068819
Investor 4 w by rreturn,0.025045,0.013686,0.020904,0.000221,0.000221,-0.067822
Investor 4 w by risk,0.016368,0.004548,0.015092,0.000224,0.000224,-0.056810
Investor 4 w by rrisk,0.015085,0.003451,0.014080,0.000224,0.000224,-0.055317
Investor 5,-0.040733,0.004918,0.020218,0.000079,0.000079,-0.072117
Investor 5 w by return,-0.045493,-0.000182,0.018119,0.000081,0.000081,-0.072942
Investor 5 w by rreturn,-0.045228,-0.000143,0.017844,0.000081,0.000081,-0.072554
Investor 5 w by risk,-0.040274,0.005743,0.020534,0.000080,0.000080,-0.073504
Investor 5 w by rrisk,-0.040232,0.005752,0.020484,0.000080,0.000080,-0.073455
Investor 6,-0.071805,-0.118541,-0.126485,0.000053,0.000053,-0.127408
Investor 6 w by return,-0.064182,-0.111828,-0.122409,0.000054,0.000054,-0.122409
Investor 6 w by rreturn,-0.066154,-0.117126,-0.127534,0.000054,0.000054,-0.127534
Investor 6 w by risk,-0.059837,-0.091904,-0.099426,0.000050,0.000050,-0.101121
Investor 6 w by rrisk,-0.062624,-0.098595,-0.105914,0.000050,0.000050,-0.107808
