Investor,Jan Return,Up to Feb Return,Up to Mid March Return,Risk Last Year of Return,Risk Last Year add back dividend,Drawdown
Investor 1,-0.014731,-0.034723,-0.027073,0.000026,0.000026,0.001048
Investor 1 w by return,-0.014125,-0.032665,-0.023181,0.000027,0.000027,0.000884
Investor 1 w by rreturn,-0.014468,-0.032718,-0.023154,0.000027,0.000027,0.000844
Investor 1 w by risk,-0.017073,-0.028464,-0.020182,0.000026,0.000026,0.000992
Investor 1 w by rrisk,-0.017131,-0.028425,-0.020129,0.000026,0.000026,0.000988
Investor 2,-0.017253,-0.038591,-0.026593,0.000085,0.000085,0.092851
Investor 2 w by return,-0.008653,-0.032398,-0.020772,0.000086,0.000086,0.089436
Investor 2 w by rreturn,-0.007492,-0.031278,-0.018976,0.000087,0.000087,0.089073
Investor 2 w by risk,-0.020015,-0.043330,-0.033550,0.000083,0.000083,0.092885
Investor 2 w by rrisk,-0.019934,-0.043334,-0.033554,0.000083,0.000083,0.092852
Investor 3,-0.061116,-0.056185,-0.081087,0.000042,0.000042,0.030466
Investor 3 w by return,-0.048009,-0.037742,-0.053836,0.000046,0.000046,0.023146
Investor 3 w by rreturn,-0.047525,-0.036874,-0.052650,0.000046,0.000046,0.023006
Investor 3 w by risk,-0.049661,-0.040314,-0.064462,0.000041,0.000041,0.027956
Investor 3 w by rrisk,-0.049476,-0.039977,-0.064256,0.000041,0.000041,0.028057
Investor 4,0.042677,0.030246,0.037335,0.000221,0.000221,0.002464
Investor 4 w by return,0.038387,0.026732,0.034208,0.000221,0.000221,0.003667
Investor 4 w by rreturn,0.037638,0.026161,0.033595,0.000221,0.000221,0.004237
Investor 4 w by risk,0.029594,0.017595,0.028403,0.000224,0.000224,0.002524
Investor 4 w by rrisk,0.028489,0.016678,0.027571,0.000224,0.000224,0.002993
Investor 5,-0.040733,0.004918,0.020218,0.000079,0.000079,0.008735
Investor 5 w by return,-0.045493,-0.000182,0.018119,0.000081,0.000081,0.008515
Investor 5 w by rreturn,-0.045228,-0.000143,0.017844,0.000081,0.000081,0.008557
Investor 5 w by risk,-0.040274,0.005743,0.020534,0.000080,0.000080,0.009717
Investor 5 w by rrisk,-0.040232,0.005752,0.020484,0.000080,0.000080,0.009734
Investor 6,-0.071805,-0.118541,-0.126485,0.000053,0.000053,0.083146
Investor 6 w by return,-0.064182,-0.111828,-0.122409,0.000054,0.000054,0.084364
Investor 6 w by rreturn,-0.066154,-0.117126,-0.127534,0.000054,0.000054,0.084059
Investor 6 w by risk,-0.059837,-0.091904,-0.099426,0.000050,0.000050,0.082356
Investor 6 w by rrisk,-0.062624,-0.098595,-0.105914,0.000050,0.000050,0.082140
