Investor,Jan Return,Up to Feb Return,Up to Mid March Return,Risk Last Year of Return,Risk Last Year add back dividend,Drawdown
Investor 1,-0.014731,-0.034723,-0.027073,0.000026,0.000026,-0.044767
Investor 1 w by return,-0.014125,-0.032665,-0.023181,0.000027,0.000027,-0.042584
Investor 1 w by rreturn,-0.014146,-0.032732,-0.023268,0.000027,0.000027,-0.042654
Investor 1 w by risk,-0.017073,-0.028464,-0.020182,0.000026,0.000026,-0.035692
Investor 1 w by rrisk,-0.017114,-0.028457,-0.020173,0.000026,0.000026,-0.035693
Investor 2,-0.029668,-0.050804,-0.039787,0.000085,0.000085,-0.067832
Investor 2 w by return,-0.023205,-0.046719,-0.036276,0.000086,0.000086,-0.069592
Investor 2 w by rreturn,-0.023281,-0.046779,-0.036490,0.000086,0.000086,-0.069433
Investor 2 w by risk,-0.033189,-0.056281,-0.047548,0.000083,0.000083,-0.068706
Investor 2 w by rrisk,-0.033214,-0.056346,-0.047615,0.000083,0.000083,-0.068718
Investor 3,-0.063633,-0.058444,-0.082834,0.000042,0.000042,-0.083523
Investor 3 w by return,-0.049911,-0.039449,-0.055156,0.000046,0.000046,-0.057794
Investor 3 w by rreturn,-0.050026,-0.039642,-0.055448,0.000046,0.000046,-0.058043
Investor 3 w by risk,-0.052218,-0.042609,-0.066237,0.000041,0.000041,-0.067294
Investor 3 w by rrisk,-0.051937,-0.042257,-0.065921,0.000041,0.000041,-0.067079
Investor 4,0.030532,0.018235,0.025102,0.000221,0.000221,-0.074679
Investor 4 w by return,0.026014,0.014478,0.021739,0.000221,0.000221,-0.068819
Investor 4 w by rreturn,0.026049,0.014496,0.021767,0.000221,0.000221,-0.068858
Investor 4 w by risk,0.016368,0.004548,0.015092,0.000224,0.000224,-0.056810
Investor 4 w by rrisk,0.015339,0.003661,0.014280,0.000224,0.000224,-0.055614
Investor 5,-0.040733,0.004918,0.020218,0.000079,0.000079,-0.072117
Investor 5 w by return,-0.045493,-0.000182,0.018119,0.000081,0.000081,-0.072942
Investor 5 w by rreturn,-0.045538,-0.000195,0.018203,0.000081,0.000081,-0.072994
Investor 5 w by risk,-0.040274,0.005743,0.020534,0.000080,0.000080,-0.073504
Investor 5 w by rrisk,-0.040235,0.005750,0.020490,0.000080,0.000080,-0.073457
Investor 6,-0.071805,-0.118541,-0.126485,0.000053,0.000053,-0.127408
Investor 6 w by return,-0.064182,-0.111828,-0.122409,0.000054,0.000054,-0.122409
Investor 6 w by rreturn,-0.064142,-0.111783,-0.122371,0.000054,0.000054,-0.122371
Investor 6 w by risk,-0.059837,-0.091904,-0.099426,0.000050,0.000050,-0.101121
Investor 6 w by rrisk,-0.062305,-0.097812,-0.105155,0.000050,0.000050,-0.107024
