Investor,Jan Return,Up to Feb Return,Up to Mid March Return,Risk Last Year of Return, Risk Last Year of Return,Risk Last Year add back dividend
Investor 1,-0.014731072249326526,-0.03472281983573573,-0.027072505203595557,0.0010367656986594268,0.0010183992567730901
Investor 1 weight 1,-0.01412492485921026,-0.03266493395650299,-0.023181011380279934,0.0009958591987867483,0.0009773704594601383
Investor 1 weight 2,-0.014468315593586457,-0.03271802342041812,-0.023154489175864344,0.0009980319389536624,0.0009788373308780237
Investor 2,-0.017253134487262324,-0.038591393817035524,-0.02659274143763755,0.0013541065150441303,0.0012608807048777892
Investor 2 weight 1,-0.008653213828856645,-0.032398433375705644,-0.020771501915553416,0.0013620248048031578,0.001271597905580417
Investor 2 weight 2,-0.00749224717024272,-0.03127827981006113,-0.01897603562433092,0.0013644170012166532,0.001268578437304714
Investor 3,-0.06111632201073628,-0.05618546971972796,-0.08108709218850965,0.0007617637965196716,0.0006819283243758291
Investor 3 weight 1,-0.048008977884077035,-0.03774210410452711,-0.05383629233884066,0.0007113863225404042,0.000634693822985469
Investor 3 weight 2,-0.0475247316608173,-0.036873609552567854,-0.05264995641854608,0.0007082818197478785,0.0006314955956341349
Investor 4,0.04267668911999559,0.030246313164303165,0.037334626484502045,0.0016383183729307591,0.001623051799887762
Investor 4 weight 1,0.038387376251497365,0.026731733733966957,0.03420773978220032,0.0016236573959063313,0.001609090996823661
Investor 4 weight 2,0.03763797017493092,0.026161179873087317,0.03359514945604113,0.0016321000470319606,0.0016170140440120604
Investor 5,-0.04073332919096256,0.00491763519168289,0.02021827482279764,0.0027191676788739707,0.0027254981701208413
Investor 5 weight 1,-0.045493267837334234,-0.00018177085977349496,0.018118946986878277,0.0029011015445033904,0.0028951950339415103
Investor 5 weight 2,-0.04522771183553662,-0.00014311445898768267,0.017844134342120396,0.002925593024478291,0.0029191895104498083
Investor 6,-0.07180540383962165,-0.11854125470258896,-0.12648487157652558,0.0016111723876689244,0.001517990459831978
Investor 6 weight 1,-0.06418178775910893,-0.11182816112584644,-0.12240917160798877,0.0016132232815930288,0.0015150449560230239
Investor 6 weight 2,-0.0661536523480504,-0.11712577958031309,-0.12753433422182392,0.001652768153778684,0.001546012135075605
