Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2004-05-06 00:00:00+08:00,0.177103,0.187320,0.156668,0.156668,40474137,0.000000,0.000000,0.178668
2004-05-07 00:00:00+08:00,0.156668,0.163479,0.149856,0.163479,10930359,0.000000,0.000000,0.185479
2004-05-10 00:00:00+08:00,0.156668,0.156668,0.146450,0.149856,2264727,0.000000,0.000000,0.171856
2004-05-11 00:00:00+08:00,0.146450,0.156668,0.139638,0.156668,4756296,0.000000,0.000000,0.178668
2004-05-12 00:00:00+08:00,0.156668,0.163479,0.146450,0.153262,3684958,0.000000,0.000000,0.175262
2004-05-13 00:00:00+08:00,0.149856,0.153262,0.139638,0.139638,2966213,0.000000,0.000000,0.161638
2004-05-14 00:00:00+08:00,0.139638,0.146450,0.132827,0.132827,3239903,0.000000,0.000000,0.154827
2004-05-17 00:00:00+08:00,0.136233,0.136233,0.126015,0.129421,2290616,0.000000,0.000000,0.151421
2004-05-18 00:00:00+08:00,0.129421,0.129421,0.122609,0.126015,1317905,0.000000,0.000000,0.148015
2004-05-19 00:00:00+08:00,0.126015,0.126015,0.122609,0.126015,1750632,0.000000,0.000000,0.148015
2004-05-20 00:00:00+08:00,0.122609,0.122609,0.112392,0.112392,1485572,0.000000,0.000000,0.134392
2004-05-21 00:00:00+08:00,0.112392,0.122609,0.112392,0.119203,1112021,0.000000,0.000000,0.141203
2004-05-24 00:00:00+08:00,0.119203,0.119203,0.115797,0.119203,369852,0.000000,0.000000,0.141203
2004-05-25 00:00:00+08:00,0.115797,0.122609,0.112392,0.112392,1209416,0.000000,0.000000,0.134392
2004-05-26 00:00:00+08:00,0.115797,0.119203,0.115797,0.115797,913534,0.000000,0.000000,0.137797
2004-05-27 00:00:00+08:00,0.115797,0.115797,0.115797,0.115797,346428,0.000000,0.000000,0.137797
2004-05-28 00:00:00+08:00,0.115797,0.115797,0.112392,0.115797,363687,0.000000,0.000000,0.137797
2004-05-31 00:00:00+08:00,0.112392,0.115797,0.112392,0.115797,216979,0.000000,0.000000,0.137797
2004-06-01 00:00:00+08:00,0.115797,0.115797,0.115797,0.115797,398207,0.000000,0.000000,0.137797
2004-06-02 00:00:00+08:00,0.115797,0.115797,0.115797,0.115797,0,0.000000,0.000000,0.137797
2004-06-03 00:00:00+08:00,0.115797,0.115797,0.112392,0.115797,210815,0.000000,0.000000,0.137797
2004-06-04 00:00:00+08:00,0.112392,0.112392,0.112392,0.112392,61642,0.000000,0.000000,0.134392
2004-06-07 00:00:00+08:00,0.115797,0.115797,0.112392,0.112392,99860,0.000000,0.000000,0.134392
2004-06-08 00:00:00+08:00,0.112392,0.115797,0.112392,0.115797,200952,0.000000,0.000000,0.137797
2004-06-09 00:00:00+08:00,0.115797,0.115797,0.112392,0.112392,246568,0.000000,0.000000,0.134392
2004-06-10 00:00:00+08:00,0.112392,0.112392,0.112392,0.112392,32053,0.000000,0.000000,0.134392
2004-06-11 00:00:00+08:00,0.115797,0.115797,0.112392,0.112392,49313,0.000000,0.000000,0.134392
2004-06-14 00:00:00+08:00,0.112392,0.112392,0.112392,0.112392,123284,0.000000,0.000000,0.134392
2004-06-15 00:00:00+08:00,0.108986,0.112392,0.108986,0.112392,123284,0.000000,0.000000,0.134392
2004-06-16 00:00:00+08:00,0.112392,0.112392,0.112392,0.112392,0,0.000000,0.000000,0.134392
2004-06-17 00:00:00+08:00,0.108986,0.108986,0.108986,0.108986,197254,0.000000,0.000000,0.130986
2004-06-18 00:00:00+08:00,0.108986,0.112392,0.108986,0.112392,246568,0.000000,0.000000,0.134392
2004-06-21 00:00:00+08:00,0.108986,0.108986,0.105580,0.105580,73970,0.000000,0.000000,0.127580
2004-06-22 00:00:00+08:00,0.105580,0.105580,0.102174,0.102174,292183,0.000000,0.000000,0.124174
2004-06-23 00:00:00+08:00,0.105580,0.108986,0.105580,0.108986,40683,0.000000,0.000000,0.130986
2004-06-24 00:00:00+08:00,0.108986,0.108986,0.108986,0.108986,197254,0.000000,0.000000,0.130986
2004-06-25 00:00:00+08:00,0.105580,0.105580,0.105580,0.105580,78901,0.000000,0.000000,0.127580
2004-06-28 00:00:00+08:00,0.108986,0.112392,0.108986,0.112392,166433,0.000000,0.000000,0.134392
2004-06-29 00:00:00+08:00,0.112392,0.115797,0.112392,0.115797,154105,0.000000,0.000000,0.137797
2004-06-30 00:00:00+08:00,0.115797,0.115797,0.115797,0.115797,51779,0.000000,0.000000,0.137797
2004-07-01 00:00:00+08:00,0.115797,0.115797,0.115797,0.115797,28355,0.000000,0.000000,0.137797
2004-07-02 00:00:00+08:00,0.115797,0.115797,0.112392,0.112392,61642,0.000000,0.000000,0.134392
2004-07-05 00:00:00+08:00,0.112392,0.112392,0.112392,0.112392,0,0.000000,0.000000,0.134392
2004-07-06 00:00:00+08:00,0.115797,0.115797,0.115797,0.115797,202185,0.000000,0.000000,0.137797
2004-07-07 00:00:00+08:00,0.115797,0.115797,0.112392,0.112392,88764,0.000000,0.000000,0.134392
2004-07-08 00:00:00+08:00,0.115797,0.115797,0.115797,0.115797,12328,0.000000,0.000000,0.137797
2004-07-09 00:00:00+08:00,0.112392,0.112392,0.108986,0.108986,82600,0.000000,0.000000,0.130986
2004-07-12 00:00:00+08:00,0.115797,0.115797,0.108986,0.108986,88764,0.000000,0.000000,0.130986
2004-07-13 00:00:00+08:00,0.108986,0.112392,0.108986,0.112392,154105,0.000000,0.000000,0.134392
2004-07-14 00:00:00+08:00,0.112392,0.112392,0.112392,0.112392,162734,0.000000,0.000000,0.134392
2004-07-15 00:00:00+08:00,0.112392,0.112392,0.108986,0.112392,160269,0.000000,0.000000,0.134392
2004-07-16 00:00:00+08:00,0.112392,0.112392,0.112392,0.112392,0,0.000000,0.000000,0.134392
2004-07-19 00:00:00+08:00,0.112392,0.112392,0.112392,0.112392,191090,0.000000,0.000000,0.134392
2004-07-20 00:00:00+08:00,0.108986,0.108986,0.108986,0.108986,94928,0.000000,0.000000,0.130986
2004-07-21 00:00:00+08:00,0.108986,0.108986,0.108986,0.108986,146707,0.000000,0.000000,0.130986
2004-07-22 00:00:00+08:00,0.108986,0.108986,0.105580,0.108986,228075,0.000000,0.000000,0.130986
2004-07-23 00:00:00+08:00,0.105580,0.108986,0.105580,0.108986,44382,0.000000,0.000000,0.130986
2004-07-26 00:00:00+08:00,0.108986,0.108986,0.108986,0.108986,6164,0.000000,0.000000,0.130986
2004-07-27 00:00:00+08:00,0.105580,0.105580,0.105580,0.105580,170131,0.000000,0.000000,0.127580
2004-07-28 00:00:00+08:00,0.108986,0.108986,0.108986,0.108986,61642,0.000000,0.000000,0.130986
2004-07-29 00:00:00+08:00,0.108986,0.108986,0.105580,0.108986,75203,0.000000,0.000000,0.130986
2004-07-30 00:00:00+08:00,0.108986,0.108986,0.105580,0.105580,486971,0.000000,0.000000,0.127580
2004-08-02 00:00:00+08:00,0.105580,0.105580,0.102174,0.102174,112188,0.000000,0.000000,0.124174
2004-08-03 00:00:00+08:00,0.102174,0.102174,0.102174,0.102174,191090,0.000000,0.000000,0.124174
2004-08-04 00:00:00+08:00,0.102174,0.105580,0.102174,0.102174,544915,0.000000,0.000000,0.124174
2004-08-05 00:00:00+08:00,0.102174,0.105580,0.102174,0.105580,131913,0.000000,0.000000,0.127580
2004-08-06 00:00:00+08:00,0.102174,0.105580,0.102174,0.102174,43149,0.000000,0.000000,0.124174
2004-08-09 00:00:00+08:00,0.102174,0.102174,0.102174,0.102174,0,0.000000,0.000000,0.124174
2004-08-10 00:00:00+08:00,0.102174,0.105580,0.098768,0.105580,51779,0.000000,0.000000,0.127580
2004-08-11 00:00:00+08:00,0.102174,0.105580,0.102174,0.105580,172597,0.000000,0.000000,0.127580
2004-08-12 00:00:00+08:00,0.102174,0.102174,0.102174,0.102174,198487,0.000000,0.000000,0.124174
2004-08-13 00:00:00+08:00,0.102174,0.102174,0.098768,0.098768,133146,0.000000,0.000000,0.120768
2004-08-16 00:00:00+08:00,0.102174,0.102174,0.098768,0.098768,83833,0.000000,0.000000,0.120768
2004-08-17 00:00:00+08:00,0.098768,0.098768,0.098768,0.098768,166433,0.000000,0.000000,0.120768
2004-08-18 00:00:00+08:00,0.098768,0.098768,0.098768,0.098768,172597,0.000000,0.000000,0.120768
2004-08-19 00:00:00+08:00,0.098768,0.098768,0.098768,0.098768,61642,0.000000,0.000000,0.120768
2004-08-20 00:00:00+08:00,0.098768,0.098768,0.098768,0.098768,123284,0.000000,0.000000,0.120768
2004-08-23 00:00:00+08:00,0.098768,0.098768,0.098768,0.098768,12328,0.000000,0.000000,0.120768
2004-08-24 00:00:00+08:00,0.102174,0.105580,0.102174,0.105580,91230,0.000000,0.000000,0.127580
