Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2007-02-08 00:00:00+08:00,0.110793,0.113009,0.099713,0.108023,92800,0.000000,0.000000,0.108023
2007-02-09 00:00:00+08:00,0.106915,0.106915,0.100267,0.103037,7341,0.000000,0.000000,0.103066
2007-02-12 00:00:00+08:00,0.103037,0.103037,0.081987,0.087526,8309,0.000000,0.000000,0.087584
2007-02-13 00:00:00+08:00,0.089742,0.089742,0.081433,0.082540,3502,0.000000,0.000000,0.082627
2007-02-14 00:00:00+08:00,0.082540,0.082540,0.064260,0.066476,20455050,0.000000,0.000000,0.066592
2007-02-15 00:00:00+08:00,0.065368,0.065368,0.059274,0.062598,11842,0.000000,0.000000,0.062743
2007-02-16 00:00:00+08:00,0.066476,0.071461,0.063152,0.069245,7995,0.000000,0.000000,0.069419
2007-02-21 00:00:00+08:00,0.075339,0.082540,0.073677,0.078663,7317,0.000000,0.000000,0.078866
2007-02-22 00:00:00+08:00,0.078663,0.080879,0.074231,0.076447,1557,0.000000,0.000000,0.076679
2007-02-23 00:00:00+08:00,0.077555,0.077555,0.074231,0.074231,1403,0.000000,0.000000,0.074492
2007-02-26 00:00:00+08:00,0.074231,0.077001,0.073123,0.077001,2084,0.000000,0.000000,0.077291
2007-02-27 00:00:00+08:00,0.076447,0.076447,0.073677,0.074231,853,0.000000,0.000000,0.074550
2007-02-28 00:00:00+08:00,0.070907,0.072015,0.068137,0.070353,1352,0.000000,0.000000,0.070701
2007-03-01 00:00:00+08:00,0.072015,0.072015,0.070353,0.070907,456,0.000000,0.000000,0.071284
2007-03-02 00:00:00+08:00,0.070353,0.070907,0.070353,0.070907,248,0.000000,0.000000,0.071313
2007-03-05 00:00:00+08:00,0.070907,0.072015,0.069245,0.072015,586,0.000000,0.000000,0.072450
2007-03-06 00:00:00+08:00,0.070353,0.072015,0.070353,0.072015,30,0.000000,0.000000,0.072479
2007-03-07 00:00:00+08:00,0.074231,0.075339,0.074231,0.074785,266,0.000000,0.000000,0.075278
2007-03-08 00:00:00+08:00,0.075339,0.075339,0.072015,0.072015,199650,0.000000,0.000000,0.072537
2007-03-09 00:00:00+08:00,0.073123,0.075339,0.070907,0.075339,538,0.000000,0.000000,0.075890
2007-03-12 00:00:00+08:00,0.075339,0.075339,0.075339,0.075339,0,0.000000,0.000000,0.075919
2007-03-13 00:00:00+08:00,0.075339,0.075339,0.075339,0.075339,90,0.000000,0.000000,0.075948
2007-03-14 00:00:00+08:00,0.073123,0.073123,0.068691,0.069799,21,0.000000,0.000000,0.070438
2007-03-15 00:00:00+08:00,0.072569,0.073677,0.072569,0.073677,169,0.000000,0.000000,0.074345
2007-03-16 00:00:00+08:00,0.072015,0.072015,0.072015,0.072015,57,0.000000,0.000000,0.072712
2007-03-19 00:00:00+08:00,0.070907,0.072015,0.070907,0.072015,51,0.000000,0.000000,0.072741
2007-03-20 00:00:00+08:00,0.072015,0.072569,0.072015,0.072015,51,0.000000,0.000000,0.072770
2007-03-21 00:00:00+08:00,0.075339,0.077555,0.074785,0.075339,608,0.000000,0.000000,0.076123
2007-03-22 00:00:00+08:00,0.075893,0.075893,0.075893,0.075893,15,0.000000,0.000000,0.076706
2007-03-23 00:00:00+08:00,0.074231,0.074231,0.072015,0.072015,550,0.000000,0.000000,0.072857
2007-03-26 00:00:00+08:00,0.073123,0.073123,0.072015,0.072569,275,0.000000,0.000000,0.073440
2007-03-27 00:00:00+08:00,0.073677,0.073677,0.073677,0.073677,15,0.000000,0.000000,0.074577
2007-03-28 00:00:00+08:00,0.072015,0.073123,0.070907,0.070907,133,0.000000,0.000000,0.071836
2007-03-29 00:00:00+08:00,0.072015,0.074231,0.072015,0.074231,15,0.000000,0.000000,0.075189
2007-03-30 00:00:00+08:00,0.074231,0.074231,0.074231,0.074231,0,0.000000,0.000000,0.075218
2007-04-02 00:00:00+08:00,0.071461,0.071461,0.071461,0.071461,33,0.000000,0.000000,0.072477
2007-04-03 00:00:00+08:00,0.071461,0.071461,0.071461,0.071461,15,0.000000,0.000000,0.072506
2007-04-04 00:00:00+08:00,0.074231,0.074785,0.072569,0.073123,862,0.000000,0.000000,0.074197
2007-04-05 00:00:00+08:00,0.073123,0.073677,0.072569,0.073677,535,0.000000,0.000000,0.074780
2007-04-09 00:00:00+08:00,0.073123,0.073677,0.072569,0.073677,765,0.000000,0.000000,0.074809
2007-04-10 00:00:00+08:00,0.073123,0.073123,0.072569,0.073123,474,0.000000,0.000000,0.074284
2007-04-11 00:00:00+08:00,0.073123,0.074231,0.073123,0.073123,638,0.000000,0.000000,0.074313
2007-04-12 00:00:00+08:00,0.073123,0.073677,0.073123,0.073677,520,0.000000,0.000000,0.074896
2007-04-13 00:00:00+08:00,0.073677,0.073677,0.073677,0.073677,0,0.000000,0.000000,0.074925
