Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-01-31 00:00:00+08:00,0.588428,0.618349,0.558508,0.563495,5362500,0.000000,0.000000,0.563495
2000-02-01 00:00:00+08:00,0.573468,0.583442,0.548535,0.568482,964750,0.000000,0.000000,0.568540
2000-02-02 00:00:00+08:00,0.573468,0.583441,0.553521,0.583441,1152750,0.000000,0.000000,0.583558
2000-02-03 00:00:00+08:00,0.583442,0.623335,0.568482,0.608375,6518500,0.000000,0.000000,0.608550
2000-02-04 00:00:00+08:00,0.618348,0.623335,0.608375,0.618348,703000,0.000000,0.000000,0.618582
2000-02-07 00:00:00+08:00,0.618348,0.618348,0.618348,0.618348,0,0.000000,0.000000,0.618640
2000-02-08 00:00:00+08:00,0.618348,0.618348,0.588428,0.588428,726500,0.000000,0.000000,0.588779
2000-02-09 00:00:00+08:00,0.588428,0.603388,0.573468,0.578455,761500,0.000000,0.000000,0.578864
2000-02-10 00:00:00+08:00,0.573468,0.593415,0.563495,0.578455,811750,0.000000,0.000000,0.578923
2000-02-11 00:00:00+08:00,0.583442,0.623335,0.573468,0.608375,3007500,0.000000,0.000000,0.608901
2000-02-14 00:00:00+08:00,0.603388,0.608375,0.583442,0.603388,1217250,0.000000,0.000000,0.603973
2000-02-15 00:00:00+08:00,0.603388,0.608375,0.588428,0.588428,358750,0.000000,0.000000,0.589071
2000-02-16 00:00:00+08:00,0.593415,0.598402,0.583442,0.593415,336250,0.000000,0.000000,0.594117
2000-02-17 00:00:00+08:00,0.598402,0.633308,0.593415,0.618348,3343750,0.000000,0.000000,0.619108
2000-02-18 00:00:00+08:00,0.623335,0.638295,0.598402,0.598402,807000,0.000000,0.000000,0.599221
2000-02-21 00:00:00+08:00,0.583442,0.593415,0.568482,0.568482,591750,0.000000,0.000000,0.569359
2000-02-22 00:00:00+08:00,0.578455,0.578455,0.558508,0.568482,529500,0.000000,0.000000,0.569418
2000-02-23 00:00:00+08:00,0.573468,0.583442,0.563495,0.568482,293000,0.000000,0.000000,0.569476
2000-02-24 00:00:00+08:00,0.573468,0.573468,0.558508,0.563495,250000,0.000000,0.000000,0.564548
2000-02-25 00:00:00+08:00,0.558508,0.568482,0.553522,0.558508,455250,0.000000,0.000000,0.559619
2000-02-28 00:00:00+08:00,0.548535,0.558508,0.508641,0.518615,691250,0.000000,0.000000,0.519785
2000-02-29 00:00:00+08:00,0.528588,0.533575,0.498668,0.503655,346250,0.000000,0.000000,0.504883
2000-03-01 00:00:00+08:00,0.518615,0.518615,0.483708,0.488695,371250,0.000000,0.000000,0.489982
2000-03-02 00:00:00+08:00,0.488695,0.513628,0.488695,0.503655,156750,0.000000,0.000000,0.505000
2000-03-03 00:00:00+08:00,0.503655,0.503655,0.483708,0.488695,246250,0.000000,0.000000,0.490099
2000-03-06 00:00:00+08:00,0.498668,0.498668,0.458775,0.458775,305750,0.000000,0.000000,0.460237
2000-03-07 00:00:00+08:00,0.458775,0.458775,0.423868,0.433841,383500,0.000000,0.000000,0.435361
2000-03-08 00:00:00+08:00,0.408908,0.443815,0.403921,0.433841,294750,0.000000,0.000000,0.435420
2000-03-09 00:00:00+08:00,0.443815,0.448801,0.413895,0.418881,154250,0.000000,0.000000,0.420518
2000-03-10 00:00:00+08:00,0.433841,0.448801,0.423868,0.448801,105500,0.000000,0.000000,0.450497
2000-03-13 00:00:00+08:00,0.438828,0.438828,0.408908,0.408908,126750,0.000000,0.000000,0.410662
2000-03-14 00:00:00+08:00,0.408908,0.413894,0.393948,0.398934,187750,0.000000,0.000000,0.400747
2000-03-15 00:00:00+08:00,0.383974,0.388961,0.378988,0.378988,147750,0.000000,0.000000,0.380859
