Date,Open,High,Low,Close,Adj Close,Volume
2000-01-31,2.360000,2.480000,2.240000,2.260000,0.563495,5362500
2000-02-01,2.300000,2.340000,2.200000,2.280000,0.568482,964750
2000-02-02,2.300000,2.340000,2.220000,2.340000,0.583442,1152750
2000-02-03,2.340000,2.500000,2.280000,2.440000,0.608375,6518500
2000-02-04,2.480000,2.500000,2.440000,2.480000,0.618348,703000
2000-02-07,2.480000,2.480000,2.480000,2.480000,0.618348,0
2000-02-08,2.480000,2.480000,2.360000,2.360000,0.588428,726500
2000-02-09,2.360000,2.420000,2.300000,2.320000,0.578455,761500
2000-02-10,2.300000,2.380000,2.260000,2.320000,0.578455,811750
2000-02-11,2.340000,2.500000,2.300000,2.440000,0.608375,3007500
2000-02-14,2.420000,2.440000,2.340000,2.420000,0.603388,1217250
2000-02-15,2.420000,2.440000,2.360000,2.360000,0.588428,358750
2000-02-16,2.380000,2.400000,2.340000,2.380000,0.593415,336250
2000-02-17,2.400000,2.540000,2.380000,2.480000,0.618348,3343750
2000-02-18,2.500000,2.560000,2.400000,2.400000,0.598402,807000
2000-02-21,2.340000,2.380000,2.280000,2.280000,0.568482,591750
2000-02-22,2.320000,2.320000,2.240000,2.280000,0.568482,529500
2000-02-23,2.300000,2.340000,2.260000,2.280000,0.568482,293000
2000-02-24,2.300000,2.300000,2.240000,2.260000,0.563495,250000
2000-02-25,2.240000,2.280000,2.220000,2.240000,0.558508,455250
2000-02-28,2.200000,2.240000,2.040000,2.080000,0.518615,691250
2000-02-29,2.120000,2.140000,2.000000,2.020000,0.503655,346250
2000-03-01,2.080000,2.080000,1.940000,1.960000,0.488695,371250
2000-03-02,1.960000,2.060000,1.960000,2.020000,0.503655,156750
2000-03-03,2.020000,2.020000,1.940000,1.960000,0.488695,246250
2000-03-06,2.000000,2.000000,1.840000,1.840000,0.458775,305750
2000-03-07,1.840000,1.840000,1.700000,1.740000,0.433841,383500
2000-03-08,1.640000,1.780000,1.620000,1.740000,0.433841,294750
2000-03-09,1.780000,1.800000,1.660000,1.680000,0.418881,154250
2000-03-10,1.740000,1.800000,1.700000,1.800000,0.448801,105500
2000-03-13,1.760000,1.760000,1.640000,1.640000,0.408908,126750
2000-03-14,1.640000,1.660000,1.580000,1.600000,0.398934,187750
2000-03-15,1.540000,1.560000,1.520000,1.520000,0.378988,147750
2000-03-16,1.520000,1.520000,1.520000,1.520000,0.378988,0
2000-03-17,1.560000,1.760000,1.560000,1.700000,0.423868,374500
2000-03-20,1.680000,1.740000,1.680000,1.720000,0.428855,149500
2000-03-21,1.720000,1.960000,1.720000,1.940000,0.483708,301250
2000-03-22,2.020000,2.100000,2.000000,2.040000,0.508642,560000
2000-03-23,2.020000,2.040000,1.960000,1.960000,0.488695,635500
2000-03-24,2.000000,2.040000,1.880000,1.940000,0.483708,81000
2000-03-27,1.920000,2.060000,1.920000,2.040000,0.508642,134750
2000-03-28,2.040000,2.240000,2.000000,2.200000,0.548535,509250
2000-03-29,2.140000,2.240000,2.080000,2.080000,0.518615,205500
2000-03-30,2.100000,2.100000,1.940000,1.980000,0.493681,103000
2000-03-31,1.960000,1.980000,1.920000,1.980000,0.493681,43000
2000-04-03,2.000000,2.000000,1.880000,1.900000,0.473735,124000
2000-04-04,1.880000,1.880000,1.860000,1.880000,0.468748,41000
2000-04-05,1.880000,1.880000,1.800000,1.840000,0.458775,59750
2000-04-06,1.860000,1.880000,1.840000,1.880000,0.468748,29250
2000-04-07,1.920000,1.940000,1.900000,1.920000,0.478721,35750
2000-04-10,1.880000,1.880000,1.840000,1.860000,0.463761,8750
2000-04-11,1.880000,1.880000,1.740000,1.780000,0.443815,81000
2000-04-12,1.800000,1.840000,1.760000,1.800000,0.448801,72750
2000-04-13,1.800000,1.840000,1.800000,1.840000,0.458775,5750
2000-04-14,1.840000,1.880000,1.840000,1.860000,0.463761,25750
2000-04-17,1.560000,1.720000,1.560000,1.640000,0.408908,83750
2000-04-18,1.720000,1.720000,1.640000,1.660000,0.413895,77000
2000-04-19,1.680000,1.700000,1.680000,1.680000,0.418881,19750
2000-04-20,1.660000,1.680000,1.660000,1.660000,0.413895,14500
2000-04-21,1.660000,1.660000,1.660000,1.660000,0.413895,0
2000-04-24,1.680000,1.680000,1.660000,1.680000,0.418881,21500
2000-04-25,1.640000,1.680000,1.620000,1.640000,0.408908,26250
2000-04-26,1.700000,1.760000,1.700000,1.740000,0.433841,33250
2000-04-27,1.720000,1.760000,1.700000,1.760000,0.438828,42000
2000-04-28,1.780000,1.820000,1.760000,1.820000,0.453788,31750
2000-05-01,1.820000,1.820000,1.820000,1.820000,0.453788,0
2000-05-02,1.820000,1.860000,1.820000,1.860000,0.463761,30250
2000-05-03,1.860000,1.940000,1.860000,1.920000,0.478721,71250
2000-05-04,1.840000,2.120000,1.840000,2.000000,0.498668,407250
2000-05-05,2.040000,2.080000,1.920000,1.920000,0.478721,270750
2000-05-08,1.960000,1.960000,1.840000,1.900000,0.473735,36250
2000-05-09,1.900000,1.900000,1.900000,1.900000,0.473735,0
2000-05-10,1.820000,1.840000,1.740000,1.780000,0.443815,73000
2000-05-11,1.760000,1.880000,1.740000,1.860000,0.463761,111000
2000-05-12,1.860000,1.920000,1.840000,1.860000,0.463761,57500
2000-05-15,1.880000,1.880000,1.820000,1.860000,0.463761,34750
2000-05-16,1.860000,1.880000,1.840000,1.880000,0.468748,55750
2000-05-17,1.880000,1.900000,1.820000,1.820000,0.453788,47500
2000-05-18,1.820000,1.820000,1.820000,1.820000,0.453788,0
2000-05-19,1.780000,1.800000,1.760000,1.780000,0.443815,21500
2000-05-22,1.760000,1.760000,1.700000,1.740000,0.433841,10750
2000-05-23,1.740000,1.740000,1.680000,1.700000,0.423868,42000
2000-05-24,1.640000,1.720000,1.620000,1.640000,0.408908,29500
2000-05-25,1.680000,1.700000,1.660000,1.660000,0.413895,24250
2000-05-26,1.620000,1.620000,1.580000,1.580000,0.393948,79250
2000-05-29,1.580000,1.600000,1.560000,1.600000,0.398934,15250
2000-05-30,1.600000,1.600000,1.600000,1.600000,0.398934,0
2000-05-31,1.600000,1.620000,1.580000,1.580000,0.393948,24750
2000-06-01,1.600000,1.600000,1.580000,1.600000,0.398934,9750
2000-06-02,1.680000,1.720000,1.660000,1.720000,0.428855,41500
2000-06-05,1.740000,1.820000,1.740000,1.760000,0.438828,62250
2000-06-06,1.760000,1.800000,1.720000,1.800000,0.448801,23000
2000-06-07,1.780000,1.820000,1.780000,1.800000,0.448801,51500
2000-06-08,1.800000,1.880000,1.780000,1.840000,0.458775,77500
2000-06-09,1.820000,1.840000,1.780000,1.820000,0.453788,11750
2000-06-12,1.800000,1.800000,1.760000,1.760000,0.438828,30000
2000-06-13,1.740000,1.740000,1.680000,1.680000,0.418881,22500
2000-06-14,1.680000,1.720000,1.680000,1.720000,0.428855,13500
2000-06-15,1.720000,1.720000,1.700000,1.700000,0.423868,18750
2000-06-16,1.700000,1.720000,1.700000,1.720000,0.428855,10750
2000-06-19,1.680000,1.680000,1.680000,1.680000,0.418881,3750
2000-06-20,1.760000,1.760000,1.720000,1.720000,0.428855,7750
2000-06-21,1.720000,1.740000,1.720000,1.720000,0.428855,16250
2000-06-22,1.700000,1.760000,1.700000,1.760000,0.438828,19500
2000-06-23,1.760000,1.760000,1.740000,1.760000,0.438828,23750
2000-06-26,1.760000,1.880000,1.760000,1.880000,0.468748,12000
2000-06-27,1.820000,1.840000,1.800000,1.840000,0.458775,20250
2000-06-28,1.860000,1.880000,1.840000,1.860000,0.463761,41250
2000-06-29,1.840000,1.860000,1.820000,1.820000,0.453788,27250
2000-06-30,1.820000,1.820000,1.800000,1.820000,0.453788,21750
2000-07-03,1.840000,1.880000,1.840000,1.840000,0.458775,29250
2000-07-04,1.860000,1.860000,1.840000,1.840000,0.458775,43750
2000-07-05,1.880000,2.040000,1.880000,1.960000,0.488695,272250
2000-07-06,1.900000,1.940000,1.880000,1.940000,0.483708,59000
2000-07-07,1.920000,1.960000,1.920000,1.960000,0.488695,48250
2000-07-10,2.040000,2.080000,2.000000,2.000000,0.498668,186750
2000-07-11,2.060000,2.100000,2.040000,2.060000,0.513628,183750
2000-07-12,2.080000,2.080000,2.000000,2.020000,0.503655,79500
2000-07-13,2.020000,2.040000,1.920000,1.920000,0.478721,60000
2000-07-14,2.000000,2.040000,1.960000,1.960000,0.488695,107250
2000-07-17,2.000000,2.000000,1.880000,1.880000,0.468748,55250
2000-07-18,1.880000,1.900000,1.820000,1.820000,0.453788,76750
2000-07-19,1.880000,1.900000,1.820000,1.820000,0.453788,76750
2000-07-20,1.840000,1.860000,1.780000,1.860000,0.463761,118250
2000-07-21,1.840000,1.840000,1.820000,1.820000,0.453788,15000
2000-07-24,1.780000,1.780000,1.760000,1.760000,0.438828,21750
2000-07-25,1.780000,1.840000,1.780000,1.800000,0.448801,29250
2000-07-26,1.800000,1.820000,1.780000,1.800000,0.448801,17000
2000-07-27,1.800000,1.860000,1.800000,1.820000,0.453788,27750
2000-07-28,1.860000,1.860000,1.840000,1.860000,0.463761,21250
2000-07-31,1.860000,1.880000,1.820000,1.820000,0.453788,21250
2000-08-01,1.820000,1.820000,1.820000,1.820000,0.453788,3750
2000-08-02,1.800000,1.800000,1.800000,1.800000,0.448801,11750
2000-08-03,1.800000,1.800000,1.760000,1.760000,0.438828,20000
2000-08-04,1.780000,1.800000,1.780000,1.800000,0.448801,7500
2000-08-07,1.760000,1.800000,1.760000,1.800000,0.448801,3000
2000-08-08,1.780000,1.780000,1.780000,1.780000,0.443815,3750
2000-08-09,1.780000,1.780000,1.780000,1.780000,0.443815,0
2000-08-10,1.780000,1.780000,1.760000,1.760000,0.438828,17000
2000-08-11,1.760000,1.780000,1.760000,1.760000,0.438828,10000
2000-08-14,1.780000,1.800000,1.780000,1.800000,0.448801,10500
2000-08-15,1.800000,1.840000,1.800000,1.820000,0.453788,15000
2000-08-16,1.800000,1.840000,1.800000,1.820000,0.453788,8250
2000-08-17,1.840000,1.840000,1.820000,1.820000,0.453788,13750
2000-08-18,1.840000,1.840000,1.820000,1.820000,0.453788,22500
2000-08-21,1.900000,1.900000,1.860000,1.880000,0.468748,18250
2000-08-22,1.880000,1.960000,1.880000,1.940000,0.483708,56500
2000-08-23,1.960000,2.020000,1.940000,1.960000,0.488695,159500
2000-08-24,1.980000,1.980000,1.920000,1.940000,0.483708,35500
2000-08-25,1.960000,1.960000,1.920000,1.960000,0.488695,25000
2000-08-28,1.960000,1.960000,1.940000,1.940000,0.483708,26250
2000-08-29,1.960000,1.980000,1.920000,1.960000,0.488695,60500
2000-08-30,1.940000,1.940000,1.920000,1.920000,0.478721,11250
2000-08-31,1.860000,1.880000,1.800000,1.880000,0.468748,9250
2000-09-01,1.860000,1.860000,1.800000,1.840000,0.458775,11750
2000-09-04,1.800000,1.840000,1.800000,1.840000,0.458775,28750
