Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-01-03 00:00:00+08:00,0.843917,0.864252,0.823582,0.864252,12400,0.000000,0.000000,0.864252
2000-01-04 00:00:00+08:00,0.894755,0.894755,0.854084,0.874420,10200,0.000000,0.000000,0.874573
2000-01-05 00:00:00+08:00,0.874420,0.874420,0.874420,0.874420,0,0.000000,0.000000,0.874727
2000-01-06 00:00:00+08:00,0.833749,0.833749,0.772743,0.772743,2600,0.000000,0.000000,0.773203
2000-01-07 00:00:00+08:00,0.793079,0.813414,0.793079,0.813414,1600,0.000000,0.000000,0.814027
2000-01-10 00:00:00+08:00,0.793078,0.803246,0.793078,0.803246,3000,0.000000,0.000000,0.804013
2000-01-11 00:00:00+08:00,0.793078,0.793078,0.793078,0.793078,4000,0.000000,0.000000,0.793998
2000-01-12 00:00:00+08:00,0.793078,0.793078,0.793078,0.793078,3400,0.000000,0.000000,0.794152
2000-01-13 00:00:00+08:00,0.793078,0.793078,0.793078,0.793078,0,0.000000,0.000000,0.794305
2000-01-14 00:00:00+08:00,0.782911,0.793078,0.782911,0.793078,3200,0.000000,0.000000,0.794458
2000-01-17 00:00:00+08:00,0.772743,0.772743,0.752408,0.762575,9800,0.000000,0.000000,0.764109
2000-01-18 00:00:00+08:00,0.762576,0.762576,0.732072,0.732072,1600,0.000000,0.000000,0.733759
2000-01-19 00:00:00+08:00,0.721905,0.721905,0.721905,0.721905,800,0.000000,0.000000,0.723745
2000-01-20 00:00:00+08:00,0.752408,0.752408,0.752408,0.752408,800,0.000000,0.000000,0.754402
2000-01-21 00:00:00+08:00,0.721905,0.721905,0.721905,0.721905,2000,0.000000,0.000000,0.724052
2000-01-24 00:00:00+08:00,0.721905,0.721905,0.721905,0.721905,1000,0.000000,0.000000,0.724206
2000-01-25 00:00:00+08:00,0.721905,0.721905,0.721905,0.721905,0,0.000000,0.000000,0.724359
