Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,2.100000,2.150000,2.075000,2.150000,2.110636,139400
2000-01-04,2.150000,2.200000,2.050000,2.100000,2.061552,126400
2000-01-05,2.050000,2.100000,1.950000,1.975000,1.938841,38400
2000-01-06,2.025000,2.025000,1.900000,1.950000,1.914298,52200
2000-01-07,1.925000,1.975000,1.900000,1.950000,1.914298,40000
2000-01-10,1.975000,1.975000,1.925000,1.925000,1.889756,29000
2000-01-11,1.925000,1.925000,1.900000,1.900000,1.865214,30800
2000-01-12,1.900000,1.950000,1.875000,1.925000,1.889756,22600
2000-01-13,2.000000,2.000000,1.900000,1.900000,1.865214,57800
2000-01-14,1.925000,1.950000,1.900000,1.950000,1.914298,21800
2000-01-17,2.000000,2.025000,1.975000,1.975000,1.938841,48600
2000-01-18,2.000000,2.000000,1.925000,1.975000,1.938841,29000
2000-01-19,1.925000,1.925000,1.900000,1.900000,1.865214,36400
2000-01-20,1.925000,1.950000,1.925000,1.925000,1.889756,19600
2000-01-21,1.950000,1.950000,1.875000,1.875000,1.840671,32000
2000-01-24,1.850000,1.900000,1.850000,1.850000,1.816129,27800
2000-01-25,1.850000,1.875000,1.850000,1.875000,1.840671,37400
2000-01-26,1.875000,1.925000,1.850000,1.900000,1.865214,154000
2000-01-27,1.900000,1.950000,1.875000,1.875000,1.840671,108400
2000-01-28,1.900000,1.900000,1.875000,1.900000,1.865214,17800
2000-01-31,1.825000,1.850000,1.825000,1.850000,1.816129,15200
2000-02-01,1.825000,1.850000,1.825000,1.850000,1.816129,21800
2000-02-02,1.875000,1.875000,1.850000,1.875000,1.840671,30600
2000-02-03,1.850000,1.875000,1.825000,1.825000,1.791587,33200
2000-02-04,1.825000,1.850000,1.825000,1.850000,1.816129,42800
2000-02-07,1.850000,1.850000,1.850000,1.850000,1.816129,0
2000-02-08,1.875000,1.875000,1.775000,1.800000,1.767044,62800
2000-02-09,1.825000,1.900000,1.825000,1.850000,1.816129,66400
2000-02-10,1.850000,1.850000,1.800000,1.825000,1.791587,22800
2000-02-11,1.850000,1.925000,1.825000,1.850000,1.816129,44600
2000-02-14,1.825000,1.875000,1.800000,1.825000,1.791587,21800
2000-02-15,1.825000,1.850000,1.800000,1.800000,1.767044,38400
2000-02-16,1.825000,1.850000,1.800000,1.850000,1.816129,55600
2000-02-17,1.875000,1.925000,1.800000,1.900000,1.865214,117000
2000-02-18,1.925000,1.975000,1.850000,1.850000,1.816129,91200
2000-02-21,1.850000,1.875000,1.800000,1.800000,1.767044,21000
2000-02-22,1.825000,1.875000,1.800000,1.875000,1.840671,57000
2000-02-23,1.850000,1.900000,1.825000,1.850000,1.816129,12800
2000-02-24,2.000000,2.000000,1.850000,1.900000,1.865214,280600
2000-02-25,1.875000,1.925000,1.825000,1.850000,1.816129,33400
2000-02-28,1.850000,1.850000,1.775000,1.800000,1.767044,60600
2000-02-29,1.800000,1.850000,1.750000,1.750000,1.717960,77000
2000-03-01,1.800000,1.800000,1.700000,1.725000,1.693418,46400
2000-03-02,1.750000,1.750000,1.700000,1.750000,1.717960,31200
2000-03-03,1.750000,1.750000,1.675000,1.700000,1.668875,46200
2000-03-06,1.650000,1.675000,1.550000,1.575000,1.546164,86400
2000-03-07,1.550000,1.575000,1.525000,1.525000,1.497079,40000
2000-03-08,1.475000,1.550000,1.425000,1.525000,1.497079,39400
2000-03-09,1.525000,1.525000,1.500000,1.500000,1.472537,27600
2000-03-10,1.550000,1.550000,1.475000,1.500000,1.472537,23400
2000-03-13,1.450000,1.450000,1.450000,1.450000,1.423452,19800
2000-03-14,1.450000,1.475000,1.425000,1.450000,1.423452,47200
2000-03-15,1.425000,1.425000,1.375000,1.400000,1.374368,29200
2000-03-16,1.400000,1.400000,1.400000,1.400000,1.374368,0
2000-03-17,1.425000,1.425000,1.400000,1.400000,1.374368,8000
2000-03-20,1.350000,1.350000,1.325000,1.325000,1.300741,17600
2000-03-21,1.325000,1.400000,1.325000,1.400000,1.374368,17200
2000-03-22,1.400000,1.500000,1.400000,1.475000,1.447995,22200
2000-03-23,1.450000,1.475000,1.400000,1.425000,1.398910,11200
2000-03-24,1.400000,1.400000,1.400000,1.400000,1.374368,13600
2000-03-27,1.350000,1.450000,1.350000,1.425000,1.398910,15200
2000-03-28,1.425000,1.475000,1.425000,1.450000,1.423452,20400
2000-03-29,1.500000,1.525000,1.475000,1.500000,1.472537,8000
2000-03-30,1.425000,1.500000,1.425000,1.475000,1.447995,1600
2000-03-31,1.400000,1.500000,1.400000,1.500000,1.472537,14000
2000-04-03,1.400000,1.400000,1.350000,1.400000,1.374368,12200
2000-04-04,1.375000,1.400000,1.375000,1.400000,1.374368,6000
2000-04-05,1.350000,1.375000,1.275000,1.375000,1.349826,2800
2000-04-06,1.375000,1.375000,1.325000,1.350000,1.325283,7400
2000-04-07,1.400000,1.400000,1.325000,1.350000,1.325283,3200
2000-04-10,1.300000,1.325000,1.300000,1.300000,1.276199,15600
