Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+08:00,8.301438,8.578152,8.024723,8.439795,47691,0.000000,0.000000
2000-01-04 00:00:00+08:00,8.301435,9.131578,8.163077,8.716507,160598,0.000000,0.000000
2000-01-05 00:00:00+08:00,8.301437,8.301437,7.609650,8.163078,48137,0.000000,0.000000
2000-01-06 00:00:00+08:00,8.301435,8.578149,7.748005,8.024720,39300,0.000000,0.000000
2000-01-07 00:00:00+08:00,8.024722,8.163078,7.886364,8.163078,12240,0.000000,0.000000
2000-01-10 00:00:00+08:00,8.301435,8.439792,8.024720,8.024720,23492,0.000000,0.000000
2000-01-11 00:00:00+08:00,8.163077,8.301435,7.886363,8.024720,19561,0.000000,0.000000
2000-01-12 00:00:00+08:00,8.024720,8.301435,7.748005,8.301435,41819,0.000000,0.000000
2000-01-13 00:00:00+08:00,9.961722,10.238437,8.439792,8.578150,91190,0.000000,0.000000
2000-01-14 00:00:00+08:00,8.854864,8.993222,8.439792,8.578150,80592,0.000000,0.000000
2000-01-17 00:00:00+08:00,8.578151,8.716508,8.163078,8.163078,15280,0.000000,0.000000
2000-01-18 00:00:00+08:00,8.163078,8.301437,8.024722,8.163078,10873,0.000000,0.000000
2000-01-19 00:00:00+08:00,8.163078,8.163078,7.748006,7.886364,19679,0.000000,0.000000
2000-01-20 00:00:00+08:00,7.886364,8.163078,7.886364,8.163078,13437,0.000000,0.000000
2000-01-21 00:00:00+08:00,8.024722,8.439793,7.886364,7.886364,51570,0.000000,0.000000
2000-01-24 00:00:00+08:00,7.886364,8.024721,7.471292,7.609650,22912,0.000000,0.000000
2000-01-25 00:00:00+08:00,7.471292,7.886364,7.471292,7.609650,24599,0.000000,0.000000
2000-01-26 00:00:00+08:00,7.748005,8.163077,7.609648,8.024720,20200,0.000000,0.000000
2000-01-27 00:00:00+08:00,8.163078,8.301437,8.024722,8.163078,30538,0.000000,0.000000
2000-01-28 00:00:00+08:00,9.131580,9.961724,8.716509,9.269938,521325,0.000000,0.000000
2000-01-31 00:00:00+08:00,8.854865,9.131579,8.578150,8.993222,42206,0.000000,0.000000
2000-02-01 00:00:00+08:00,9.131579,9.131579,8.716508,8.854865,24079,0.000000,0.000000
2000-02-02 00:00:00+08:00,8.716508,8.854865,8.578151,8.854865,21307,0.000000,0.000000
2000-02-03 00:00:00+08:00,8.854864,8.854864,8.578149,8.716507,20252,0.000000,0.000000
2000-02-04 00:00:00+08:00,8.716508,8.854865,8.578151,8.854865,20140,0.000000,0.000000
2000-02-07 00:00:00+08:00,8.854865,8.854865,8.854865,8.854865,0,0.000000,0.000000
2000-02-08 00:00:00+08:00,8.716507,8.716507,8.163077,8.301435,51957,0.000000,0.000000
2000-02-09 00:00:00+08:00,8.301436,9.131578,8.301436,8.578150,127860,0.000000,0.000000
2000-02-10 00:00:00+08:00,8.301435,8.716507,8.301435,8.716507,34477,0.000000,0.000000
2000-02-11 00:00:00+08:00,8.716507,8.854864,8.578150,8.578150,22964,0.000000,0.000000
2000-02-14 00:00:00+08:00,8.439792,8.854864,8.439792,8.716507,35101,0.000000,0.000000
2000-02-15 00:00:00+08:00,8.854865,9.131579,8.578151,8.854865,81335,0.000000,0.000000
2000-02-16 00:00:00+08:00,8.854865,8.993222,8.716508,8.993222,48709,0.000000,0.000000
2000-02-17 00:00:00+08:00,8.854866,10.376797,8.716509,10.100081,826497,0.000000,0.000000
2000-02-18 00:00:00+08:00,10.100080,10.653510,9.408294,9.823365,346189,0.000000,0.000000
2000-02-21 00:00:00+08:00,9.408293,9.961721,9.269935,9.685007,113627,0.000000,0.000000
2000-02-22 00:00:00+08:00,9.685008,10.100080,9.408294,9.961722,176866,0.000000,0.000000
2000-02-23 00:00:00+08:00,9.961722,10.238437,9.685008,9.961722,85096,0.000000,0.000000
2000-02-24 00:00:00+08:00,9.961723,9.961723,9.685008,9.823365,71362,0.000000,0.000000
2000-02-25 00:00:00+08:00,9.961722,11.345295,9.823365,11.068581,865471,0.000000,0.000000
2000-02-28 00:00:00+08:00,10.930225,13.282298,10.791868,12.728869,1012974,0.000000,0.000000
2000-02-29 00:00:00+08:00,13.559011,14.665870,11.068581,11.622009,641782,0.000000,0.000000
2000-03-01 00:00:00+08:00,11.760369,12.037084,10.376797,10.930225,284898,0.000000,0.000000
2000-03-02 00:00:00+08:00,10.930223,11.206937,10.376795,11.068581,119499,0.000000,0.000000
2000-03-03 00:00:00+08:00,10.515150,11.206936,10.515150,10.653507,45654,0.000000,0.000000
2000-03-06 00:00:00+08:00,10.930224,11.068582,10.100081,10.376796,84427,0.000000,0.000000
2000-03-07 00:00:00+08:00,10.100079,10.238436,9.269935,9.685007,162931,0.000000,0.000000
2000-03-08 00:00:00+08:00,9.408292,10.238436,8.854863,10.238436,221265,0.000000,0.000000
2000-03-09 00:00:00+08:00,10.515151,10.515151,9.408293,9.685007,156896,0.000000,0.000000
2000-03-10 00:00:00+08:00,9.961722,9.961722,9.546651,9.961722,108581,0.000000,0.000000
2000-03-13 00:00:00+08:00,9.961724,9.961724,9.131580,9.131580,59195,0.000000,0.000000
