Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2007-12-31 00:00:00+08:00,0.404668,0.416230,0.393106,0.416230,458000,0.000000,0.000000,0.416230
2008-01-02 00:00:00+08:00,0.404668,0.407558,0.404668,0.404668,60000,0.000000,0.000000,0.404786
2008-01-03 00:00:00+08:00,0.398887,0.401777,0.398887,0.401777,3000,0.000000,0.000000,0.402012
2008-01-04 00:00:00+08:00,0.398887,0.398887,0.393106,0.395996,55000,0.000000,0.000000,0.396349
2008-01-07 00:00:00+08:00,0.387325,0.387325,0.384434,0.387325,15000,0.000000,0.000000,0.387796
2008-01-08 00:00:00+08:00,0.387325,0.387325,0.387325,0.387325,0,0.000000,0.000000,0.387913
2008-01-09 00:00:00+08:00,0.393106,0.393106,0.384435,0.393106,103000,0.000000,0.000000,0.393812
2008-01-10 00:00:00+08:00,0.393106,0.393106,0.384434,0.384434,88000,0.000000,0.000000,0.385258
2008-01-11 00:00:00+08:00,0.387325,0.390215,0.372873,0.381544,61000,0.000000,0.000000,0.382485
2008-01-14 00:00:00+08:00,0.364201,0.372873,0.358420,0.372873,208000,0.000000,0.000000,0.373932
2008-01-15 00:00:00+08:00,0.358420,0.364201,0.352639,0.358420,79000,0.000000,0.000000,0.359596
2008-01-16 00:00:00+08:00,0.358420,0.358420,0.358420,0.358420,0,0.000000,0.000000,0.359714
2008-01-17 00:00:00+08:00,0.343968,0.355530,0.341077,0.355530,135000,0.000000,0.000000,0.356942
2008-01-18 00:00:00+08:00,0.341077,0.352639,0.341077,0.341077,76000,0.000000,0.000000,0.342606
2008-01-21 00:00:00+08:00,0.335296,0.335296,0.335296,0.335296,10000,0.000000,0.000000,0.336943
2008-01-22 00:00:00+08:00,0.306391,0.335296,0.306391,0.335296,87000,0.000000,0.000000,0.337061
2008-01-23 00:00:00+08:00,0.317953,0.335296,0.317953,0.335296,30000,0.000000,0.000000,0.337178
2008-01-24 00:00:00+08:00,0.335296,0.335296,0.335296,0.335296,54000,0.000000,0.000000,0.337296
2008-01-25 00:00:00+08:00,0.341077,0.375763,0.341077,0.375763,64000,0.000000,0.000000,0.377881
2008-01-28 00:00:00+08:00,0.346858,0.372873,0.341077,0.372873,64000,0.000000,0.000000,0.375108
2008-01-29 00:00:00+08:00,0.341077,0.341077,0.341077,0.341077,15000,0.000000,0.000000,0.343430
2008-01-30 00:00:00+08:00,0.341077,0.341077,0.341077,0.341077,0,0.000000,0.000000,0.343548
2008-01-31 00:00:00+08:00,0.341077,0.341077,0.329515,0.341077,105000,0.000000,0.000000,0.343665
2008-02-01 00:00:00+08:00,0.341077,0.341077,0.341077,0.341077,0,0.000000,0.000000,0.343783
