Date,Open,High,Low,Close,Adj Close,Volume
2015-04-13,0.255000,0.260000,0.220000,0.220000,0.158306,23366700
2015-04-14,0.220000,0.220000,0.192000,0.193000,0.138878,8858900
2015-04-15,0.193000,0.215000,0.193000,0.210000,0.151111,5672500
2015-04-16,0.215000,0.215000,0.205000,0.210000,0.151111,2698200
2015-04-17,0.210000,0.230000,0.210000,0.225000,0.161904,5657300
2015-04-20,0.225000,0.235000,0.220000,0.225000,0.161904,7157300
2015-04-21,0.225000,0.230000,0.215000,0.215000,0.154708,3692000
2015-04-22,0.215000,0.215000,0.200000,0.205000,0.147513,3545800
2015-04-23,0.205000,0.205000,0.200000,0.200000,0.143915,1262300
2015-04-24,0.200000,0.205000,0.198000,0.200000,0.143915,1152000
2015-04-27,0.198000,0.198000,0.192000,0.192000,0.138158,2097600
2015-04-28,0.196000,0.200000,0.193000,0.194000,0.139597,1163000
2015-04-29,0.194000,0.196000,0.192000,0.192000,0.138158,1642800
2015-04-30,0.192000,0.192000,0.189000,0.189000,0.136000,790200
2015-05-04,0.192000,0.193000,0.192000,0.192000,0.138158,833000
2015-05-05,0.191000,0.193000,0.188000,0.188000,0.135280,760300
2015-05-06,0.186000,0.189000,0.179000,0.181000,0.130243,1124600
2015-05-07,0.180000,0.180000,0.164000,0.167000,0.120169,1540000
2015-05-08,0.174000,0.174000,0.161000,0.161000,0.115851,798300
2015-05-11,0.157000,0.157000,0.138000,0.149000,0.107217,4653000
2015-05-12,0.142000,0.152000,0.139000,0.139000,0.100021,2962800
2015-05-13,0.140000,0.143000,0.132000,0.133000,0.095703,4175600
2015-05-14,0.136000,0.139000,0.131000,0.131000,0.094264,8543300
2015-05-15,0.135000,0.156000,0.135000,0.155000,0.111534,7105100
2015-05-18,0.158000,0.196000,0.156000,0.187000,0.134560,17603200
2015-05-19,0.190000,0.195000,0.173000,0.175000,0.125925,4821800
2015-05-20,0.180000,0.194000,0.176000,0.190000,0.136719,7432300
2015-05-21,0.190000,0.192000,0.185000,0.190000,0.136719,2325800
2015-05-22,0.192000,0.205000,0.192000,0.197000,0.141756,6625400
2015-05-25,0.200000,0.210000,0.198000,0.205000,0.147513,4866500
2015-05-26,0.200000,0.205000,0.184000,0.185000,0.133121,3784300
2015-05-27,0.182000,0.194000,0.182000,0.187000,0.134560,2570900
2015-05-28,0.190000,0.190000,0.190000,0.190000,0.136719,45000
2015-05-29,0.190000,0.192000,0.181000,0.182000,0.130963,1285000
2015-06-02,0.181000,0.181000,0.171000,0.173000,0.124486,1846400
2015-06-03,0.173000,0.177000,0.167000,0.167000,0.120169,1789000
2015-06-04,0.170000,0.178000,0.170000,0.171000,0.123047,2043600
2015-06-05,0.169000,0.179000,0.168000,0.179000,0.128804,542500
2015-06-08,0.179000,0.179000,0.171000,0.171000,0.123047,556000
2015-06-09,0.175000,0.175000,0.169000,0.169000,0.121608,429200
2015-06-10,0.170000,0.174000,0.170000,0.170000,0.122328,345000
2015-06-11,0.171000,0.175000,0.170000,0.174000,0.125206,910000
