Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2003-10-17 00:00:00+08:00,0.215031,0.264654,0.215031,0.264654,113629000,0.000000,0.000000,0.264654
2003-10-20 00:00:00+08:00,0.268789,0.281194,0.252248,0.266721,38090000,0.000000,0.000000,0.266774
2003-10-21 00:00:00+08:00,0.266721,0.268789,0.254316,0.256383,6256000,0.000000,0.000000,0.256489
2003-10-22 00:00:00+08:00,0.256383,0.274992,0.254316,0.264654,10646000,0.000000,0.000000,0.264813
2003-10-23 00:00:00+08:00,0.262586,0.272924,0.256383,0.262586,10931000,0.000000,0.000000,0.262798
2003-10-24 00:00:00+08:00,0.262586,0.262586,0.262586,0.262586,0,0.000000,0.000000,0.262851
2003-10-27 00:00:00+08:00,0.262586,0.262586,0.239842,0.241910,2323000,0.000000,0.000000,0.242228
2003-10-28 00:00:00+08:00,0.243978,0.250180,0.233640,0.233640,5713000,0.000000,0.000000,0.234011
2003-10-29 00:00:00+08:00,0.239842,0.239842,0.202625,0.202625,3903000,0.000000,0.000000,0.203049
2003-10-30 00:00:00+08:00,0.206761,0.210896,0.173679,0.188152,5094000,0.000000,0.000000,0.188629
2003-10-31 00:00:00+08:00,0.190220,0.206761,0.186085,0.198490,4346000,0.000000,0.000000,0.199020
2003-11-03 00:00:00+08:00,0.202625,0.210896,0.200558,0.202625,4389000,0.000000,0.000000,0.203208
2003-11-04 00:00:00+08:00,0.206761,0.208828,0.200558,0.200558,2732000,0.000000,0.000000,0.201194
2003-11-05 00:00:00+08:00,0.198490,0.200558,0.190220,0.190220,1342000,0.000000,0.000000,0.190909
2003-11-06 00:00:00+08:00,0.192287,0.194355,0.179882,0.179882,2287000,0.000000,0.000000,0.180624
2003-11-07 00:00:00+08:00,0.181949,0.186085,0.179882,0.181949,1369000,0.000000,0.000000,0.182744
2003-11-10 00:00:00+08:00,0.181949,0.181949,0.167476,0.169544,1695000,0.000000,0.000000,0.170392
2003-11-11 00:00:00+08:00,0.167476,0.171611,0.159206,0.161273,1717000,0.000000,0.000000,0.162175
2003-11-12 00:00:00+08:00,0.163341,0.169544,0.148868,0.169544,1582000,0.000000,0.000000,0.170499
2003-11-13 00:00:00+08:00,0.173679,0.173679,0.161273,0.165409,1747000,0.000000,0.000000,0.166417
2003-11-14 00:00:00+08:00,0.163341,0.167476,0.161273,0.161273,1270000,0.000000,0.000000,0.162334
2003-11-17 00:00:00+08:00,0.161273,0.161273,0.142665,0.142665,1322000,0.000000,0.000000,0.143779
2003-11-18 00:00:00+08:00,0.144732,0.150935,0.144732,0.148868,1244000,0.000000,0.000000,0.150035
2003-11-19 00:00:00+08:00,0.144732,0.144732,0.140597,0.140597,631000,0.000000,0.000000,0.141817
2003-11-20 00:00:00+08:00,0.142665,0.142665,0.136462,0.136462,789000,0.000000,0.000000,0.137735
2003-11-21 00:00:00+08:00,0.132327,0.138530,0.128192,0.138530,485000,0.000000,0.000000,0.139856
2003-11-24 00:00:00+08:00,0.136462,0.136462,0.132327,0.134394,328000,0.000000,0.000000,0.135773
2003-11-25 00:00:00+08:00,0.134394,0.134394,0.134394,0.134394,0,0.000000,0.000000,0.135826
2003-11-26 00:00:00+08:00,0.136462,0.140597,0.136462,0.140597,868000,0.000000,0.000000,0.142082
2003-11-27 00:00:00+08:00,0.140597,0.148868,0.140597,0.144732,1106000,0.000000,0.000000,0.146270
2003-11-28 00:00:00+08:00,0.144732,0.165409,0.144732,0.165409,3475000,0.000000,0.000000,0.167000
2003-12-01 00:00:00+08:00,0.163341,0.167476,0.157138,0.165409,2275000,0.000000,0.000000,0.167053
2003-12-02 00:00:00+08:00,0.167476,0.167476,0.161273,0.161273,997000,0.000000,0.000000,0.162970
2003-12-03 00:00:00+08:00,0.161273,0.165409,0.161273,0.161273,385000,0.000000,0.000000,0.163023
2003-12-04 00:00:00+08:00,0.163341,0.163341,0.159206,0.159206,299000,0.000000,0.000000,0.161009
2003-12-05 00:00:00+08:00,0.159206,0.159206,0.153003,0.157138,293000,0.000000,0.000000,0.158994
2003-12-08 00:00:00+08:00,0.150935,0.150935,0.142665,0.142665,411000,0.000000,0.000000,0.144574
2003-12-09 00:00:00+08:00,0.148868,0.148868,0.144732,0.146800,279000,0.000000,0.000000,0.148762
2003-12-10 00:00:00+08:00,0.146800,0.146800,0.144732,0.144732,69000,0.000000,0.000000,0.146747
2003-12-11 00:00:00+08:00,0.148868,0.150935,0.148868,0.148868,128000,0.000000,0.000000,0.150936
2003-12-12 00:00:00+08:00,0.150935,0.159206,0.150935,0.157138,701000,0.000000,0.000000,0.159259
2003-12-15 00:00:00+08:00,0.161273,0.163341,0.161273,0.161273,370000,0.000000,0.000000,0.163447
