Date,Open,High,Low,Close,Adj Close,Volume
2013-05-27,0.370000,0.390000,0.350000,0.360000,0.296042,243596000
2013-05-28,0.355000,0.365000,0.325000,0.330000,0.271372,104403000
2013-05-29,0.330000,0.330000,0.305000,0.310000,0.254925,30349000
2013-05-30,0.305000,0.320000,0.305000,0.315000,0.259037,8300000
2013-05-31,0.320000,0.320000,0.310000,0.310000,0.254925,3024000
2013-06-03,0.310000,0.315000,0.300000,0.300000,0.246702,9286000
2013-06-04,0.305000,0.325000,0.305000,0.320000,0.263149,22591000
2013-06-05,0.320000,0.330000,0.310000,0.310000,0.254925,9140000
2013-06-06,0.310000,0.330000,0.305000,0.325000,0.267260,13856000
2013-06-07,0.325000,0.340000,0.320000,0.335000,0.275484,11704000
2013-06-10,0.335000,0.340000,0.320000,0.325000,0.267260,7168000
2013-06-11,0.330000,0.330000,0.315000,0.315000,0.259037,3523000
2013-06-12,0.320000,0.330000,0.320000,0.325000,0.267260,3382000
2013-06-13,0.325000,0.330000,0.315000,0.320000,0.263149,6549000
2013-06-14,0.325000,0.335000,0.320000,0.325000,0.267260,5360000
2013-06-17,0.320000,0.330000,0.315000,0.320000,0.263149,7793000
2013-06-18,0.320000,0.325000,0.320000,0.325000,0.267260,2759000
2013-06-19,0.325000,0.325000,0.320000,0.320000,0.263149,1276000
2013-06-20,0.320000,0.320000,0.310000,0.315000,0.259037,3223000
2013-06-21,0.310000,0.315000,0.305000,0.315000,0.259037,1802000
2013-06-24,0.310000,0.315000,0.305000,0.305000,0.250814,8244000
2013-06-25,0.305000,0.310000,0.300000,0.305000,0.250814,3935000
2013-06-26,0.310000,0.310000,0.300000,0.305000,0.250814,2313000
2013-06-27,0.305000,0.305000,0.300000,0.300000,0.246702,2370000
2013-06-28,0.300000,0.305000,0.295000,0.300000,0.246702,1554000
2013-07-01,0.295000,0.300000,0.290000,0.290000,0.238478,1584000
2013-07-02,0.290000,0.300000,0.290000,0.295000,0.242590,3234000
