Date,Open,High,Low,Close,Adj Close,Volume
2021-11-25,0.250000,0.255000,0.230000,0.245000,0.245000,6683900
2021-11-26,0.240000,0.240000,0.230000,0.230000,0.230000,804300
2021-11-29,0.230000,0.230000,0.215000,0.215000,0.215000,750900
2021-11-30,0.220000,0.225000,0.193000,0.195000,0.195000,1585900
2021-12-01,0.195000,0.195000,0.187000,0.191000,0.191000,1069400
2021-12-02,0.200000,0.200000,0.190000,0.196000,0.196000,286500
2021-12-03,0.191000,0.197000,0.191000,0.191000,0.191000,140500
2021-12-06,0.194000,0.194000,0.183000,0.183000,0.183000,694700
2021-12-07,0.183000,0.194000,0.183000,0.184000,0.184000,226100
2021-12-08,0.188000,0.188000,0.184000,0.188000,0.188000,238100
2021-12-09,0.185000,0.189000,0.184000,0.188000,0.188000,142400
2021-12-10,0.185000,0.188000,0.183000,0.184000,0.184000,304000
2021-12-13,0.183000,0.190000,0.183000,0.190000,0.190000,101900
2021-12-14,0.184000,0.190000,0.183000,0.186000,0.186000,107400
2021-12-15,0.186000,0.190000,0.183000,0.189000,0.189000,41800
2021-12-16,0.185000,0.188000,0.183000,0.183000,0.183000,100300
2021-12-17,0.183000,0.183000,0.182000,0.183000,0.183000,47500
2021-12-20,0.183000,0.200000,0.175000,0.180000,0.180000,124100
2021-12-21,0.176000,0.183000,0.175000,0.180000,0.180000,186100
2021-12-22,0.180000,0.180000,0.171000,0.178000,0.178000,153700
2021-12-23,0.178000,0.178000,0.178000,0.178000,0.178000,0
2021-12-24,0.178000,0.178000,0.178000,0.178000,0.178000,0
2021-12-27,0.180000,0.180000,0.172000,0.178000,0.178000,20400
2021-12-28,0.173000,0.178000,0.172000,0.176000,0.176000,44700
2021-12-29,0.177000,0.180000,0.173000,0.176000,0.176000,92400
2021-12-30,0.173000,0.178000,0.173000,0.177000,0.177000,122100
2021-12-31,0.174000,0.174000,0.174000,0.174000,0.174000,10000
2022-01-03,0.174000,0.174000,0.174000,0.174000,0.174000,5000
2022-01-04,0.175000,0.176000,0.171000,0.176000,0.176000,25500
2022-01-05,0.172000,0.176000,0.172000,0.176000,0.176000,31100
2022-01-06,0.176000,0.176000,0.176000,0.176000,0.176000,0
2022-01-07,0.176000,0.176000,0.176000,0.176000,0.176000,0
2022-01-10,0.171000,0.178000,0.171000,0.173000,0.173000,180300
2022-01-11,0.171000,0.171000,0.169000,0.171000,0.171000,23400
2022-01-12,0.200000,0.200000,0.169000,0.172000,0.172000,96300
2022-01-13,0.169000,0.172000,0.169000,0.172000,0.172000,20200
2022-01-14,0.169000,0.169000,0.169000,0.169000,0.169000,9800
2022-01-17,0.172000,0.172000,0.170000,0.170000,0.170000,38100
2022-01-18,0.172000,0.172000,0.170000,0.170000,0.170000,20000
2022-01-19,0.170000,0.170000,0.170000,0.170000,0.170000,0
2022-01-20,0.170000,0.170000,0.170000,0.170000,0.170000,40000
2022-01-21,0.169000,0.180000,0.169000,0.170000,0.170000,60100
2022-01-24,0.170000,0.170000,0.170000,0.170000,0.170000,20000
2022-01-25,0.170000,0.175000,0.169000,0.175000,0.175000,31000
2022-01-26,0.175000,0.175000,0.175000,0.175000,0.175000,0
2022-01-27,0.169000,0.175000,0.168000,0.168000,0.168000,17900
2022-01-28,0.168000,0.170000,0.167000,0.170000,0.170000,20200
2022-01-31,0.170000,0.170000,0.170000,0.170000,0.170000,0
2022-02-03,0.170000,0.170000,0.170000,0.170000,0.170000,0
2022-02-04,0.170000,0.170000,0.170000,0.170000,0.170000,59500
2022-02-07,0.170000,0.170000,0.170000,0.170000,0.170000,0
