Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,1.750000,1.790000,1.750000,1.790000,1.495659,357000
2000-01-04,1.790000,1.850000,1.780000,1.830000,1.529081,659000
2000-01-05,1.750000,1.770000,1.700000,1.730000,1.445525,376000
2000-01-06,1.750000,1.750000,1.670000,1.700000,1.420458,285000
2000-01-07,1.700000,1.710000,1.690000,1.700000,1.420458,82000
2000-01-10,1.720000,1.740000,1.680000,1.680000,1.403747,173000
2000-01-11,1.700000,1.830000,1.700000,1.720000,1.437170,990000
2000-01-12,1.760000,2.020000,1.760000,1.940000,1.620993,4271000
2000-01-13,1.900000,2.010000,1.860000,1.860000,1.554148,1434000
2000-01-14,1.890000,1.900000,1.840000,1.870000,1.562504,230000
2000-01-17,1.830000,1.860000,1.800000,1.820000,1.520726,124000
2000-01-18,1.830000,1.850000,1.780000,1.790000,1.495659,193000
2000-01-19,1.750000,1.760000,1.660000,1.710000,1.428814,455000
2000-01-20,1.700000,1.810000,1.700000,1.810000,1.512370,910000
2000-01-21,1.790000,1.800000,1.700000,1.720000,1.437170,571000
2000-01-24,1.720000,1.720000,1.690000,1.690000,1.412103,159000
2000-01-25,1.670000,1.790000,1.670000,1.770000,1.478948,403000
2000-01-26,1.790000,1.910000,1.780000,1.900000,1.587571,1075000
2000-01-27,1.920000,1.950000,1.850000,1.900000,1.587571,613000
2000-01-28,1.900000,1.900000,1.840000,1.840000,1.537437,320000
2000-01-31,1.800000,1.860000,1.780000,1.840000,1.537437,159000
2000-02-01,1.860000,1.870000,1.800000,1.810000,1.512370,174000
2000-02-02,1.830000,1.860000,1.820000,1.840000,1.537437,80000
2000-02-03,1.840000,1.840000,1.800000,1.800000,1.504015,203000
2000-02-04,1.820000,1.820000,1.790000,1.790000,1.495659,60000
2000-02-08,1.770000,1.790000,1.730000,1.760000,1.470592,128000
2000-02-09,1.850000,1.880000,1.770000,1.800000,1.504015,125000
2000-02-10,1.780000,1.840000,1.780000,1.810000,1.512370,64000
2000-02-11,1.830000,1.850000,1.790000,1.790000,1.495659,144000
2000-02-14,1.850000,1.850000,1.780000,1.790000,1.495659,30000
2000-02-15,1.800000,1.820000,1.750000,1.750000,1.462237,58000
2000-02-16,1.750000,1.780000,1.750000,1.780000,1.487303,36000
2000-02-17,1.790000,1.790000,1.760000,1.760000,1.470592,42000
2000-02-18,1.760000,1.910000,1.740000,1.760000,1.470592,661000
2000-02-21,1.820000,1.830000,1.740000,1.750000,1.462237,300000
2000-02-22,1.740000,1.740000,1.670000,1.740000,1.453881,104000
2000-02-23,1.750000,1.780000,1.740000,1.770000,1.478948,170000
2000-02-24,1.760000,1.760000,1.700000,1.740000,1.453881,32000
2000-02-25,1.750000,1.750000,1.720000,1.740000,1.453881,40000
2000-02-28,1.720000,1.720000,1.660000,1.670000,1.395391,135000
2000-02-29,1.670000,1.680000,1.640000,1.650000,1.378680,152000
2000-03-01,1.650000,1.650000,1.620000,1.620000,1.353613,82000
2000-03-02,1.640000,1.640000,1.610000,1.620000,1.353613,64000
2000-03-03,1.630000,1.630000,1.620000,1.620000,1.353613,17000
2000-03-06,1.640000,1.650000,1.610000,1.610000,1.345257,38000
2000-03-07,1.590000,1.700000,1.560000,1.700000,1.420458,73000
2000-03-08,1.620000,1.620000,1.590000,1.590000,1.328546,26000
2000-03-09,1.600000,1.600000,1.570000,1.600000,1.336902,17000
2000-03-10,1.590000,1.640000,1.570000,1.640000,1.370324,52000
2000-03-13,1.580000,1.580000,1.550000,1.550000,1.295124,32000
2000-03-14,1.530000,1.530000,1.510000,1.520000,1.270057,90000
2000-03-15,1.580000,1.580000,1.510000,1.540000,1.286768,83000
2000-03-17,1.590000,1.640000,1.560000,1.570000,1.311835,35000
2000-03-20,1.590000,1.600000,1.500000,1.500000,1.253345,40000
2000-03-21,1.500000,1.540000,1.500000,1.510000,1.261701,173000
2000-03-22,1.530000,1.570000,1.500000,1.500000,1.253345,138000
2000-03-23,1.540000,1.560000,1.510000,1.530000,1.278412,141000
2000-03-24,1.530000,1.560000,1.510000,1.520000,1.270057,195000
2000-03-27,1.550000,1.550000,1.540000,1.540000,1.286768,70000
2000-03-28,1.540000,1.580000,1.540000,1.550000,1.295124,42000
2000-03-29,1.570000,1.680000,1.550000,1.680000,1.403747,299000
2000-03-30,1.700000,1.710000,1.600000,1.650000,1.378680,137000
2000-03-31,1.620000,1.620000,1.610000,1.620000,1.353613,11000
2000-04-03,1.560000,1.560000,1.500000,1.530000,1.278412,46000
2000-04-04,1.600000,1.600000,1.530000,1.540000,1.286768,8000
2000-04-05,1.530000,1.530000,1.510000,1.530000,1.278412,56000
2000-04-06,1.520000,1.550000,1.520000,1.550000,1.295124,28000
2000-04-07,1.590000,1.600000,1.550000,1.550000,1.295124,72000
2000-04-10,1.550000,1.550000,1.530000,1.550000,1.295124,12000
2000-04-11,1.530000,1.540000,1.530000,1.540000,1.286768,3000
2000-04-12,1.550000,1.550000,1.540000,1.540000,1.286768,28000
