Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2005-03-04 00:00:00+08:00,0.524784,0.555654,0.501632,0.509349,10665428,0.000000,0.000000,0.509349
2005-03-07 00:00:00+08:00,0.509349,0.509349,0.478480,0.493915,1132393,0.000000,0.000000,0.495037
2005-03-08 00:00:00+08:00,0.493915,0.493915,0.478480,0.486198,157564,0.000000,0.000000,0.488442
2005-03-09 00:00:00+08:00,0.478480,0.501632,0.470762,0.493915,918329,0.000000,0.000000,0.497281
2005-03-10 00:00:00+08:00,0.493915,0.532502,0.493915,0.509349,2264389,0.000000,0.000000,0.513837
2005-03-11 00:00:00+08:00,0.524784,0.524784,0.509349,0.524784,835965,0.000000,0.000000,0.530394
2005-03-14 00:00:00+08:00,0.524784,0.578806,0.524784,0.571089,1452296,0.000000,0.000000,0.577821
2005-03-15 00:00:00+08:00,0.578806,0.617394,0.563372,0.571089,2578324,0.000000,0.000000,0.578943
2005-03-16 00:00:00+08:00,0.571089,0.632828,0.571089,0.617394,2147807,0.000000,0.000000,0.626370
2005-03-17 00:00:00+08:00,0.609676,0.609676,0.578806,0.594241,1439564,0.000000,0.000000,0.604339
2005-03-18 00:00:00+08:00,0.594241,0.594241,0.563372,0.571089,403857,0.000000,0.000000,0.582309
2005-03-21 00:00:00+08:00,0.586524,0.586524,0.563372,0.578806,291255,0.000000,0.000000,0.591148
2005-03-22 00:00:00+08:00,0.578806,0.578806,0.532502,0.532502,450410,0.000000,0.000000,0.545966
2005-03-23 00:00:00+08:00,0.532502,0.563372,0.532502,0.547937,660098,0.000000,0.000000,0.562523
2005-03-24 00:00:00+08:00,0.563372,0.563372,0.555654,0.555654,352132,0.000000,0.000000,0.571362
2005-03-28 00:00:00+08:00,0.571089,0.586524,0.571089,0.578806,813684,0.000000,0.000000,0.595636
2005-03-29 00:00:00+08:00,0.594241,0.594241,0.563372,0.563372,499749,0.000000,0.000000,0.581324
2005-03-30 00:00:00+08:00,0.563372,0.571089,0.555654,0.563372,401072,0.000000,0.000000,0.582446
2005-03-31 00:00:00+08:00,0.563372,0.563372,0.540219,0.540219,237937,0.000000,0.000000,0.560415
2005-04-01 00:00:00+08:00,0.547937,0.547937,0.540219,0.540219,274145,0.000000,0.000000,0.561537
2005-04-04 00:00:00+08:00,0.532502,0.532502,0.517067,0.517067,120560,0.000000,0.000000,0.539507
2005-04-05 00:00:00+08:00,0.517067,0.540219,0.517067,0.524784,120958,0.000000,0.000000,0.548346
2005-04-06 00:00:00+08:00,0.532502,0.532502,0.524784,0.524784,40982,0.000000,0.000000,0.549468
2005-04-07 00:00:00+08:00,0.540219,0.540219,0.517067,0.524784,126926,0.000000,0.000000,0.550590
2005-04-08 00:00:00+08:00,0.524784,0.555654,0.524784,0.555654,318709,0.000000,0.000000,0.582582
2005-04-11 00:00:00+08:00,0.547937,0.547937,0.540219,0.540219,84352,0.000000,0.000000,0.568269
2005-04-12 00:00:00+08:00,0.540219,0.540219,0.532502,0.532502,53317,0.000000,0.000000,0.561674
2005-04-13 00:00:00+08:00,0.532502,0.532502,0.532502,0.532502,45757,0.000000,0.000000,0.562796
2005-04-14 00:00:00+08:00,0.524784,0.524784,0.501632,0.517067,186610,0.000000,0.000000,0.548483
2005-04-15 00:00:00+08:00,0.509349,0.509349,0.509349,0.509349,96687,0.000000,0.000000,0.541887
2005-04-18 00:00:00+08:00,0.501632,0.509349,0.486198,0.501632,59683,0.000000,0.000000,0.535292
2005-04-19 00:00:00+08:00,0.493915,0.517067,0.493915,0.517067,47348,0.000000,0.000000,0.551849
2005-04-20 00:00:00+08:00,0.517067,0.517067,0.493915,0.493915,64060,0.000000,0.000000,0.529819
2005-04-21 00:00:00+08:00,0.493915,0.501632,0.486198,0.493915,130905,0.000000,0.000000,0.530941
2005-04-22 00:00:00+08:00,0.493915,0.493915,0.486198,0.486198,71222,0.000000,0.000000,0.524346
2005-04-25 00:00:00+08:00,0.486198,0.486198,0.486198,0.486198,35014,0.000000,0.000000,0.525468
