Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-01-03 00:00:00+08:00,7.054709,7.271776,6.873819,7.235599,2594495,0.000000,0.000000,7.235599
2000-01-04 00:00:00+08:00,7.235597,7.525020,7.235597,7.452664,4876742,0.000000,0.000000,7.453663
2000-01-05 00:00:00+08:00,7.054708,7.163242,5.788478,6.946174,4111735,0.000000,0.000000,6.948173
2000-01-06 00:00:00+08:00,7.054708,7.127064,6.403504,6.620572,5654523,0.000000,0.000000,6.623570
2000-01-07 00:00:00+08:00,6.692927,7.090884,6.656748,6.982350,3837808,0.000000,0.000000,6.986348
2000-01-10 00:00:00+08:00,7.163240,7.271774,7.018528,7.090884,3563882,0.000000,0.000000,7.095881
2000-01-11 00:00:00+08:00,7.090887,7.090887,6.837641,6.837641,1840842,0.000000,0.000000,6.843637
2000-01-12 00:00:00+08:00,6.801461,7.235597,6.765283,7.127063,4903709,0.000000,0.000000,7.134059
2000-01-13 00:00:00+08:00,7.090884,7.163240,7.018528,7.090884,2337600,0.000000,0.000000,7.098879
2000-01-14 00:00:00+08:00,7.163240,7.163240,6.873816,7.090884,2344696,0.000000,0.000000,7.099879
2000-01-17 00:00:00+08:00,7.127066,7.127066,6.837642,6.873820,1613753,0.000000,0.000000,6.883814
2000-01-18 00:00:00+08:00,6.837641,6.837641,6.729107,6.837641,3055770,0.000000,0.000000,6.848634
2000-01-19 00:00:00+08:00,6.801463,6.801463,6.656751,6.692929,3511367,0.000000,0.000000,6.704922
2000-01-20 00:00:00+08:00,6.729108,6.909998,6.729108,6.873820,2899646,0.000000,0.000000,6.886812
2000-01-21 00:00:00+08:00,6.765283,6.837639,6.548215,6.656749,3830712,0.000000,0.000000,6.670740
2000-01-24 00:00:00+08:00,6.656748,6.656748,6.512036,6.548214,1747168,0.000000,0.000000,6.563205
2000-01-25 00:00:00+08:00,6.512038,6.512038,6.258793,6.403505,3859098,0.000000,0.000000,6.419495
2000-01-26 00:00:00+08:00,6.403503,6.512037,6.367325,6.439681,2407146,0.000000,0.000000,6.456671
2000-01-27 00:00:00+08:00,6.439683,6.512039,6.367327,6.512039,1398018,0.000000,0.000000,6.530028
2000-01-28 00:00:00+08:00,6.692928,6.801462,6.584394,6.620572,2488046,0.000000,0.000000,6.639560
2000-01-31 00:00:00+08:00,6.439681,6.475859,6.331147,6.439681,2229732,0.000000,0.000000,6.459669
2000-02-01 00:00:00+08:00,6.512038,6.548217,6.331149,6.403505,1268861,0.000000,0.000000,6.424492
2000-02-02 00:00:00+08:00,6.403505,6.548216,6.403505,6.475860,1010547,0.000000,0.000000,6.497847
2000-02-03 00:00:00+08:00,6.512038,6.512038,6.222614,6.294970,2996159,0.000000,0.000000,6.317956
2000-02-04 00:00:00+08:00,6.331150,6.331150,6.258793,6.331150,672751,0.000000,0.000000,6.355135
