Date,Open,High,Low,Close,Adj Close,Volume
2012-09-25,13.750000,15.000000,13.500000,14.500000,14.500000,801620
2012-09-26,14.250000,14.500000,13.250000,13.500000,13.500000,293040
2012-09-27,12.750000,13.000000,12.250000,12.500000,12.500000,26340
2012-09-28,12.500000,12.500000,11.750000,12.500000,12.500000,19620
2012-10-01,12.750000,12.750000,12.000000,12.500000,12.500000,2720
2012-10-02,12.250000,12.500000,12.000000,12.250000,12.250000,20360
2012-10-03,12.250000,13.500000,12.250000,12.500000,12.500000,720300
2012-10-04,12.500000,12.500000,12.000000,12.000000,12.000000,19740
2012-10-05,12.000000,12.000000,11.000000,11.500000,11.500000,44560
2012-10-08,11.250000,11.250000,11.250000,11.250000,11.250000,43060
2012-10-09,11.250000,11.500000,11.000000,11.000000,11.000000,47720
2012-10-10,11.000000,11.000000,10.500000,10.500000,10.500000,47800
2012-10-11,10.750000,11.000000,10.500000,10.500000,10.500000,39540
2012-10-12,10.500000,10.750000,10.500000,10.750000,10.750000,39440
2012-10-15,10.750000,11.250000,10.750000,11.250000,11.250000,30160
2012-10-16,11.250000,11.250000,11.000000,11.000000,11.000000,35760
2012-10-17,10.750000,11.000000,10.750000,11.000000,11.000000,33460
2012-10-18,10.750000,10.750000,10.750000,10.750000,10.750000,1120
2012-10-19,10.750000,10.750000,10.500000,10.500000,10.500000,2920
2012-10-22,10.750000,10.750000,10.750000,10.750000,10.750000,1000
2012-10-23,11.000000,11.000000,11.000000,11.000000,11.000000,2000
2012-10-24,11.000000,11.000000,11.000000,11.000000,11.000000,2000
2012-10-25,11.250000,11.250000,11.250000,11.250000,11.250000,20
2012-10-29,11.250000,11.250000,10.750000,10.750000,10.750000,2020
2012-10-30,10.750000,10.750000,10.750000,10.750000,10.750000,2500
2012-10-31,10.750000,10.750000,10.750000,10.750000,10.750000,0
2012-11-01,10.750000,10.750000,10.750000,10.750000,10.750000,0
2012-11-02,11.250000,11.250000,11.000000,11.000000,11.000000,300
2012-11-05,11.000000,11.000000,11.000000,11.000000,11.000000,0
2012-11-06,10.750000,10.750000,10.750000,10.750000,10.750000,1240
2012-11-07,11.250000,11.250000,10.750000,10.750000,10.750000,480
2012-11-08,11.000000,11.000000,11.000000,11.000000,11.000000,800
2012-11-09,10.750000,11.000000,10.750000,10.750000,10.750000,1200
2012-11-12,11.000000,11.000000,11.000000,11.000000,11.000000,100
2012-11-14,11.000000,11.000000,10.750000,10.750000,10.750000,1100
2012-11-15,11.000000,11.000000,10.750000,10.750000,10.750000,3860
2012-11-16,11.000000,11.000000,11.000000,11.000000,11.000000,100
2012-11-19,10.750000,10.750000,10.750000,10.750000,10.750000,4100
2012-11-20,10.750000,10.750000,10.750000,10.750000,10.750000,2000
2012-11-21,10.750000,10.750000,10.750000,10.750000,10.750000,4000
2012-11-22,10.750000,11.250000,10.750000,11.250000,11.250000,4300
2012-11-23,11.250000,11.250000,11.250000,11.250000,11.250000,9880
2012-11-26,11.250000,11.500000,11.250000,11.500000,11.500000,13000
2012-11-27,11.250000,11.500000,11.250000,11.500000,11.500000,7080
2012-11-28,11.500000,11.500000,11.500000,11.500000,11.500000,2100
2012-11-29,11.500000,12.250000,11.500000,12.000000,12.000000,14600
2012-11-30,12.000000,12.250000,11.750000,11.750000,11.750000,2240
2012-12-03,12.000000,12.000000,11.500000,11.500000,11.500000,1140
2012-12-04,11.250000,11.250000,11.250000,11.250000,11.250000,3000
2012-12-05,11.500000,11.500000,11.000000,11.000000,11.000000,1400
2012-12-06,11.250000,11.250000,11.000000,11.000000,11.000000,6000
2012-12-07,11.250000,11.250000,11.250000,11.250000,11.250000,1400
2012-12-10,11.750000,11.750000,11.750000,11.750000,11.750000,360
2012-12-11,11.750000,11.750000,11.250000,11.250000,11.250000,1700
2012-12-12,11.500000,11.500000,11.500000,11.500000,11.500000,700
2012-12-13,11.500000,11.500000,11.250000,11.250000,11.250000,2600
2012-12-14,11.250000,13.250000,11.250000,12.000000,12.000000,7300
2012-12-17,11.500000,12.250000,11.250000,11.750000,11.750000,5100
2012-12-18,12.000000,12.000000,12.000000,12.000000,12.000000,2900
2012-12-19,12.250000,12.250000,11.750000,11.750000,11.750000,3440
2012-12-20,11.750000,11.750000,11.250000,11.250000,11.250000,1160
2012-12-21,12.000000,12.250000,12.000000,12.000000,12.000000,6000
2012-12-24,12.000000,12.000000,11.500000,11.500000,11.500000,8000
2012-12-26,11.500000,11.500000,11.500000,11.500000,11.500000,0
2012-12-27,12.000000,12.000000,11.500000,11.500000,11.500000,1560
2012-12-28,11.500000,11.500000,11.500000,11.500000,11.500000,1000
2012-12-31,11.750000,12.250000,11.750000,12.250000,12.250000,440
2013-01-02,12.250000,12.250000,12.250000,12.250000,12.250000,2560
2013-01-03,12.000000,12.000000,11.750000,11.750000,11.750000,220
2013-01-04,11.750000,11.750000,11.750000,11.750000,11.750000,0
2013-01-07,12.000000,12.250000,12.000000,12.000000,12.000000,9100
2013-01-08,12.000000,12.000000,12.000000,12.000000,12.000000,1600
2013-01-09,12.000000,12.000000,12.000000,12.000000,12.000000,0
2013-01-10,12.250000,12.250000,12.250000,12.250000,12.250000,200
