Date,Open,High,Low,Close,Adj Close,Volume
2006-04-17,2.825000,3.225000,2.825000,3.200000,0.175777,16947200
2006-04-18,3.225000,3.525000,3.125000,3.400000,0.186763,9728000
2006-04-19,3.475000,3.500000,3.300000,3.375000,0.185390,3437800
2006-04-20,3.400000,3.450000,3.300000,3.325000,0.182643,1268200
2006-04-21,3.325000,3.400000,3.250000,3.325000,0.182643,1421400
2006-04-24,3.325000,3.525000,3.300000,3.400000,0.186763,3947800
2006-04-25,3.425000,3.725000,3.425000,3.550000,0.195002,6921400
2006-04-26,3.575000,3.825000,3.525000,3.825000,0.210108,4965800
2006-04-27,3.875000,4.025000,3.825000,3.875000,0.212855,4346400
2006-04-28,3.875000,3.900000,3.650000,3.725000,0.204615,2513200
2006-05-01,3.725000,3.725000,3.725000,3.725000,0.204615,0
2006-05-02,3.750000,3.775000,3.600000,3.625000,0.199122,771800
2006-05-03,3.625000,3.725000,3.625000,3.725000,0.204615,954200
2006-05-04,3.750000,3.875000,3.650000,3.775000,0.207362,3285400
2006-05-05,3.800000,3.825000,3.650000,3.650000,0.200495,1226000
2006-05-08,3.725000,3.725000,3.550000,3.550000,0.195002,669600
2006-05-09,3.575000,3.675000,3.575000,3.575000,0.196376,643400
2006-05-10,3.625000,3.800000,3.600000,3.775000,0.207362,2459000
2006-05-11,3.800000,3.900000,3.775000,3.800000,0.208735,2022000
2006-05-12,3.800000,3.800000,3.800000,3.800000,0.208735,0
2006-05-15,3.750000,3.750000,3.600000,3.600000,0.197749,1103000
2006-05-16,3.625000,3.650000,3.175000,3.350000,0.184016,1451000
2006-05-17,3.375000,3.500000,3.350000,3.450000,0.189509,641400
2006-05-18,3.250000,3.275000,3.150000,3.250000,0.178523,827400
2006-05-19,3.250000,3.375000,3.250000,3.275000,0.179897,832600
2006-05-22,3.325000,3.350000,2.375000,2.450000,0.134579,1816800
2006-05-23,2.500000,2.800000,2.400000,2.775000,0.152432,1873800
2006-05-24,2.775000,2.800000,2.625000,2.675000,0.146938,664000
2006-05-25,2.675000,2.725000,2.425000,2.450000,0.134579,869200
2006-05-26,2.600000,2.625000,2.500000,2.500000,0.137326,671400
2006-05-29,2.525000,2.525000,2.325000,2.325000,0.127713,423800
2006-05-30,2.325000,2.550000,2.325000,2.425000,0.133206,1287000
2006-05-31,2.325000,2.400000,2.325000,2.400000,0.131833,323800
2006-06-01,2.475000,2.500000,2.350000,2.350000,0.129086,368000
2006-06-02,2.400000,2.450000,2.375000,2.450000,0.134579,293000
2006-06-05,2.450000,2.450000,2.325000,2.325000,0.127713,205400
2006-06-06,2.275000,2.325000,2.225000,2.300000,0.126340,424600
2006-06-07,2.225000,2.275000,2.200000,2.200000,0.120847,221600
2006-06-08,2.150000,2.150000,1.925000,1.950000,0.107114,502000
2006-06-09,2.000000,2.050000,1.900000,2.050000,0.112607,236000
2006-06-12,2.000000,2.050000,1.925000,2.025000,0.111234,198600
2006-06-13,1.975000,1.975000,1.925000,1.950000,0.107114,169600
2006-06-14,1.975000,2.050000,1.975000,2.025000,0.111234,225000
2006-06-15,2.050000,2.250000,2.050000,2.250000,0.123593,752400
2006-06-16,2.350000,2.450000,2.325000,2.350000,0.129086,548200
2006-06-19,2.350000,2.400000,2.300000,2.350000,0.129086,156600
2006-06-20,2.375000,2.550000,2.350000,2.550000,0.140072,792200
2006-06-21,2.600000,2.800000,2.575000,2.750000,0.151058,1824800
2006-06-22,2.850000,2.925000,2.775000,2.800000,0.153805,1113000
2006-06-23,2.800000,2.950000,2.625000,2.900000,0.159298,1129200
2006-06-26,2.925000,2.975000,2.925000,2.950000,0.162044,450200
2006-06-27,3.000000,3.000000,2.850000,2.850000,0.156551,372400
2006-06-28,2.750000,2.925000,2.750000,2.875000,0.157925,240200
2006-06-29,2.900000,2.925000,2.825000,2.850000,0.156551,430200
2006-06-30,2.950000,2.950000,2.875000,2.875000,0.157925,708600
2006-07-03,2.875000,2.900000,2.850000,2.900000,0.159298,176600
2006-07-04,2.900000,3.150000,2.900000,3.125000,0.171657,1412600
2006-07-05,3.250000,3.650000,3.175000,3.575000,0.196376,5900400
2006-07-06,3.675000,3.925000,3.675000,3.850000,0.211482,7749400
2006-07-07,3.850000,3.875000,3.725000,3.750000,0.205988,991000
2006-07-10,3.725000,3.800000,3.650000,3.750000,0.205988,722400
2006-07-11,3.725000,3.775000,3.575000,3.600000,0.197749,725400
2006-07-12,3.625000,3.650000,3.450000,3.500000,0.192256,1328000
2006-07-13,3.450000,3.575000,3.275000,3.300000,0.181270,1305600
2006-07-14,3.225000,3.225000,2.950000,3.050000,0.167537,1711200
2006-07-17,2.950000,2.950000,2.800000,2.825000,0.155178,1036800
2006-07-18,2.825000,3.050000,2.825000,2.950000,0.162044,1154400
2006-07-19,3.025000,3.175000,3.025000,3.075000,0.168911,1825600
2006-07-20,3.225000,3.250000,3.150000,3.150000,0.173030,1566800
2006-07-21,3.075000,3.125000,3.050000,3.050000,0.167537,808400
2006-07-24,3.050000,3.500000,3.025000,3.475000,0.190883,2946800
2006-07-25,3.625000,3.700000,3.375000,3.425000,0.188136,4138600
2006-07-26,3.450000,3.575000,3.450000,3.550000,0.195002,1721800
2006-07-27,3.550000,3.650000,3.500000,3.575000,0.196376,1738200
2006-07-28,3.575000,3.575000,3.475000,3.475000,0.190883,806400
2006-07-31,3.550000,3.575000,3.425000,3.450000,0.189509,690800
2006-08-01,3.450000,3.525000,3.425000,3.500000,0.192256,953200
2006-08-02,3.500000,3.600000,3.475000,3.575000,0.196376,1594800
2006-08-03,3.625000,3.625000,3.475000,3.475000,0.190883,662000
2006-08-04,3.500000,3.525000,3.425000,3.425000,0.188136,603800
2006-08-07,3.475000,3.500000,3.375000,3.400000,0.186763,589400
2006-08-08,3.425000,3.475000,3.400000,3.400000,0.186763,761800
2006-08-09,3.400000,3.400000,3.400000,3.400000,0.186763,0
2006-08-10,3.425000,3.450000,3.225000,3.225000,0.177150,800600
2006-08-11,3.275000,3.350000,3.225000,3.325000,0.182643,727400
2006-08-14,3.375000,3.425000,3.375000,3.400000,0.186763,667800
2006-08-15,3.425000,3.425000,3.300000,3.325000,0.182643,229400
2006-08-16,3.375000,3.425000,3.375000,3.375000,0.185390,638800
2006-08-17,3.400000,3.550000,3.400000,3.475000,0.190883,1465800
2006-08-18,3.500000,3.550000,3.450000,3.475000,0.190883,412400
2006-08-21,3.500000,3.575000,3.450000,3.500000,0.192256,779400
2006-08-22,3.550000,3.550000,3.500000,3.525000,0.193629,451400
2006-08-23,3.550000,3.550000,3.500000,3.525000,0.193629,214800
2006-08-24,3.500000,3.700000,3.500000,3.575000,0.196376,1924400
2006-08-25,3.600000,3.625000,3.425000,3.500000,0.192256,598000
2006-08-28,3.525000,3.525000,3.450000,3.500000,0.192256,217200
2006-08-29,3.475000,3.550000,3.450000,3.475000,0.190883,629600
2006-08-30,3.500000,3.525000,3.450000,3.450000,0.189509,196400
2006-08-31,3.450000,3.475000,3.400000,3.400000,0.186763,529800
2006-09-01,3.425000,3.450000,3.375000,3.375000,0.185390,319400
2006-09-04,3.400000,3.425000,3.325000,3.375000,0.185390,290400
2006-09-05,3.375000,3.425000,3.375000,3.375000,0.185390,267000
2006-09-06,3.375000,3.375000,3.325000,3.325000,0.182643,164400
2006-09-07,3.300000,3.325000,3.275000,3.300000,0.181270,318000
2006-09-08,3.275000,3.350000,3.275000,3.300000,0.181270,237600
2006-09-11,3.325000,3.350000,3.250000,3.250000,0.178523,275000
2006-09-12,3.275000,3.275000,3.175000,3.175000,0.174404,356400
