Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2006-04-17 00:00:00+08:00,0.152200,0.173750,0.152200,0.172403,16947200,0.000000,0.000000,0.172403
2006-04-18 00:00:00+08:00,0.173750,0.189913,0.168363,0.183179,9728000,0.000000,0.000000,0.183259
2006-04-19 00:00:00+08:00,0.187219,0.188566,0.177791,0.181832,3437800,0.000000,0.000000,0.181992
2006-04-20 00:00:00+08:00,0.183179,0.185872,0.177791,0.179138,1268200,0.000000,0.000000,0.179378
2006-04-21 00:00:00+08:00,0.179138,0.183179,0.175097,0.179138,1421400,0.000000,0.000000,0.179457
2006-04-24 00:00:00+08:00,0.179138,0.189913,0.177791,0.183179,3947800,0.000000,0.000000,0.183578
2006-04-25 00:00:00+08:00,0.184525,0.200688,0.184525,0.191260,6921400,0.000000,0.000000,0.191739
2006-04-26 00:00:00+08:00,0.192607,0.206076,0.189913,0.206076,4965800,0.000000,0.000000,0.206635
2006-04-27 00:00:00+08:00,0.208770,0.216851,0.206076,0.208770,4346400,0.000000,0.000000,0.209409
2006-04-28 00:00:00+08:00,0.208770,0.210117,0.196648,0.200688,2513200,0.000000,0.000000,0.201407
2006-05-01 00:00:00+08:00,0.200688,0.200688,0.200688,0.200688,0,0.000000,0.000000,0.201486
2006-05-02 00:00:00+08:00,0.202035,0.203382,0.193954,0.195301,771800,0.000000,0.000000,0.196179
2006-05-03 00:00:00+08:00,0.195301,0.200688,0.195301,0.200688,954200,0.000000,0.000000,0.201646
2006-05-04 00:00:00+08:00,0.202035,0.208770,0.196648,0.203382,3285400,0.000000,0.000000,0.204420
2006-05-05 00:00:00+08:00,0.204729,0.206076,0.196648,0.196648,1226000,0.000000,0.000000,0.197766
2006-05-08 00:00:00+08:00,0.200688,0.200688,0.191260,0.191260,669600,0.000000,0.000000,0.192458
2006-05-09 00:00:00+08:00,0.192607,0.197994,0.192607,0.192607,643400,0.000000,0.000000,0.193885
2006-05-10 00:00:00+08:00,0.195301,0.204729,0.193954,0.203382,2459000,0.000000,0.000000,0.204739
2006-05-11 00:00:00+08:00,0.204729,0.210117,0.203382,0.204729,2022000,0.000000,0.000000,0.206166
2006-05-12 00:00:00+08:00,0.204729,0.204729,0.204729,0.204729,0,0.000000,0.000000,0.206246
2006-05-15 00:00:00+08:00,0.202035,0.202035,0.193954,0.193954,1103000,0.000000,0.000000,0.195551
2006-05-16 00:00:00+08:00,0.195301,0.196648,0.171056,0.180485,1451000,0.000000,0.000000,0.182162
2006-05-17 00:00:00+08:00,0.181832,0.188566,0.180485,0.185872,641400,0.000000,0.000000,0.187629
2006-05-18 00:00:00+08:00,0.175097,0.176444,0.169710,0.175097,827400,0.000000,0.000000,0.176934
2006-05-19 00:00:00+08:00,0.175097,0.181832,0.175097,0.176444,832600,0.000000,0.000000,0.178360
2006-05-22 00:00:00+08:00,0.179138,0.180485,0.127956,0.131996,1816800,0.000000,0.000000,0.133992
2006-05-23 00:00:00+08:00,0.134690,0.150853,0.129303,0.149506,1873800,0.000000,0.000000,0.151582
2006-05-24 00:00:00+08:00,0.149506,0.150853,0.141425,0.144118,664000,0.000000,0.000000,0.146274
2006-05-25 00:00:00+08:00,0.144118,0.146812,0.130649,0.131996,869200,0.000000,0.000000,0.134232
