Date,Open,High,Low,Close,Adj Close,Volume
2012-10-25,6.988923,7.084661,6.701707,6.988923,6.709838,3462028
2012-10-29,6.988923,7.084661,6.797445,7.084661,6.801753,595631
2012-10-30,7.276139,7.659093,7.276139,7.467616,7.169415,1653198
2012-10-31,7.467616,7.467616,7.084661,7.180400,6.893668,572391
2012-11-01,7.084661,7.180400,7.084661,7.084661,6.801753,148372
2012-11-02,7.084661,7.180400,7.084661,7.180400,6.893668,165554
2012-11-05,7.084661,7.084661,6.988923,7.084661,6.801753,219190
2012-11-06,7.084661,7.084661,6.988923,6.988923,6.709838,228852
2012-11-07,6.988923,7.276139,6.988923,7.084661,6.801753,419631
2012-11-08,6.988923,7.084661,6.988923,6.988923,6.709838,148268
2012-11-09,7.084661,7.084661,6.988923,7.084661,6.801753,90454
2012-11-12,7.084661,7.084661,6.988923,7.084661,6.801753,129049
2012-11-14,7.084661,7.084661,6.988923,6.988923,6.709838,113851
2012-11-15,6.988923,6.988923,6.893184,6.893184,6.617922,173597
2012-11-16,6.893184,6.988923,6.893184,6.988923,6.709838,96303
2012-11-19,6.988923,7.084661,6.988923,7.084661,6.801753,50240
2012-11-20,6.988923,7.084661,6.988923,6.988923,6.709838,36348
2012-11-21,7.084661,7.563355,7.084661,7.180400,6.893668,850544
2012-11-22,7.180400,7.180400,7.084661,7.084661,6.801753,64289
2012-11-23,7.180400,7.180400,7.084661,7.180400,6.893668,16294
2012-11-26,7.180400,7.180400,7.084661,7.084661,6.801753,29246
2012-11-27,7.180400,7.180400,6.988923,7.084661,6.801753,23658
2012-11-28,6.988923,7.084661,6.988923,6.988923,6.709838,47472
2012-11-29,7.084661,7.180400,7.084661,7.180400,6.893668,54053
2012-11-30,7.180400,7.371877,7.180400,7.180400,6.893668,92386
2012-12-03,7.276139,7.276139,7.180400,7.180400,6.893668,43399
2012-12-04,7.180400,7.659093,7.180400,7.563355,7.261331,293037
2012-12-05,7.467616,7.467616,7.371877,7.371877,7.077499,108211
2012-12-06,7.371877,7.371877,7.276139,7.276139,6.985584,58440
2012-12-07,7.276139,7.467616,7.276139,7.276139,6.985584,97452
2012-12-10,7.371877,7.371877,7.276139,7.276139,6.985584,40004
2012-12-11,7.467616,7.563355,7.371877,7.371877,7.077499,161376
2012-12-12,7.467616,7.467616,7.371877,7.371877,7.077499,58962
2012-12-13,7.371877,7.371877,7.276139,7.371877,7.077499,43817
2012-12-14,7.276139,7.371877,7.276139,7.371877,7.077499,15981
2012-12-17,7.276139,7.371877,7.180400,7.371877,7.077499,89253
2012-12-18,7.371877,7.563355,7.371877,7.467616,7.169415,215377
2012-12-19,7.467616,7.467616,7.276139,7.371877,7.077499,64132
2012-12-20,7.276139,7.371877,7.276139,7.371877,7.077499,7677
2012-12-21,7.276139,7.371877,7.276139,7.371877,7.077499,45801
2012-12-24,7.180400,7.371877,7.180400,7.371877,7.077499,11019
2012-12-26,7.276139,7.850571,7.180400,7.850571,7.537078,271833
2012-12-27,7.946309,8.137787,7.659093,7.659093,7.353246,740557
2012-12-28,7.659093,7.659093,7.563355,7.659093,7.353246,14518
2012-12-31,7.563355,7.563355,7.563355,7.563355,7.261331,10706
2013-01-02,7.659093,7.850571,7.659093,7.850571,7.537078,99385
2013-01-03,7.850571,7.850571,7.563355,7.754832,7.445162,78912
2013-01-04,7.659093,7.754832,7.659093,7.659093,7.353246,63453
2013-01-07,7.754832,7.850571,7.659093,7.659093,7.353246,86328
2013-01-08,7.659093,7.946309,7.659093,7.850571,7.537078,125497
2013-01-09,7.946309,8.137787,7.946309,8.042048,7.720910,95833
2013-01-10,8.042048,8.042048,7.946309,7.946309,7.628993,43921
2013-01-11,7.850571,8.616480,7.850571,8.520741,8.180487,310010
2013-01-14,8.425003,8.903696,8.425003,8.712219,8.364318,255173
2013-01-15,8.616480,8.712219,8.329264,8.616480,8.272403,97818
2013-01-16,8.616480,8.712219,8.520741,8.712219,8.364318,94684
2013-01-17,8.712219,9.286651,8.616480,9.286651,8.915812,329960
2013-01-18,9.478128,9.956821,9.190912,9.765344,9.375389,828923
2013-01-21,9.765344,9.861083,9.382389,9.765344,9.375389,194069
2013-01-22,9.765344,9.765344,9.573867,9.573867,9.191558,87582
2013-01-23,9.573867,10.531253,9.573867,10.435515,10.018799,484704
2013-01-24,10.339776,11.297163,10.244037,11.009947,10.570292,766565
2013-01-25,11.009947,11.488640,11.009947,11.105685,10.662208,342338
2013-01-28,11.297163,11.680117,11.201424,11.488640,11.029869,472327
2013-01-29,11.488640,11.488640,10.531253,10.914208,10.478377,225770
2013-01-30,10.722731,11.009947,10.531253,10.626992,10.202630,356230
2013-01-31,10.626992,10.722731,10.435515,10.531253,10.110713,116985
2013-02-01,10.531253,10.626992,10.052560,10.148299,9.743052,134062
2013-02-04,10.148299,10.531253,10.052560,10.052560,9.651136,106383
2013-02-05,9.956821,10.052560,9.573867,9.956821,9.559220,169315
2013-02-06,10.052560,10.244037,9.861083,9.861083,9.467305,169471
2013-02-07,10.052560,10.052560,9.573867,9.669605,9.283474,88522
2013-02-08,9.669605,10.052560,9.669605,9.956821,9.559220,56194
2013-02-13,9.861083,9.956821,9.669605,9.669605,9.283474,82568
2013-02-14,9.669605,9.861083,9.669605,9.765344,9.375389,76823
2013-02-15,9.765344,10.148299,9.765344,10.052560,9.651136,167591
2013-02-18,10.148299,10.244037,10.052560,10.148299,9.743052,93170
2013-02-19,10.244037,10.244037,9.956821,9.956821,9.559220,46898
2013-02-20,10.052560,10.148299,9.956821,10.052560,9.651136,28097
2013-02-21,9.956821,10.052560,9.956821,10.052560,9.651136,55515
2013-02-22,9.956821,10.052560,9.956821,10.052560,9.651136,20629
2013-02-25,10.052560,10.052560,9.956821,9.956821,9.559220,42459
2013-02-26,9.956821,10.052560,9.861083,9.861083,9.467305,37445
2013-02-27,9.956821,9.956821,9.861083,9.861083,9.467305,33842
2013-02-28,9.956821,9.956821,9.861083,9.861083,9.467305,13578
2013-03-01,9.861083,9.861083,9.669605,9.669605,9.283474,40631
2013-03-04,9.765344,9.765344,9.190912,9.286651,8.915812,60372
2013-03-05,9.382389,9.573867,9.382389,9.573867,9.191558,35043
2013-03-06,9.478128,9.669605,9.478128,9.573867,9.191558,31126
2013-03-07,9.573867,9.669605,9.573867,9.573867,9.191558,18696
2013-03-08,9.573867,9.956821,9.573867,9.956821,9.559220,20420
2013-03-11,10.052560,10.052560,9.861083,9.861083,9.467305,67684
2013-03-12,9.861083,9.956821,9.861083,9.861083,9.467305,20890
2013-03-13,9.956821,9.956821,9.861083,9.861083,9.467305,15824
2013-03-14,9.956821,9.956821,9.861083,9.861083,9.467305,5588
2013-03-15,9.861083,9.861083,9.861083,9.861083,9.467305,16868
2013-03-18,9.861083,9.861083,9.765344,9.765344,9.375389,11959
2013-03-19,9.765344,9.861083,9.765344,9.765344,9.375389,18122
2013-03-20,9.861083,9.956821,9.861083,9.956821,9.559220,25694
2013-03-21,9.956821,9.956821,9.861083,9.861083,9.467305,11019
2013-03-22,9.956821,9.956821,9.861083,9.956821,9.559220,10810
2013-03-25,9.956821,9.956821,9.956821,9.956821,9.559220,5588
2013-03-26,9.956821,9.956821,9.956821,9.956821,9.559220,574
2013-03-27,9.956821,10.244037,9.956821,10.148299,9.743052,27627
2013-03-28,10.052560,10.052560,9.956821,9.956821,9.559220,4439
2013-04-01,9.956821,10.052560,9.956821,9.956821,9.559220,2454
2013-04-02,9.956821,9.956821,9.573867,9.956821,9.559220,33528
2013-04-03,9.956821,9.956821,9.956821,9.956821,9.559220,28358
2013-04-04,10.531253,11.488640,10.339776,11.392901,10.937954,371479
2013-04-05,11.392901,11.392901,10.818469,11.009947,10.570292,122573
2013-04-08,11.009947,11.009947,10.722731,10.722731,10.294545,30343
