Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2012-10-25 00:00:00+08:00,6.709838,6.801753,6.434091,6.709838,3462028,0.000000,0.000000,6.709838
2012-10-29 00:00:00+08:00,6.709838,6.801753,6.526006,6.801753,595631,0.000000,0.000000,6.802555
2012-10-30 00:00:00+08:00,6.985584,7.353246,6.985584,7.169415,1653198,0.000000,0.000000,7.171019
2012-10-31 00:00:00+08:00,7.169415,7.169415,6.801752,6.893668,572391,0.000000,0.000000,6.896074
2012-11-01 00:00:00+08:00,6.801753,6.893669,6.801753,6.801753,148372,0.000000,0.000000,6.804961
2012-11-02 00:00:00+08:00,6.801752,6.893668,6.801752,6.893668,165554,0.000000,0.000000,6.897678
2012-11-05 00:00:00+08:00,6.801753,6.801753,6.709838,6.801753,219190,0.000000,0.000000,6.806565
2012-11-06 00:00:00+08:00,6.801753,6.801753,6.709838,6.709838,228852,0.000000,0.000000,6.715452
2012-11-07 00:00:00+08:00,6.709838,6.985585,6.709838,6.801753,419631,0.000000,0.000000,6.808169
2012-11-08 00:00:00+08:00,6.709838,6.801753,6.709838,6.709838,148268,0.000000,0.000000,6.717056
2012-11-09 00:00:00+08:00,6.801753,6.801753,6.709838,6.801753,90454,0.000000,0.000000,6.809773
2012-11-12 00:00:00+08:00,6.801753,6.801753,6.709838,6.801753,129049,0.000000,0.000000,6.810575
2012-11-14 00:00:00+08:00,6.801753,6.801753,6.709838,6.709838,113851,0.000000,0.000000,6.719462
2012-11-15 00:00:00+08:00,6.709838,6.709838,6.617922,6.617922,173597,0.000000,0.000000,6.628348
2012-11-16 00:00:00+08:00,6.617922,6.709838,6.617922,6.709838,96303,0.000000,0.000000,6.721066
2012-11-19 00:00:00+08:00,6.709838,6.801753,6.709838,6.801753,50240,0.000000,0.000000,6.813783
2012-11-20 00:00:00+08:00,6.709838,6.801753,6.709838,6.709838,36348,0.000000,0.000000,6.722670
2012-11-21 00:00:00+08:00,6.801752,7.261331,6.801752,6.893668,850544,0.000000,0.000000,6.907302
2012-11-22 00:00:00+08:00,6.893669,6.893669,6.801753,6.801753,64289,0.000000,0.000000,6.816189
2012-11-23 00:00:00+08:00,6.893668,6.893668,6.801752,6.893668,16294,0.000000,0.000000,6.908906
2012-11-26 00:00:00+08:00,6.893669,6.893669,6.801753,6.801753,29246,0.000000,0.000000,6.817793
2012-11-27 00:00:00+08:00,6.893669,6.893669,6.709838,6.801753,23658,0.000000,0.000000,6.818595
2012-11-28 00:00:00+08:00,6.709838,6.801753,6.709838,6.709838,47472,0.000000,0.000000,6.727482
2012-11-29 00:00:00+08:00,6.801752,6.893668,6.801752,6.893668,54053,0.000000,0.000000,6.912114
2012-11-30 00:00:00+08:00,6.893668,7.077499,6.893668,6.893668,92386,0.000000,0.000000,6.912916
2012-12-03 00:00:00+08:00,6.985584,6.985584,6.893668,6.893668,43399,0.000000,0.000000,6.913718
2012-12-04 00:00:00+08:00,6.893668,7.353246,6.893668,7.261331,293037,0.000000,0.000000,7.282183
2012-12-05 00:00:00+08:00,7.169415,7.169415,7.077499,7.077499,108211,0.000000,0.000000,7.099153
2012-12-06 00:00:00+08:00,7.077500,7.077500,6.985584,6.985584,58440,0.000000,0.000000,7.008040
2012-12-07 00:00:00+08:00,6.985584,7.169415,6.985584,6.985584,97452,0.000000,0.000000,7.008842
2012-12-10 00:00:00+08:00,7.077500,7.077500,6.985584,6.985584,40004,0.000000,0.000000,7.009644
2012-12-11 00:00:00+08:00,7.169415,7.261331,7.077499,7.077499,161376,0.000000,0.000000,7.102361
2012-12-12 00:00:00+08:00,7.169415,7.169415,7.077499,7.077499,58962,0.000000,0.000000,7.103163
2012-12-13 00:00:00+08:00,7.077499,7.077499,6.985584,7.077499,43817,0.000000,0.000000,7.103965
2012-12-14 00:00:00+08:00,6.985584,7.077499,6.985584,7.077499,15981,0.000000,0.000000,7.104767
2012-12-17 00:00:00+08:00,6.985584,7.077499,6.893668,7.077499,89253,0.000000,0.000000,7.105569
2012-12-18 00:00:00+08:00,7.077500,7.261331,7.077500,7.169415,215377,0.000000,0.000000,7.198287
2012-12-19 00:00:00+08:00,7.169415,7.169415,6.985584,7.077499,64132,0.000000,0.000000,7.107173
2012-12-20 00:00:00+08:00,6.985584,7.077499,6.985584,7.077499,7677,0.000000,0.000000,7.107975
2012-12-21 00:00:00+08:00,6.985584,7.077499,6.985584,7.077499,45801,0.000000,0.000000,7.108777
2012-12-24 00:00:00+08:00,6.893668,7.077499,6.893668,7.077499,11019,0.000000,0.000000,7.109579
2012-12-26 00:00:00+08:00,6.985585,7.537078,6.893669,7.537078,271833,0.000000,0.000000,7.569960
2012-12-27 00:00:00+08:00,7.628993,7.812825,7.353246,7.353246,740557,0.000000,0.000000,7.386930
2012-12-28 00:00:00+08:00,7.353246,7.353246,7.261331,7.353246,14518,0.000000,0.000000,7.387732
2012-12-31 00:00:00+08:00,7.261331,7.261331,7.261331,7.261331,10706,0.000000,0.000000,7.296619
2013-01-02 00:00:00+08:00,7.353246,7.537078,7.353246,7.537078,99385,0.000000,0.000000,7.573168
2013-01-03 00:00:00+08:00,7.537078,7.537078,7.261331,7.445162,78912,0.000000,0.000000,7.482054
2013-01-04 00:00:00+08:00,7.353246,7.445162,7.353246,7.353246,63453,0.000000,0.000000,7.390940
2013-01-07 00:00:00+08:00,7.445162,7.537078,7.353246,7.353246,86328,0.000000,0.000000,7.391742
2013-01-08 00:00:00+08:00,7.353246,7.628993,7.353246,7.537078,125497,0.000000,0.000000,7.576376
2013-01-09 00:00:00+08:00,7.628993,7.812825,7.628993,7.720910,95833,0.000000,0.000000,7.761010
2013-01-10 00:00:00+08:00,7.720909,7.720909,7.628993,7.628993,43921,0.000000,0.000000,7.669895
2013-01-11 00:00:00+08:00,7.537078,8.272402,7.537078,8.180487,310010,0.000000,0.000000,8.222191
2013-01-14 00:00:00+08:00,8.088571,8.548149,8.088571,8.364318,255173,0.000000,0.000000,8.406824
2013-01-15 00:00:00+08:00,8.272403,8.364319,7.996656,8.272403,97818,0.000000,0.000000,8.315711
2013-01-16 00:00:00+08:00,8.272402,8.364318,8.180486,8.364318,94684,0.000000,0.000000,8.408428
2013-01-17 00:00:00+08:00,8.364319,8.915812,8.272402,8.915812,329960,0.000000,0.000000,8.960724
2013-01-18 00:00:00+08:00,9.099643,9.559221,8.823896,9.375389,828923,0.000000,0.000000,9.421103
2013-01-21 00:00:00+08:00,9.375389,9.467305,9.007727,9.375389,194069,0.000000,0.000000,9.421905
2013-01-22 00:00:00+08:00,9.375389,9.375389,9.191558,9.191558,87582,0.000000,0.000000,9.238876
2013-01-23 00:00:00+08:00,9.191558,10.110713,9.191558,10.018799,484704,0.000000,0.000000,10.066919
2013-01-24 00:00:00+08:00,9.926883,10.846039,9.834967,10.570292,766565,0.000000,0.000000,10.619214
2013-01-25 00:00:00+08:00,10.570292,11.029870,10.570292,10.662208,342338,0.000000,0.000000,10.711932
2013-01-28 00:00:00+08:00,10.846038,11.213700,10.754122,11.029869,472327,0.000000,0.000000,11.080395
2013-01-29 00:00:00+08:00,11.029870,11.029870,10.110714,10.478377,225770,0.000000,0.000000,10.529705
2013-01-30 00:00:00+08:00,10.294545,10.570292,10.110714,10.202630,356230,0.000000,0.000000,10.254760
2013-01-31 00:00:00+08:00,10.202629,10.294545,10.018799,10.110713,116985,0.000000,0.000000,10.163645
2013-02-01 00:00:00+08:00,10.110714,10.202630,9.651136,9.743052,134062,0.000000,0.000000,9.796786
2013-02-04 00:00:00+08:00,9.743053,10.110714,9.651136,9.651136,106383,0.000000,0.000000,9.705672
2013-02-05 00:00:00+08:00,9.559220,9.651136,9.191558,9.559220,169315,0.000000,0.000000,9.614558
2013-02-06 00:00:00+08:00,9.651136,9.834967,9.467305,9.467305,169471,0.000000,0.000000,9.523445
2013-02-07 00:00:00+08:00,9.651136,9.651136,9.191559,9.283474,88522,0.000000,0.000000,9.340416
2013-02-08 00:00:00+08:00,9.283473,9.651136,9.283473,9.559220,56194,0.000000,0.000000,9.616964
2013-02-13 00:00:00+08:00,9.467306,9.559221,9.283474,9.283474,82568,0.000000,0.000000,9.342020
2013-02-14 00:00:00+08:00,9.283474,9.467305,9.283474,9.375389,76823,0.000000,0.000000,9.434737
2013-02-15 00:00:00+08:00,9.375389,9.743053,9.375389,9.651136,167591,0.000000,0.000000,9.711286
2013-02-18 00:00:00+08:00,9.743052,9.834967,9.651136,9.743052,93170,0.000000,0.000000,9.804004
2013-02-19 00:00:00+08:00,9.834966,9.834966,9.559220,9.559220,46898,0.000000,0.000000,9.620974
2013-02-20 00:00:00+08:00,9.651136,9.743053,9.559221,9.651136,28097,0.000000,0.000000,9.713692
2013-02-21 00:00:00+08:00,9.559221,9.651136,9.559221,9.651136,55515,0.000000,0.000000,9.714494
2013-02-22 00:00:00+08:00,9.559221,9.651136,9.559221,9.651136,20629,0.000000,0.000000,9.715296
2013-02-25 00:00:00+08:00,9.651136,9.651136,9.559220,9.559220,42459,0.000000,0.000000,9.624182
2013-02-26 00:00:00+08:00,9.559221,9.651136,9.467305,9.467305,37445,0.000000,0.000000,9.533069
2013-02-27 00:00:00+08:00,9.559221,9.559221,9.467305,9.467305,33842,0.000000,0.000000,9.533871
2013-02-28 00:00:00+08:00,9.559221,9.559221,9.467305,9.467305,13578,0.000000,0.000000,9.534673
2013-03-01 00:00:00+08:00,9.467306,9.467306,9.283474,9.283474,40631,0.000000,0.000000,9.351644
2013-03-04 00:00:00+08:00,9.375389,9.375389,8.823896,8.915812,60372,0.000000,0.000000,8.984784
2013-03-05 00:00:00+08:00,9.007726,9.191558,9.007726,9.191558,35043,0.000000,0.000000,9.261332
2013-03-06 00:00:00+08:00,9.099643,9.283473,9.099643,9.191558,31126,0.000000,0.000000,9.262134
2013-03-07 00:00:00+08:00,9.191558,9.283473,9.191558,9.191558,18696,0.000000,0.000000,9.262936
2013-03-08 00:00:00+08:00,9.191558,9.559220,9.191558,9.559220,20420,0.000000,0.000000,9.631400
2013-03-11 00:00:00+08:00,9.651136,9.651136,9.467305,9.467305,67684,0.000000,0.000000,9.540287
2013-03-12 00:00:00+08:00,9.467305,9.559221,9.467305,9.467305,20890,0.000000,0.000000,9.541089
2013-03-13 00:00:00+08:00,9.559221,9.559221,9.467305,9.467305,15824,0.000000,0.000000,9.541891
2013-03-14 00:00:00+08:00,9.559221,9.559221,9.467305,9.467305,5588,0.000000,0.000000,9.542693
2013-03-15 00:00:00+08:00,9.467305,9.467305,9.467305,9.467305,16868,0.000000,0.000000,9.543495
2013-03-18 00:00:00+08:00,9.467305,9.467305,9.375389,9.375389,11959,0.000000,0.000000,9.452381
2013-03-19 00:00:00+08:00,9.375389,9.467305,9.375389,9.375389,18122,0.000000,0.000000,9.453183
2013-03-20 00:00:00+08:00,9.467305,9.559220,9.467305,9.559220,25694,0.000000,0.000000,9.637816
2013-03-21 00:00:00+08:00,9.559221,9.559221,9.467305,9.467305,11019,0.000000,0.000000,9.546703
2013-03-22 00:00:00+08:00,9.559220,9.559220,9.467305,9.559220,10810,0.000000,0.000000,9.639420
2013-03-25 00:00:00+08:00,9.559220,9.559220,9.559220,9.559220,5588,0.000000,0.000000,9.640222
2013-03-26 00:00:00+08:00,9.559220,9.559220,9.559220,9.559220,574,0.000000,0.000000,9.641024
2013-03-27 00:00:00+08:00,9.559221,9.834967,9.559221,9.743052,27627,0.000000,0.000000,9.825658
2013-03-28 00:00:00+08:00,9.651136,9.651136,9.559220,9.559220,4439,0.000000,0.000000,9.642628
2013-04-01 00:00:00+08:00,9.559220,9.651136,9.559220,9.559220,2454,0.000000,0.000000,9.643430
2013-04-02 00:00:00+08:00,9.559220,9.559220,9.191558,9.559220,33528,0.000000,0.000000,9.644232
2013-04-03 00:00:00+08:00,9.559220,9.559220,9.559220,9.559220,28358,0.000000,0.000000,9.645034
2013-04-04 00:00:00+08:00,10.110713,11.029869,9.926883,10.937954,371479,0.000000,0.000000,11.024570
2013-04-05 00:00:00+08:00,10.937955,10.937955,10.386461,10.570292,122573,0.000000,0.000000,10.657710
2013-04-08 00:00:00+08:00,10.570292,10.570292,10.294545,10.294545,30343,0.000000,0.000000,10.382765
2013-04-09 00:00:00+08:00,10.202630,10.386461,10.202630,10.294545,32484,0.000000,0.000000,10.383567
2013-04-10 00:00:00+08:00,10.294546,10.662208,10.294546,10.478377,40265,0.000000,0.000000,10.568201
2013-04-11 00:00:00+08:00,10.570292,10.570292,10.386460,10.386460,45540,0.000000,0.000000,10.477086
2013-04-12 00:00:00+08:00,10.570292,10.570292,10.294545,10.294545,35826,0.000000,0.000000,10.385973
2013-04-15 00:00:00+08:00,10.662208,10.662208,10.294546,10.478377,12272,0.000000,0.000000,10.570607
2013-04-16 00:00:00+08:00,10.294545,10.386461,10.294545,10.294545,19532,0.000000,0.000000,10.387577
2013-04-17 00:00:00+08:00,10.386461,10.386461,10.294545,10.294545,16346,0.000000,0.000000,10.388379
2013-04-18 00:00:00+08:00,10.294545,10.294545,10.110713,10.110713,14727,0.000000,0.000000,10.205349
2013-04-19 00:00:00+08:00,10.110713,10.202629,10.110713,10.110713,34312,0.000000,0.000000,10.206151
2013-04-22 00:00:00+08:00,10.202630,10.294545,10.202630,10.202630,1671,0.000000,0.000000,10.298870
2013-04-23 00:00:00+08:00,10.202630,10.294545,10.202630,10.202630,9139,0.000000,0.000000,10.299672
2013-04-24 00:00:00+08:00,10.202630,10.202630,10.202630,10.202630,261,0.000000,0.000000,10.300474
2013-04-25 00:00:00+08:00,10.294545,10.294545,10.202630,10.294545,1357,0.000000,0.000000,10.393191
2013-04-26 00:00:00+08:00,10.202630,10.386460,10.202630,10.386460,20524,0.000000,0.000000,10.485908
2013-04-29 00:00:00+08:00,10.386461,10.662208,10.386461,10.570292,31909,0.000000,0.000000,10.670542
2013-04-30 00:00:00+08:00,10.570292,10.662208,10.570292,10.662208,6110,0.000000,0.000000,10.763260
2013-05-02 00:00:00+08:00,11.029870,11.397533,11.029870,11.213700,228538,0.000000,0.000000,11.315554
2013-05-03 00:00:00+08:00,11.213700,11.213700,10.110714,10.754123,91446,0.000000,0.000000,10.856779
2013-05-06 00:00:00+08:00,10.846039,11.029869,10.846039,10.937954,22509,0.000000,0.000000,11.041412
2013-05-07 00:00:00+08:00,10.937954,11.029869,10.937954,10.937954,15772,0.000000,0.000000,11.042214
2013-05-08 00:00:00+08:00,10.937954,11.029869,10.846039,10.937954,15458,0.000000,0.000000,11.043016
2013-05-09 00:00:00+08:00,10.937955,10.937955,10.662208,10.662208,46219,0.000000,0.000000,10.768072
2013-05-10 00:00:00+08:00,10.662207,10.846039,10.662207,10.754123,30447,0.000000,0.000000,10.860789
2013-05-13 00:00:00+08:00,10.754123,10.937954,10.754123,10.754123,23344,0.000000,0.000000,10.861591
2013-05-14 00:00:00+08:00,10.846038,11.213700,10.846038,11.121785,42511,0.000000,0.000000,11.230055
2013-05-15 00:00:00+08:00,11.213701,11.857111,11.213701,11.489448,211199,0.000000,0.000000,11.598520
2013-05-16 00:00:00+08:00,11.581363,11.581363,11.213700,11.213700,16555,0.000000,0.000000,11.323574
2013-05-17 00:00:00+08:00,11.397533,11.581364,11.397533,11.581364,46480,0.000000,0.000000,11.692040
2013-05-20 00:00:00+08:00,11.581364,11.857111,11.489447,11.581364,146596,0.000000,0.000000,11.692842
2013-05-21 00:00:00+08:00,11.673279,11.673279,11.305617,11.581364,97557,0.000000,0.000000,11.693644
2013-05-22 00:00:00+08:00,11.581364,11.765194,11.489447,11.581364,86276,0.000000,0.000000,11.694446
2013-05-23 00:00:00+08:00,11.397533,11.581363,11.121786,11.213700,105704,0.000000,0.000000,11.327584
