Date,Open,High,Low,Close,Adj Close,Volume
2018-12-19,0.265000,0.265000,0.205000,0.235000,0.235000,4875500
2018-12-20,0.215000,0.215000,0.199000,0.205000,0.205000,509400
2018-12-21,0.200000,0.235000,0.186000,0.200000,0.200000,607800
2018-12-24,0.182000,0.215000,0.180000,0.215000,0.215000,70100
2018-12-26,0.240000,0.240000,0.181000,0.220000,0.220000,241000
2018-12-27,0.220000,0.230000,0.193000,0.230000,0.230000,289200
2018-12-28,0.230000,0.230000,0.230000,0.230000,0.230000,0
2018-12-31,0.200000,0.220000,0.183000,0.220000,0.220000,66200
2019-01-01,0.220000,0.220000,0.220000,0.220000,0.220000,0
2019-01-02,0.220000,0.220000,0.220000,0.220000,0.220000,0
2019-01-03,0.220000,0.220000,0.210000,0.210000,0.210000,102000
2019-01-04,0.215000,0.220000,0.215000,0.215000,0.215000,237000
2019-01-07,0.200000,0.225000,0.200000,0.225000,0.225000,1100
2019-01-08,0.225000,0.225000,0.225000,0.225000,0.225000,0
2019-01-09,0.225000,0.230000,0.220000,0.230000,0.230000,220000
2019-01-10,0.230000,0.240000,0.205000,0.240000,0.240000,14300
2019-01-11,0.240000,0.240000,0.240000,0.240000,0.240000,0
2019-01-14,0.240000,0.240000,0.240000,0.240000,0.240000,0
2019-01-15,0.215000,0.235000,0.215000,0.215000,0.215000,170000
2019-01-16,0.215000,0.215000,0.215000,0.215000,0.215000,50000
2019-01-17,0.215000,0.215000,0.215000,0.215000,0.215000,0
2019-01-18,0.215000,0.215000,0.215000,0.215000,0.215000,0
2019-01-21,0.215000,0.225000,0.215000,0.225000,0.225000,151000
2019-01-22,0.235000,0.235000,0.225000,0.230000,0.230000,104000
2019-01-23,0.210000,0.220000,0.210000,0.220000,0.220000,63000
2019-01-24,0.220000,0.230000,0.220000,0.230000,0.230000,97200
2019-01-25,0.230000,0.230000,0.230000,0.230000,0.230000,0
2019-01-28,0.235000,0.245000,0.230000,0.240000,0.240000,97000
2019-01-29,0.225000,0.240000,0.220000,0.235000,0.235000,116900
2019-01-30,0.240000,0.240000,0.225000,0.225000,0.225000,15000
2019-01-31,0.220000,0.230000,0.220000,0.230000,0.230000,51000
2019-02-01,0.230000,0.240000,0.230000,0.240000,0.240000,164000
2019-02-04,0.240000,0.245000,0.240000,0.245000,0.245000,35000
2019-02-05,0.245000,0.245000,0.245000,0.245000,0.245000,0
2019-02-07,0.245000,0.245000,0.245000,0.245000,0.245000,85000
2019-02-08,0.240000,0.250000,0.235000,0.250000,0.250000,58500
2019-02-11,0.245000,0.250000,0.245000,0.250000,0.250000,113500
2019-02-12,0.250000,0.255000,0.245000,0.245000,0.245000,8000
2019-02-13,0.255000,0.280000,0.255000,0.280000,0.280000,208900
2019-02-14,0.275000,0.300000,0.275000,0.300000,0.300000,940200
2019-02-15,0.300000,0.330000,0.300000,0.315000,0.315000,1678400
2019-02-18,0.315000,0.330000,0.300000,0.305000,0.305000,856400
2019-02-19,0.305000,0.305000,0.295000,0.300000,0.300000,446600
2019-02-20,0.300000,0.300000,0.290000,0.300000,0.300000,387900
2019-02-21,0.300000,0.300000,0.275000,0.275000,0.275000,852300
2019-02-22,0.275000,0.285000,0.255000,0.275000,0.275000,310500
2019-02-25,0.275000,0.275000,0.250000,0.260000,0.260000,393900
2019-02-26,0.250000,0.260000,0.240000,0.260000,0.260000,116600
2019-02-27,0.245000,0.275000,0.245000,0.270000,0.270000,138600
2019-02-28,0.255000,0.275000,0.255000,0.275000,0.275000,308000
2019-03-01,0.275000,0.280000,0.260000,0.280000,0.280000,149700
2019-03-04,0.260000,0.290000,0.260000,0.290000,0.290000,226000
2019-03-05,0.265000,0.280000,0.265000,0.280000,0.280000,30400
2019-03-06,0.255000,0.290000,0.255000,0.290000,0.290000,28500
2019-03-07,0.270000,0.280000,0.270000,0.280000,0.280000,138000
2019-03-08,0.260000,0.290000,0.260000,0.285000,0.285000,464000
