Date,Open,High,Low,Close,Adj Close,Volume
2022-12-01,0.265000,0.270000,0.265000,0.270000,0.270000,954600
2022-12-02,0.270000,0.275000,0.250000,0.275000,0.275000,15200
2022-12-05,0.260000,0.270000,0.260000,0.260000,0.260000,131000
2022-12-06,0.260000,0.260000,0.260000,0.260000,0.260000,0
2022-12-07,0.260000,0.260000,0.260000,0.260000,0.260000,0
2022-12-08,0.250000,0.270000,0.250000,0.270000,0.270000,77000
2022-12-09,0.270000,0.270000,0.270000,0.270000,0.270000,0
2022-12-12,0.270000,0.270000,0.270000,0.270000,0.270000,0
2022-12-13,0.270000,0.270000,0.270000,0.270000,0.270000,0
2022-12-14,0.270000,0.270000,0.270000,0.270000,0.270000,0
2022-12-15,0.270000,0.270000,0.270000,0.270000,0.270000,0
2022-12-16,0.270000,0.270000,0.270000,0.270000,0.270000,0
2022-12-19,0.270000,0.270000,0.270000,0.270000,0.270000,0
2022-12-20,0.270000,0.270000,0.270000,0.270000,0.270000,0
2022-12-21,0.270000,0.270000,0.270000,0.270000,0.270000,0
2022-12-22,0.270000,0.270000,0.270000,0.270000,0.270000,0
2022-12-23,0.260000,0.270000,0.260000,0.270000,0.270000,20000
2022-12-27,0.270000,0.270000,0.270000,0.270000,0.270000,0
2022-12-28,0.260000,0.270000,0.260000,0.270000,0.270000,25000
2022-12-29,0.270000,0.275000,0.270000,0.275000,0.275000,15000
2022-12-30,0.275000,0.275000,0.275000,0.275000,0.275000,0
2023-01-03,0.275000,0.275000,0.275000,0.275000,0.275000,0
2023-01-04,0.275000,0.275000,0.275000,0.275000,0.275000,0
2023-01-05,0.275000,0.275000,0.275000,0.275000,0.275000,0
2023-01-06,0.275000,0.275000,0.275000,0.275000,0.275000,0
2023-01-09,0.280000,0.280000,0.280000,0.280000,0.280000,20000
2023-01-10,0.275000,0.275000,0.275000,0.275000,0.275000,25000
2023-01-11,0.275000,0.275000,0.275000,0.275000,0.275000,0
2023-01-12,0.275000,0.275000,0.275000,0.275000,0.275000,0
2023-01-13,0.275000,0.275000,0.275000,0.275000,0.275000,12000
2023-01-16,0.275000,0.275000,0.275000,0.275000,0.275000,10000
2023-01-17,0.275000,0.275000,0.275000,0.275000,0.275000,0
2023-01-18,0.280000,0.280000,0.280000,0.280000,0.280000,5000
2023-01-19,0.280000,0.280000,0.280000,0.280000,0.280000,0
2023-01-20,0.285000,0.285000,0.285000,0.285000,0.285000,3000
2023-01-25,0.285000,0.285000,0.285000,0.285000,0.285000,0
2023-01-26,0.285000,0.285000,0.285000,0.285000,0.285000,0
2023-01-27,0.285000,0.285000,0.285000,0.285000,0.285000,0
2023-01-30,0.285000,0.290000,0.285000,0.290000,0.290000,28000
2023-01-31,0.285000,0.290000,0.285000,0.290000,0.290000,25000
2023-02-01,0.290000,0.290000,0.290000,0.290000,0.290000,0
2023-02-02,0.290000,0.290000,0.290000,0.290000,0.290000,0
2023-02-03,0.290000,0.290000,0.290000,0.290000,0.290000,0
2023-02-06,0.250000,0.295000,0.250000,0.295000,0.295000,36000
2023-02-07,0.295000,0.295000,0.280000,0.280000,0.280000,15000
2023-02-08,0.280000,0.280000,0.280000,0.280000,0.280000,0
2023-02-09,0.295000,0.295000,0.295000,0.295000,0.295000,3600
2023-02-10,0.295000,0.295000,0.290000,0.290000,0.290000,4400
2023-02-13,0.290000,0.290000,0.290000,0.290000,0.290000,0
2023-02-14,0.290000,0.290000,0.290000,0.290000,0.290000,0
2023-02-15,0.290000,0.290000,0.290000,0.290000,0.290000,0
2023-02-16,0.290000,0.290000,0.290000,0.290000,0.290000,0
2023-02-17,0.290000,0.290000,0.290000,0.290000,0.290000,0
2023-02-20,0.290000,0.290000,0.290000,0.290000,0.290000,0
2023-02-21,0.290000,0.290000,0.290000,0.290000,0.290000,0
2023-02-22,0.290000,0.290000,0.290000,0.290000,0.290000,100000
2023-02-23,0.290000,0.290000,0.290000,0.290000,0.290000,88600
2023-02-24,0.290000,0.295000,0.290000,0.295000,0.295000,13200
2023-02-27,0.290000,0.290000,0.290000,0.290000,0.290000,14000
2023-02-28,0.295000,0.305000,0.295000,0.295000,0.295000,28700
2023-03-01,0.300000,0.305000,0.300000,0.305000,0.305000,3000
2023-03-02,0.305000,0.305000,0.305000,0.305000,0.305000,0
2023-03-03,0.310000,0.310000,0.310000,0.310000,0.310000,3000
2023-03-06,0.310000,0.310000,0.300000,0.310000,0.310000,21500
2023-03-07,0.300000,0.310000,0.300000,0.310000,0.310000,15000
2023-03-08,0.310000,0.310000,0.310000,0.310000,0.310000,0
2023-03-09,0.310000,0.310000,0.275000,0.275000,0.275000,28600
2023-03-10,0.315000,0.315000,0.315000,0.315000,0.315000,3600
2023-03-13,0.315000,0.315000,0.315000,0.315000,0.315000,0
2023-03-14,0.315000,0.315000,0.315000,0.315000,0.315000,0
2023-03-15,0.315000,0.315000,0.315000,0.315000,0.315000,0
2023-03-16,0.315000,0.315000,0.315000,0.315000,0.315000,0
2023-03-17,0.315000,0.315000,0.315000,0.315000,0.315000,0
2023-03-20,0.315000,0.315000,0.315000,0.315000,0.315000,0
2023-03-21,0.315000,0.315000,0.315000,0.315000,0.315000,1000
2023-03-22,0.295000,0.315000,0.295000,0.315000,0.315000,6000
2023-03-23,0.300000,0.300000,0.300000,0.300000,0.300000,10000
2023-03-24,0.300000,0.300000,0.300000,0.300000,0.300000,0
2023-03-27,0.300000,0.300000,0.300000,0.300000,0.300000,0
2023-03-28,0.300000,0.300000,0.300000,0.300000,0.300000,0
2023-03-29,0.300000,0.300000,0.300000,0.300000,0.300000,0
2023-03-30,0.300000,0.300000,0.300000,0.300000,0.300000,42000
2023-03-31,0.300000,0.300000,0.300000,0.300000,0.300000,0
2023-04-03,0.300000,0.305000,0.295000,0.305000,0.305000,24500
2023-04-04,0.305000,0.305000,0.305000,0.305000,0.305000,0
2023-04-05,0.305000,0.305000,0.305000,0.305000,0.305000,0
2023-04-06,0.305000,0.305000,0.305000,0.305000,0.305000,0
2023-04-10,0.305000,0.305000,0.305000,0.305000,0.305000,0
2023-04-11,0.305000,0.305000,0.305000,0.305000,0.305000,0
2023-04-12,0.305000,0.305000,0.305000,0.305000,0.305000,0
2023-04-13,0.305000,0.305000,0.305000,0.305000,0.305000,0
2023-04-14,0.305000,0.305000,0.305000,0.305000,0.305000,0
2023-04-17,0.305000,0.305000,0.305000,0.305000,0.305000,0
2023-04-18,0.250000,0.305000,0.250000,0.305000,0.305000,5000
2023-04-19,0.305000,0.310000,0.295000,0.295000,0.295000,80000
2023-04-20,0.310000,0.315000,0.310000,0.315000,0.315000,2200
2023-04-21,0.295000,0.320000,0.295000,0.320000,0.320000,29000
2023-04-24,0.320000,0.320000,0.320000,0.320000,0.320000,0
2023-04-25,0.320000,0.320000,0.320000,0.320000,0.320000,0
2023-04-26,0.320000,0.320000,0.320000,0.320000,0.320000,0
2023-04-27,0.320000,0.320000,0.320000,0.320000,0.320000,0
2023-04-28,0.320000,0.320000,0.320000,0.320000,0.320000,0
2023-05-02,0.320000,0.320000,0.320000,0.320000,0.320000,0
2023-05-03,0.320000,0.320000,0.320000,0.320000,0.320000,0
2023-05-04,0.320000,0.320000,0.320000,0.320000,0.320000,0
2023-05-05,0.320000,0.320000,0.320000,0.320000,0.320000,0
2023-05-08,0.320000,0.320000,0.320000,0.320000,0.320000,0
2023-05-09,0.320000,0.320000,0.320000,0.320000,0.320000,0
2023-05-10,0.320000,0.320000,0.320000,0.320000,0.320000,0
2023-05-11,0.320000,0.320000,0.320000,0.320000,0.320000,0
2023-05-12,0.320000,0.320000,0.320000,0.320000,0.320000,0
2023-05-15,0.320000,0.320000,0.320000,0.320000,0.320000,0
