Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2005-02-02 00:00:00+08:00,0.101915,0.109755,0.099955,0.105835,79268659,0.000000,0.000000,0.105835
2005-02-03 00:00:00+08:00,0.103875,0.105835,0.101915,0.103875,11078295,0.000000,0.000000,0.103892
2005-02-04 00:00:00+08:00,0.103875,0.113675,0.103875,0.105835,30766416,0.000000,0.000000,0.105869
2005-02-07 00:00:00+08:00,0.107794,0.107794,0.105835,0.107794,2805706,0.000000,0.000000,0.107845
2005-02-08 00:00:00+08:00,0.107794,0.107794,0.105835,0.107794,855706,0.000000,0.000000,0.107862
2005-02-11 00:00:00+08:00,0.109755,0.109755,0.105835,0.107794,3929824,0.000000,0.000000,0.107879
2005-02-14 00:00:00+08:00,0.105835,0.105835,0.099955,0.101915,3191118,0.000000,0.000000,0.102017
2005-02-15 00:00:00+08:00,0.103875,0.107794,0.103875,0.105835,5957824,0.000000,0.000000,0.105954
2005-02-16 00:00:00+08:00,0.105835,0.113675,0.105835,0.109755,7432942,0.000000,0.000000,0.109891
2005-02-17 00:00:00+08:00,0.109755,0.111714,0.109755,0.111714,1656353,0.000000,0.000000,0.111867
2005-02-18 00:00:00+08:00,0.109755,0.111714,0.109755,0.111714,2328529,0.000000,0.000000,0.111884
2005-02-21 00:00:00+08:00,0.111714,0.111714,0.107794,0.107794,1837588,0.000000,0.000000,0.107981
2005-02-22 00:00:00+08:00,0.107794,0.107794,0.103875,0.103875,2718529,0.000000,0.000000,0.104079
2005-02-23 00:00:00+08:00,0.101915,0.101915,0.097995,0.097995,1755000,0.000000,0.000000,0.098216
2005-02-24 00:00:00+08:00,0.099955,0.101915,0.097995,0.101915,676764,0.000000,0.000000,0.102153
2005-02-25 00:00:00+08:00,0.103875,0.103875,0.092115,0.097995,1755000,0.000000,0.000000,0.098250
2005-02-28 00:00:00+08:00,0.078396,0.078396,0.062717,0.070556,8134942,0.000000,0.000000,0.070828
2005-03-01 00:00:00+08:00,0.068597,0.076436,0.064677,0.074476,3854118,0.000000,0.000000,0.074765
2005-03-02 00:00:00+08:00,0.076436,0.082316,0.076436,0.078396,1844470,0.000000,0.000000,0.078702
2005-03-03 00:00:00+08:00,0.080355,0.080355,0.078396,0.080355,1238823,0.000000,0.000000,0.080679
2005-03-04 00:00:00+08:00,0.080355,0.080355,0.078396,0.080355,855706,0.000000,0.000000,0.080696
2005-03-07 00:00:00+08:00,0.086236,0.086236,0.080355,0.082316,917647,0.000000,0.000000,0.082674
2005-03-08 00:00:00+08:00,0.084275,0.084275,0.080355,0.080355,543705,0.000000,0.000000,0.080730
2005-03-09 00:00:00+08:00,0.080355,0.082316,0.080355,0.080355,126176,0.000000,0.000000,0.080747
2005-03-10 00:00:00+08:00,0.080355,0.080355,0.080355,0.080355,259235,0.000000,0.000000,0.080764
2005-03-11 00:00:00+08:00,0.080355,0.080355,0.080355,0.080355,139941,0.000000,0.000000,0.080781
2005-03-14 00:00:00+08:00,0.080355,0.080355,0.080355,0.080355,45882,0.000000,0.000000,0.080798
2005-03-15 00:00:00+08:00,0.084275,0.086236,0.082316,0.082316,557470,0.000000,0.000000,0.082776
2005-03-16 00:00:00+08:00,0.086236,0.086236,0.086236,0.086236,4588,0.000000,0.000000,0.086713
2005-03-17 00:00:00+08:00,0.084275,0.084275,0.084275,0.084275,137647,0.000000,0.000000,0.084769
2005-03-18 00:00:00+08:00,0.084275,0.086236,0.084275,0.084275,573529,0.000000,0.000000,0.084786
2005-03-21 00:00:00+08:00,0.084275,0.084275,0.082316,0.082316,181235,0.000000,0.000000,0.082844
2005-03-22 00:00:00+08:00,0.082316,0.082316,0.080355,0.080355,344117,0.000000,0.000000,0.080900
2005-03-23 00:00:00+08:00,0.082316,0.084275,0.080355,0.080355,183529,0.000000,0.000000,0.080917
2005-03-24 00:00:00+08:00,0.080355,0.080355,0.080355,0.080355,0,0.000000,0.000000,0.080934
2005-03-28 00:00:00+08:00,0.082316,0.082316,0.082316,0.082316,87176,0.000000,0.000000,0.082912
2005-03-29 00:00:00+08:00,0.082316,0.082316,0.082316,0.082316,229411,0.000000,0.000000,0.082929
2005-03-30 00:00:00+08:00,0.082316,0.082316,0.082316,0.082316,0,0.000000,0.000000,0.082946
