Date,Open,High,Low,Close,Adj Close,Volume
2007-12-31,1.077648,1.436864,1.077648,1.436864,1.436864,5567
2008-01-02,1.077648,1.077648,1.077648,1.077648,1.077648,3618
2008-01-03,1.077648,1.077648,1.077648,1.077648,1.077648,1670
2008-01-04,1.077648,1.077648,1.077648,1.077648,1.077648,0
2008-01-07,1.077648,1.077648,1.077648,1.077648,1.077648,4175
2008-01-08,1.077648,1.077648,1.077648,1.077648,1.077648,0
2008-01-09,1.077648,1.077648,1.077648,1.077648,1.077648,6959
2008-01-10,1.077648,1.077648,1.077648,1.077648,1.077648,3340
2008-01-11,1.077648,1.077648,1.077648,1.077648,1.077648,4732
2008-01-14,1.077648,1.077648,1.077648,1.077648,1.077648,0
2008-01-15,1.077648,1.077648,1.077648,1.077648,1.077648,1391
2008-01-16,1.077648,1.077648,0.718432,0.718432,0.718432,1948
2008-01-17,0.718432,1.077648,0.718432,1.077648,1.077648,15589
2008-01-18,1.077648,1.077648,1.077648,1.077648,1.077648,0
2008-01-21,1.077648,1.077648,1.077648,1.077648,1.077648,0
2008-01-22,0.718432,0.718432,0.718432,0.718432,0.718432,2783
2008-01-23,1.077648,1.077648,1.077648,1.077648,1.077648,24497
2008-01-24,1.077648,1.077648,1.077648,1.077648,1.077648,2783
2008-01-25,0.718432,0.718432,0.718432,0.718432,0.718432,2783
2008-01-28,0.718432,0.718432,0.718432,0.718432,0.718432,0
2008-01-29,0.718432,0.718432,0.718432,0.718432,0.718432,0
2008-01-30,0.718432,0.718432,0.718432,0.718432,0.718432,0
2008-01-31,0.718432,0.718432,0.718432,0.718432,0.718432,0
2008-02-01,1.077648,1.077648,1.077648,1.077648,1.077648,12527
2008-02-04,1.077648,1.077648,1.077648,1.077648,1.077648,0
2008-02-05,1.077648,1.077648,1.077648,1.077648,1.077648,2227
2008-02-06,1.077648,1.077648,1.077648,1.077648,1.077648,0
2008-02-11,1.077648,1.077648,1.077648,1.077648,1.077648,556
2008-02-12,0.718432,1.077648,0.718432,1.077648,1.077648,5010
2008-02-13,1.077648,1.077648,1.077648,1.077648,1.077648,2783
2008-02-14,1.077648,1.077648,1.077648,1.077648,1.077648,2227
2008-02-15,1.077648,1.077648,1.077648,1.077648,1.077648,0
