Date,Open,High,Low,Close,Adj Close,Volume
2017-06-08,0.400000,0.405000,0.365000,0.375000,0.319977,26763300
2017-06-09,0.365000,0.365000,0.350000,0.355000,0.302911,4161200
2017-06-12,0.350000,0.350000,0.305000,0.330000,0.281579,5425700
2017-06-13,0.330000,0.335000,0.320000,0.325000,0.277313,1189600
2017-06-14,0.340000,0.350000,0.325000,0.340000,0.290112,3880200
2017-06-15,0.345000,0.345000,0.325000,0.325000,0.277313,2096200
2017-06-16,0.325000,0.335000,0.320000,0.320000,0.273047,1556700
2017-06-19,0.330000,0.335000,0.315000,0.320000,0.273047,1138100
2017-06-20,0.325000,0.325000,0.310000,0.315000,0.268780,863000
2017-06-21,0.310000,0.310000,0.300000,0.305000,0.260248,997100
2017-06-22,0.310000,0.320000,0.305000,0.310000,0.264514,1700600
2017-06-23,0.310000,0.320000,0.305000,0.305000,0.260248,857400
2017-06-27,0.310000,0.310000,0.305000,0.305000,0.260248,540700
2017-06-28,0.305000,0.305000,0.305000,0.305000,0.260248,505100
2017-06-29,0.305000,0.320000,0.305000,0.310000,0.264514,1157700
2017-06-30,0.310000,0.315000,0.305000,0.305000,0.260248,727800
2017-07-03,0.310000,0.315000,0.305000,0.305000,0.260248,719000
2017-07-04,0.305000,0.305000,0.300000,0.305000,0.260248,357100
2017-07-05,0.320000,0.330000,0.315000,0.330000,0.281579,3928800
2017-07-06,0.330000,0.340000,0.320000,0.330000,0.281579,1722500
2017-07-07,0.325000,0.345000,0.325000,0.340000,0.290112,3451700
2017-07-10,0.345000,0.345000,0.335000,0.335000,0.285846,1161000
2017-07-11,0.330000,0.335000,0.330000,0.330000,0.281579,1032700
2017-07-12,0.335000,0.350000,0.330000,0.335000,0.285846,2046400
2017-07-13,0.340000,0.345000,0.335000,0.335000,0.285846,1040900
2017-07-14,0.335000,0.345000,0.330000,0.335000,0.285846,979500
2017-07-17,0.335000,0.345000,0.335000,0.340000,0.290112,771100
2017-07-18,0.340000,0.340000,0.335000,0.335000,0.285846,85100
2017-07-19,0.335000,0.345000,0.335000,0.340000,0.290112,1686000
2017-07-20,0.340000,0.355000,0.340000,0.345000,0.294378,1294500
2017-07-21,0.350000,0.350000,0.340000,0.350000,0.298645,975000
2017-07-24,0.345000,0.350000,0.345000,0.345000,0.294378,60000
2017-07-25,0.345000,0.345000,0.330000,0.330000,0.281579,377500
2017-07-26,0.330000,0.335000,0.325000,0.325000,0.277313,717500
2017-07-27,0.325000,0.325000,0.320000,0.325000,0.277313,219100
2017-07-28,0.325000,0.325000,0.315000,0.315000,0.268780,269500
2017-07-31,0.315000,0.325000,0.305000,0.310000,0.264514,640000
2017-08-01,0.310000,0.310000,0.310000,0.310000,0.264514,115400
2017-08-02,0.310000,0.310000,0.305000,0.305000,0.260248,212000
