Date,Open,High,Low,Close,Adj Close,Volume
2016-06-28,0.270000,0.275833,0.270000,0.272500,0.149074,3009600
2016-06-29,0.273333,0.274166,0.272500,0.272500,0.154753,494400
2016-06-30,0.272500,0.272500,0.265833,0.266666,0.151440,685800
2016-07-01,0.266666,0.266666,0.266666,0.266666,0.151440,114000
2016-07-04,0.268333,0.270000,0.266666,0.270000,0.153333,342000
2016-07-05,0.270000,0.270000,0.270000,0.270000,0.153333,0
2016-07-07,0.270000,0.270000,0.270000,0.270000,0.153333,0
2016-07-08,0.271666,0.271666,0.266666,0.266666,0.151440,606000
2016-07-11,0.266666,0.268333,0.264166,0.264166,0.150020,180000
2016-07-12,0.265000,0.265000,0.265000,0.265000,0.150494,72000
2016-07-13,0.265000,0.265000,0.258333,0.262500,0.149074,186600
2016-07-14,0.262500,0.262500,0.262500,0.262500,0.149074,0
2016-07-15,0.266666,0.266666,0.260000,0.260000,0.147654,60000
2016-07-18,0.258333,0.260000,0.258333,0.258333,0.146708,312000
2016-07-19,0.258333,0.259166,0.258333,0.259166,0.147181,12000
2016-07-20,0.259166,0.259166,0.257500,0.257500,0.146235,60000
2016-07-21,0.258333,0.258333,0.255000,0.255000,0.144815,36000
2016-07-22,0.255000,0.256666,0.255000,0.255000,0.144815,111000
2016-07-25,0.258333,0.258333,0.250000,0.250000,0.141975,39000
2016-07-26,0.251666,0.251666,0.251666,0.251666,0.142921,14400
2016-07-27,0.251666,0.258333,0.251666,0.258333,0.146708,16800
2016-07-28,0.258333,0.258333,0.258333,0.258333,0.146708,20400
2016-07-29,0.258333,0.258333,0.258333,0.258333,0.146708,12000
2016-08-01,0.255000,0.255000,0.250000,0.250000,0.141975,35400
2016-08-02,0.254166,0.254166,0.248333,0.248333,0.141029,222000
2016-08-03,0.252500,0.252500,0.250000,0.250000,0.141975,42000
2016-08-04,0.253333,0.253333,0.248333,0.248333,0.141029,25800
2016-08-05,0.250000,0.250000,0.250000,0.250000,0.141975,30000
2016-08-08,0.256666,0.258333,0.256666,0.258333,0.146708,40200
2016-08-10,0.258333,0.258333,0.258333,0.258333,0.146708,12000
2016-08-11,0.259166,0.259166,0.259166,0.259166,0.147181,18000
2016-08-12,0.261666,0.261666,0.258333,0.258333,0.146708,55200
2016-08-15,0.258333,0.258333,0.258333,0.258333,0.146708,0
2016-08-16,0.258333,0.258333,0.258333,0.258333,0.146708,0
2016-08-17,0.258333,0.258333,0.258333,0.258333,0.146708,12000
2016-08-18,0.258333,0.258333,0.258333,0.258333,0.146708,0
2016-08-19,0.258333,0.258333,0.258333,0.258333,0.146708,12000
2016-08-22,0.258333,0.258333,0.258333,0.258333,0.146708,6000
2016-08-23,0.258333,0.258333,0.256666,0.256666,0.145761,55200
2016-08-24,0.257500,0.257500,0.256666,0.256666,0.145761,6000
2016-08-25,0.256666,0.256666,0.255000,0.255000,0.144815,6000
2016-08-26,0.255000,0.255000,0.253333,0.253333,0.143868,6000
2016-08-29,0.255000,0.255000,0.255000,0.255000,0.144815,61200
2016-08-30,0.255000,0.255000,0.248333,0.248333,0.141029,91200
2016-08-31,0.248333,0.256666,0.246666,0.246666,0.140082,50400
2016-09-01,0.246666,0.246666,0.246666,0.246666,0.140082,6000
2016-09-02,0.251666,0.251666,0.251666,0.251666,0.142921,3000
2016-09-05,0.252500,0.252500,0.252500,0.252500,0.143395,3000
2016-09-06,0.253333,0.253333,0.253333,0.253333,0.143868,3000
2016-09-07,0.253333,0.253333,0.253333,0.253333,0.143868,3000
2016-09-08,0.255000,0.258333,0.255000,0.258333,0.146708,24000
2016-09-09,0.258333,0.258333,0.258333,0.258333,0.146708,24000
2016-09-13,0.261666,0.261666,0.261666,0.261666,0.148601,3000
2016-09-14,0.261666,0.261666,0.261666,0.261666,0.148601,3000
2016-09-15,0.256666,0.258333,0.256666,0.258333,0.146708,3000
2016-09-16,0.258333,0.258333,0.258333,0.258333,0.146708,60000
2016-09-19,0.255000,0.255000,0.255000,0.255000,0.144815,30000
2016-09-20,0.258333,0.258333,0.258333,0.258333,0.146708,3000
2016-09-21,0.258333,0.258333,0.258333,0.258333,0.146708,240000
2016-09-22,0.261666,0.261666,0.261666,0.261666,0.148601,3000
2016-09-23,0.261666,0.261666,0.261666,0.261666,0.148601,51000
2016-09-26,0.258333,0.258333,0.258333,0.258333,0.146708,24000
2016-09-27,0.261666,0.263333,0.261666,0.263333,0.149547,102000
2016-09-28,0.263333,0.265000,0.263333,0.263333,0.149547,180000
2016-09-29,0.263333,0.263333,0.263333,0.263333,0.149547,0
2016-09-30,0.275000,0.275000,0.270000,0.270000,0.153333,180000
2016-10-03,0.271666,0.271666,0.271666,0.271666,0.154280,20400
2016-10-04,0.271666,0.271666,0.271666,0.271666,0.154280,10200
2016-10-05,0.271666,0.271666,0.271666,0.271666,0.154280,3000
2016-10-06,0.263333,0.263333,0.263333,0.263333,0.149547,36000
2016-10-07,0.263333,0.263333,0.263333,0.263333,0.149547,0
2016-10-10,0.263333,0.263333,0.263333,0.263333,0.149547,33000
2016-10-11,0.263333,0.263333,0.263333,0.263333,0.149547,3000
2016-10-12,0.266666,0.266666,0.266666,0.266666,0.151440,39000
2016-10-13,0.266666,0.266666,0.263333,0.266666,0.151440,69000
2016-10-14,0.266666,0.266666,0.266666,0.266666,0.151440,3000
2016-10-17,0.266666,0.266666,0.266666,0.266666,0.151440,3000
2016-10-18,0.266666,0.266666,0.266666,0.266666,0.151440,4200
2016-10-19,0.266666,0.266666,0.266666,0.266666,0.151440,1800
2016-10-20,0.266666,0.266666,0.266666,0.266666,0.151440,3000
2016-10-21,0.266666,0.266666,0.266666,0.266666,0.151440,12000
2016-10-24,0.271666,0.271666,0.270000,0.270000,0.153333,79200
2016-10-25,0.271666,0.271666,0.271666,0.271666,0.154280,3000
2016-10-26,0.270000,0.270000,0.270000,0.270000,0.153333,3000
2016-10-27,0.270000,0.270000,0.270000,0.270000,0.153333,4800
2016-10-28,0.270000,0.270000,0.268333,0.268333,0.152387,6600
2016-10-31,0.268333,0.268333,0.268333,0.268333,0.152387,3000
2016-11-01,0.268333,0.268333,0.266666,0.266666,0.151440,4800
2016-11-02,0.266666,0.266666,0.266666,0.266666,0.151440,6000
2016-11-03,0.266666,0.266666,0.266666,0.266666,0.151440,3000
2016-11-04,0.266666,0.266666,0.266666,0.266666,0.151440,4800
2016-11-07,0.265000,0.265000,0.265000,0.265000,0.150494,74415000
2016-11-08,0.265000,0.265000,0.263333,0.263333,0.149547,6000
2016-11-09,0.263333,0.265000,0.263333,0.265000,0.150494,12358800
2016-11-10,0.266666,0.266666,0.266666,0.266666,0.151440,3000
2016-11-11,0.266666,0.270000,0.266666,0.270000,0.153333,54600
2016-11-14,0.275000,0.275000,0.275000,0.275000,0.156173,3000
2016-11-15,0.275000,0.275000,0.266666,0.266666,0.151440,49800
2016-11-16,0.275000,0.275000,0.275000,0.275000,0.156173,3000
2016-11-17,0.276666,0.276666,0.276666,0.276666,0.157119,58800
2016-11-18,0.276666,0.276666,0.276666,0.276666,0.157119,3000
2016-11-21,0.278333,0.278333,0.277500,0.277500,0.157593,3000
2016-11-22,0.276666,0.276666,0.271666,0.276666,0.157119,207000
2016-11-23,0.275000,0.275000,0.275000,0.275000,0.156173,3000
2016-11-24,0.275000,0.275000,0.275000,0.275000,0.156173,12000
2016-11-25,0.273333,0.273333,0.266666,0.266666,0.151440,9000
2016-11-28,0.273333,0.273333,0.273333,0.273333,0.155226,3000
2016-11-29,0.273333,0.273333,0.273333,0.273333,0.155226,3000
2016-11-30,0.276666,0.276666,0.276666,0.276666,0.157119,3000
2016-12-01,0.275000,0.275000,0.275000,0.275000,0.156173,3000
2016-12-02,0.275000,0.275000,0.275000,0.275000,0.156173,3000
2016-12-05,0.275000,0.275000,0.275000,0.275000,0.156173,3000
2016-12-06,0.275000,0.275000,0.275000,0.275000,0.156173,3000
2016-12-07,0.275000,0.275000,0.274166,0.275000,0.156173,4200
2016-12-08,0.273333,0.273333,0.273333,0.273333,0.155226,3000
2016-12-09,0.272500,0.272500,0.271666,0.271666,0.154280,1200
2016-12-12,0.271666,0.271666,0.271666,0.271666,0.154280,6000
2016-12-13,0.271666,0.271666,0.271666,0.271666,0.154280,3000
2016-12-14,0.271666,0.271666,0.271666,0.271666,0.154280,15000
2016-12-15,0.271666,0.271666,0.271666,0.271666,0.154280,3000
2016-12-16,0.271666,0.271666,0.271666,0.271666,0.154280,3000
2016-12-19,0.271666,0.271666,0.271666,0.271666,0.154280,4800
2016-12-20,0.271666,0.271666,0.271666,0.271666,0.154280,63000
2016-12-21,0.271666,0.271666,0.271666,0.271666,0.154280,3000
2016-12-22,0.271666,0.271666,0.265000,0.270000,0.153333,28200
2016-12-23,0.275000,0.275000,0.275000,0.275000,0.156173,3000
2016-12-27,0.273333,0.273333,0.273333,0.273333,0.155226,3000
2016-12-28,0.275000,0.275000,0.275000,0.275000,0.156173,3000
2016-12-29,0.275000,0.275000,0.275000,0.275000,0.156173,3600
2016-12-30,0.275000,0.275000,0.275000,0.275000,0.156173,3000
2017-01-03,0.275000,0.275000,0.275000,0.275000,0.156173,3000
2017-01-04,0.273333,0.275000,0.272500,0.275000,0.156173,60600
2017-01-05,0.273333,0.275000,0.273333,0.273333,0.155226,229200
2017-01-06,0.280000,0.280000,0.280000,0.280000,0.167705,63000
2017-01-09,0.280000,0.280000,0.280000,0.280000,0.167705,3600
2017-01-10,0.280000,0.280000,0.280000,0.280000,0.167705,3000
2017-01-11,0.280000,0.280000,0.280000,0.280000,0.167705,3000
2017-01-12,0.280000,0.280000,0.280000,0.280000,0.167705,3600
2017-01-13,0.280000,0.280000,0.276666,0.276666,0.165708,3000
2017-01-16,0.276666,0.276666,0.276666,0.276666,0.165708,3000
2017-01-17,0.275000,0.275000,0.275000,0.275000,0.164710,3600
