Date,Open,High,Low,Close,Adj Close,Volume
2022-05-12,0.280000,0.280000,0.255000,0.265000,0.265000,6218300
2022-05-13,0.255000,0.260000,0.255000,0.260000,0.260000,725000
2022-05-17,0.260000,0.260000,0.260000,0.260000,0.260000,0
2022-05-18,0.245000,0.245000,0.240000,0.240000,0.240000,159000
2022-05-19,0.240000,0.250000,0.240000,0.250000,0.250000,775100
2022-05-20,0.250000,0.250000,0.245000,0.245000,0.245000,100500
2022-05-23,0.245000,0.245000,0.245000,0.245000,0.245000,0
2022-05-24,0.240000,0.240000,0.230000,0.240000,0.240000,288400
2022-05-25,0.230000,0.230000,0.220000,0.225000,0.225000,126400
2022-05-26,0.250000,0.250000,0.250000,0.250000,0.250000,5000
2022-05-27,0.250000,0.250000,0.250000,0.250000,0.250000,0
2022-05-30,0.250000,0.250000,0.250000,0.250000,0.250000,0
2022-05-31,0.245000,0.250000,0.240000,0.240000,0.240000,21400
2022-06-01,0.240000,0.240000,0.240000,0.240000,0.240000,0
2022-06-02,0.240000,0.240000,0.240000,0.240000,0.240000,0
2022-06-03,0.230000,0.230000,0.230000,0.230000,0.230000,1000
2022-06-06,0.230000,0.230000,0.230000,0.230000,0.230000,0
2022-06-07,0.220000,0.250000,0.220000,0.250000,0.250000,5000
2022-06-08,0.250000,0.250000,0.250000,0.250000,0.250000,5000
2022-06-09,0.250000,0.250000,0.250000,0.250000,0.250000,0
2022-06-10,0.245000,0.245000,0.245000,0.245000,0.245000,48000
2022-06-13,0.245000,0.245000,0.245000,0.245000,0.245000,0
2022-06-14,0.245000,0.245000,0.245000,0.245000,0.245000,0
2022-06-15,0.245000,0.245000,0.245000,0.245000,0.245000,0
2022-06-16,0.245000,0.245000,0.245000,0.245000,0.245000,0
2022-06-17,0.240000,0.240000,0.240000,0.240000,0.240000,10000
2022-06-20,0.230000,0.240000,0.215000,0.240000,0.240000,33800
2022-06-21,0.240000,0.240000,0.240000,0.240000,0.240000,0
2022-06-22,0.240000,0.240000,0.240000,0.240000,0.240000,0
2022-06-23,0.240000,0.240000,0.240000,0.240000,0.240000,0
2022-06-24,0.220000,0.240000,0.215000,0.235000,0.235000,23800
2022-06-27,0.235000,0.235000,0.235000,0.235000,0.235000,0
2022-06-28,0.235000,0.235000,0.235000,0.235000,0.235000,15000
2022-06-29,0.240000,0.240000,0.240000,0.240000,0.240000,500
2022-06-30,0.240000,0.240000,0.240000,0.240000,0.240000,0
2022-07-01,0.240000,0.240000,0.240000,0.240000,0.240000,0
2022-07-04,0.245000,0.245000,0.245000,0.245000,0.245000,2000
2022-07-05,0.210000,0.240000,0.210000,0.235000,0.235000,73900
2022-07-06,0.250000,0.250000,0.250000,0.250000,0.250000,3000
2022-07-07,0.250000,0.250000,0.250000,0.250000,0.250000,0
2022-07-08,0.240000,0.240000,0.215000,0.215000,0.215000,34000
2022-07-12,0.235000,0.240000,0.235000,0.240000,0.240000,2100
2022-07-13,0.235000,0.235000,0.235000,0.235000,0.235000,5000
2022-07-14,0.240000,0.240000,0.240000,0.240000,0.240000,2000
2022-07-15,0.240000,0.240000,0.240000,0.240000,0.240000,0
2022-07-18,0.235000,0.235000,0.235000,0.235000,0.235000,5400
2022-07-19,0.210000,0.210000,0.210000,0.210000,0.210000,20000
2022-07-20,0.210000,0.210000,0.210000,0.210000,0.210000,0
2022-07-21,0.230000,0.230000,0.230000,0.230000,0.230000,6200
2022-07-22,0.230000,0.230000,0.230000,0.230000,0.230000,0
2022-07-25,0.230000,0.230000,0.230000,0.230000,0.230000,0
2022-07-26,0.235000,0.235000,0.235000,0.235000,0.235000,1000
2022-07-27,0.235000,0.235000,0.235000,0.235000,0.235000,0
2022-07-28,0.235000,0.235000,0.235000,0.235000,0.235000,0
2022-07-29,0.235000,0.235000,0.235000,0.235000,0.235000,0
2022-08-01,0.235000,0.235000,0.235000,0.235000,0.235000,0
2022-08-02,0.235000,0.235000,0.235000,0.235000,0.235000,0
2022-08-03,0.210000,0.235000,0.210000,0.210000,0.210000,206000
2022-08-04,0.230000,0.230000,0.230000,0.230000,0.230000,4000
2022-08-05,0.230000,0.235000,0.230000,0.235000,0.235000,6500
2022-08-08,0.235000,0.245000,0.220000,0.245000,0.245000,14000
2022-08-10,0.245000,0.245000,0.245000,0.245000,0.245000,0
2022-08-11,0.245000,0.245000,0.245000,0.245000,0.245000,0
2022-08-12,0.230000,0.240000,0.230000,0.240000,0.240000,320000
2022-08-15,0.210000,0.235000,0.210000,0.230000,0.230000,132400
2022-08-16,0.210000,0.225000,0.210000,0.225000,0.225000,47200
2022-08-17,0.235000,0.235000,0.235000,0.235000,0.235000,1000
2022-08-18,0.235000,0.235000,0.235000,0.235000,0.235000,0
2022-08-19,0.235000,0.235000,0.235000,0.235000,0.235000,0
2022-08-22,0.235000,0.235000,0.235000,0.235000,0.235000,0
2022-08-23,0.235000,0.235000,0.235000,0.235000,0.235000,0
2022-08-24,0.235000,0.235000,0.235000,0.235000,0.235000,0
2022-08-25,0.235000,0.235000,0.235000,0.235000,0.235000,0
2022-08-26,0.235000,0.235000,0.235000,0.235000,0.235000,0
2022-08-29,0.235000,0.235000,0.235000,0.235000,0.235000,0
2022-08-30,0.225000,0.225000,0.205000,0.210000,0.210000,72000
2022-08-31,0.210000,0.210000,0.210000,0.210000,0.210000,5000
2022-09-01,0.225000,0.225000,0.225000,0.225000,0.225000,15000
2022-09-02,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-09-05,0.205000,0.225000,0.205000,0.225000,0.225000,13000
2022-09-06,0.225000,0.225000,0.225000,0.225000,0.225000,14000
2022-09-07,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-09-08,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-09-09,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-09-12,0.205000,0.225000,0.205000,0.225000,0.225000,70700
2022-09-13,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-09-14,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-09-15,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-09-16,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-09-19,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-09-20,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-09-21,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-09-22,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-09-23,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-09-26,0.215000,0.215000,0.215000,0.215000,0.215000,127000
