Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2005-08-24 00:00:00+08:00,1.321914,1.389130,1.187482,1.232292,5574600,0.000000,0.000000,1.232292
2005-08-25 00:00:00+08:00,1.209887,1.254698,1.165076,1.232292,1666250,0.000000,0.000000,1.232904
2005-08-26 00:00:00+08:00,1.209887,1.366724,1.209887,1.321914,3473000,0.000000,0.000000,1.323137
2005-08-29 00:00:00+08:00,1.299508,1.321914,1.254698,1.299508,1037400,0.000000,0.000000,1.301343
2005-08-30 00:00:00+08:00,1.321914,1.321914,1.254698,1.277103,649800,0.000000,0.000000,1.279550
2005-08-31 00:00:00+08:00,1.277103,1.299509,1.232293,1.254698,983200,0.000000,0.000000,1.257757
2005-09-01 00:00:00+08:00,1.277103,1.299509,1.254698,1.254698,710350,0.000000,0.000000,1.258368
2005-09-02 00:00:00+08:00,1.277103,1.277103,1.232293,1.254698,754750,0.000000,0.000000,1.258980
2005-09-05 00:00:00+08:00,1.254698,1.299509,1.232293,1.254698,1484300,0.000000,0.000000,1.259592
2005-09-06 00:00:00+08:00,1.209887,1.254698,1.187482,1.232292,1342050,0.000000,0.000000,1.237798
2005-09-07 00:00:00+08:00,1.232293,1.232293,1.165077,1.187482,645000,0.000000,0.000000,1.193599
2005-09-08 00:00:00+08:00,1.187482,1.187482,1.120266,1.120266,1243550,0.000000,0.000000,1.126995
2005-09-09 00:00:00+08:00,1.120266,1.209887,1.120266,1.187482,1180950,0.000000,0.000000,1.194823
2005-09-12 00:00:00+08:00,1.209887,1.232293,1.165077,1.187482,821800,0.000000,0.000000,1.195435
2005-09-13 00:00:00+08:00,1.187482,1.187482,1.142671,1.142671,565150,0.000000,0.000000,1.151235
2005-09-14 00:00:00+08:00,1.142671,1.187482,1.097861,1.165077,2386800,0.000000,0.000000,1.174253
2005-09-15 00:00:00+08:00,1.187482,1.209887,1.165077,1.187482,1048000,0.000000,0.000000,1.197270
2005-09-16 00:00:00+08:00,1.209887,1.209887,1.142671,1.165077,286000,0.000000,0.000000,1.175477
2005-09-19 00:00:00+08:00,1.165076,1.165076,1.142671,1.142671,320150,0.000000,0.000000,1.153682
2005-09-20 00:00:00+08:00,1.142671,1.165077,1.142671,1.165077,354750,0.000000,0.000000,1.176700
2005-09-21 00:00:00+08:00,1.165077,1.187482,1.142671,1.165077,413000,0.000000,0.000000,1.177312
2005-09-22 00:00:00+08:00,1.209887,1.254698,1.187482,1.209887,1298750,0.000000,0.000000,1.222734
2005-09-23 00:00:00+08:00,1.209887,1.209887,1.165077,1.209887,656800,0.000000,0.000000,1.223345
