Date,Open,High,Low,Close,Adj Close,Volume
2022-03-03,0.275000,0.285000,0.255000,0.260000,0.260000,29527200
2022-03-04,0.250000,0.255000,0.240000,0.245000,0.245000,6916300
2022-03-07,0.240000,0.245000,0.235000,0.240000,0.240000,2685300
2022-03-08,0.235000,0.240000,0.220000,0.220000,0.220000,5678900
2022-03-09,0.220000,0.235000,0.220000,0.220000,0.220000,9661900
2022-03-10,0.220000,0.225000,0.215000,0.215000,0.215000,2414700
2022-03-11,0.210000,0.220000,0.210000,0.220000,0.220000,2342200
2022-03-14,0.220000,0.220000,0.220000,0.220000,0.220000,0
2022-03-15,0.193000,0.195000,0.180000,0.180000,0.180000,1408200
2022-03-16,0.185000,0.192000,0.180000,0.192000,0.192000,1229400
2022-03-17,0.192000,0.196000,0.191000,0.191000,0.191000,200900
2022-03-18,0.196000,0.198000,0.191000,0.191000,0.191000,356300
2022-03-21,0.196000,0.196000,0.194000,0.194000,0.194000,572100
2022-03-22,0.195000,0.220000,0.194000,0.220000,0.220000,624900
2022-03-23,0.220000,0.245000,0.220000,0.230000,0.230000,4367900
2022-03-24,0.235000,0.235000,0.225000,0.230000,0.230000,337200
2022-03-25,0.225000,0.225000,0.220000,0.225000,0.225000,296500
2022-03-28,0.220000,0.225000,0.220000,0.225000,0.225000,276500
2022-03-29,0.225000,0.225000,0.210000,0.210000,0.210000,372900
2022-03-30,0.225000,0.225000,0.215000,0.225000,0.225000,136800
2022-03-31,0.220000,0.225000,0.215000,0.225000,0.225000,62600
2022-04-01,0.220000,0.225000,0.220000,0.225000,0.225000,155000
2022-04-04,0.225000,0.230000,0.220000,0.220000,0.220000,599400
2022-04-05,0.220000,0.230000,0.220000,0.225000,0.225000,327800
2022-04-06,0.220000,0.220000,0.220000,0.220000,0.220000,196500
2022-04-07,0.220000,0.220000,0.220000,0.220000,0.220000,15000
2022-04-08,0.220000,0.220000,0.205000,0.215000,0.215000,473800
2022-04-11,0.215000,0.215000,0.210000,0.215000,0.215000,351700
2022-04-12,0.210000,0.215000,0.210000,0.210000,0.210000,143400
2022-04-13,0.210000,0.220000,0.205000,0.220000,0.220000,200000
2022-04-14,0.215000,0.220000,0.210000,0.220000,0.220000,80600
2022-04-18,0.220000,0.220000,0.220000,0.220000,0.220000,0
2022-04-19,0.220000,0.220000,0.210000,0.215000,0.215000,65000
2022-04-20,0.210000,0.215000,0.210000,0.215000,0.215000,147700
2022-04-21,0.215000,0.215000,0.215000,0.215000,0.215000,0
2022-04-22,0.210000,0.215000,0.210000,0.215000,0.215000,59200
2022-04-25,0.215000,0.215000,0.215000,0.215000,0.215000,0
2022-04-26,0.210000,0.210000,0.210000,0.210000,0.210000,30000
2022-04-27,0.210000,0.210000,0.210000,0.210000,0.210000,0
2022-04-28,0.215000,0.215000,0.205000,0.210000,0.210000,105100
2022-04-29,0.210000,0.215000,0.210000,0.215000,0.215000,44700
2022-05-04,0.215000,0.215000,0.205000,0.205000,0.205000,214800
2022-05-05,0.205000,0.205000,0.205000,0.205000,0.205000,0
2022-05-06,0.215000,0.215000,0.215000,0.215000,0.215000,4500
2022-05-09,0.210000,0.210000,0.205000,0.205000,0.205000,19500
2022-05-10,0.205000,0.205000,0.200000,0.205000,0.205000,57100
2022-05-11,0.210000,0.210000,0.205000,0.205000,0.205000,64900
2022-05-12,0.205000,0.205000,0.200000,0.200000,0.200000,13200
2022-05-13,0.198000,0.205000,0.198000,0.205000,0.205000,26300
2022-05-17,0.210000,0.210000,0.210000,0.210000,0.210000,1000
2022-05-18,0.210000,0.210000,0.200000,0.200000,0.200000,5100
2022-05-19,0.198000,0.205000,0.198000,0.205000,0.205000,11200
2022-05-20,0.215000,0.215000,0.215000,0.215000,0.215000,4000
2022-05-23,0.205000,0.210000,0.200000,0.210000,0.210000,31500
2022-05-24,0.210000,0.210000,0.210000,0.210000,0.210000,0
2022-05-25,0.210000,0.215000,0.210000,0.215000,0.215000,50000
2022-05-26,0.200000,0.200000,0.200000,0.200000,0.200000,38000
2022-05-27,0.205000,0.210000,0.205000,0.210000,0.210000,25000
2022-05-30,0.210000,0.210000,0.210000,0.210000,0.210000,0
2022-05-31,0.198000,0.200000,0.198000,0.200000,0.200000,20000
2022-06-01,0.200000,0.200000,0.200000,0.200000,0.200000,0
2022-06-02,0.200000,0.200000,0.200000,0.200000,0.200000,0
2022-06-03,0.180000,0.199000,0.180000,0.191000,0.191000,10000
2022-06-06,0.191000,0.191000,0.191000,0.191000,0.191000,0
2022-06-07,0.195000,0.195000,0.195000,0.195000,0.195000,2000
2022-06-08,0.195000,0.205000,0.195000,0.205000,0.205000,2100
2022-06-09,0.205000,0.205000,0.205000,0.205000,0.205000,0
2022-06-10,0.200000,0.200000,0.190000,0.190000,0.190000,23000
2022-06-13,0.190000,0.190000,0.190000,0.190000,0.190000,0
2022-06-14,0.190000,0.190000,0.190000,0.190000,0.190000,0
2022-06-15,0.182000,0.200000,0.181000,0.200000,0.200000,4400
2022-06-16,0.200000,0.200000,0.200000,0.200000,0.200000,0
2022-06-17,0.181000,0.205000,0.181000,0.205000,0.205000,2300
2022-06-20,0.205000,0.205000,0.205000,0.205000,0.205000,0
2022-06-21,0.205000,0.205000,0.205000,0.205000,0.205000,0
2022-06-22,0.182000,0.200000,0.182000,0.200000,0.200000,50100
2022-06-23,0.200000,0.205000,0.200000,0.205000,0.205000,40000
2022-06-24,0.205000,0.205000,0.205000,0.205000,0.205000,0
2022-06-27,0.205000,0.205000,0.205000,0.205000,0.205000,0
2022-06-28,0.200000,0.200000,0.200000,0.200000,0.200000,38100
2022-06-29,0.200000,0.200000,0.200000,0.200000,0.200000,0
2022-06-30,0.200000,0.200000,0.200000,0.200000,0.200000,21000
2022-07-01,0.230000,0.230000,0.225000,0.225000,0.225000,6100
2022-07-04,0.225000,0.225000,0.225000,0.225000,0.225000,100
2022-07-05,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-07-06,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-07-07,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-07-08,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-07-12,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-07-13,0.205000,0.205000,0.205000,0.205000,0.205000,15000
2022-07-14,0.205000,0.205000,0.205000,0.205000,0.205000,0
2022-07-15,0.220000,0.220000,0.220000,0.220000,0.220000,100
2022-07-18,0.220000,0.220000,0.220000,0.220000,0.220000,0
2022-07-19,0.220000,0.220000,0.220000,0.220000,0.220000,0
2022-07-20,0.220000,0.220000,0.220000,0.220000,0.220000,0
