Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2018-03-28 00:00:00+08:00,0.506719,0.509866,0.503571,0.506719,7856700,0.000000,0.000000,0.506719
2018-03-29 00:00:00+08:00,0.506719,0.506719,0.503571,0.503571,2553100,0.000000,0.000000,0.503733
2018-04-02 00:00:00+08:00,0.506719,0.506719,0.503571,0.503571,5235800,0.000000,0.000000,0.503895
2018-04-03 00:00:00+08:00,0.503571,0.506719,0.503571,0.506719,5701500,0.000000,0.000000,0.507205
2018-04-04 00:00:00+08:00,0.506719,0.506719,0.500424,0.500424,9763800,0.000000,0.000000,0.501072
2018-04-05 00:00:00+08:00,0.503571,0.503571,0.500424,0.500424,3874700,0.000000,0.000000,0.501234
2018-04-06 00:00:00+08:00,0.503571,0.503571,0.500424,0.503571,784100,0.000000,0.000000,0.504543
2018-04-09 00:00:00+08:00,0.503571,0.506719,0.500424,0.503571,936100,0.000000,0.000000,0.504705
2018-04-10 00:00:00+08:00,0.506719,0.506719,0.503571,0.503571,3769800,0.000000,0.000000,0.504867
2018-04-11 00:00:00+08:00,0.503571,0.506719,0.503571,0.503571,2438900,0.000000,0.000000,0.505028
2018-04-12 00:00:00+08:00,0.503571,0.506719,0.503571,0.503571,874600,0.000000,0.000000,0.505190
2018-04-13 00:00:00+08:00,0.503571,0.506719,0.503571,0.503571,8700,0.000000,0.000000,0.505352
2018-04-16 00:00:00+08:00,0.506719,0.506719,0.503571,0.503571,1335100,0.000000,0.000000,0.505514
2018-04-17 00:00:00+08:00,0.503571,0.503571,0.503571,0.503571,68300,0.000000,0.000000,0.505676
2018-04-18 00:00:00+08:00,0.503571,0.506719,0.503571,0.503571,1598700,0.000000,0.000000,0.505838
2018-04-19 00:00:00+08:00,0.503571,0.503571,0.503571,0.503571,707200,0.000000,0.000000,0.506000
2018-04-20 00:00:00+08:00,0.506719,0.506719,0.503571,0.503571,2538500,0.000000,0.000000,0.506162
2018-04-23 00:00:00+08:00,0.506719,0.506719,0.503571,0.503571,864700,0.000000,0.000000,0.506324
2018-04-24 00:00:00+08:00,0.503571,0.506719,0.503571,0.503571,1418200,0.000000,0.000000,0.506486
2018-04-25 00:00:00+08:00,0.503571,0.506719,0.503571,0.503571,2135500,0.000000,0.000000,0.506648
2018-04-26 00:00:00+08:00,0.503571,0.503571,0.500424,0.500424,2293700,0.000000,0.000000,0.503663
2018-04-27 00:00:00+08:00,0.500424,0.503571,0.500424,0.503571,1448200,0.000000,0.000000,0.506972
2018-04-30 00:00:00+08:00,0.497277,0.503571,0.497277,0.497277,272400,0.000000,0.000000,0.500840
2018-05-02 00:00:00+08:00,0.503571,0.503571,0.497277,0.500424,111500,0.000000,0.000000,0.504149
2018-05-03 00:00:00+08:00,0.497277,0.497277,0.494129,0.494129,391300,0.000000,0.000000,0.498016
2018-05-04 00:00:00+08:00,0.494129,0.497277,0.490982,0.490982,785700,0.000000,0.000000,0.495030
2018-05-07 00:00:00+08:00,0.490982,0.497277,0.490982,0.490982,867200,0.000000,0.000000,0.495192
2018-05-08 00:00:00+08:00,0.490982,0.494129,0.490982,0.490982,132600,0.000000,0.000000,0.495354
2018-05-09 00:00:00+08:00,0.494129,0.494129,0.487835,0.490982,251600,0.000000,0.000000,0.495516
2018-05-10 00:00:00+08:00,0.490982,0.494129,0.490982,0.490982,83000,0.000000,0.000000,0.495678
2018-05-11 00:00:00+08:00,0.490982,0.497277,0.490982,0.494129,118200,0.000000,0.000000,0.498987
2018-05-14 00:00:00+08:00,0.490982,0.494129,0.490982,0.490982,74400,0.000000,0.000000,0.496002
2018-05-15 00:00:00+08:00,0.490982,0.494129,0.490982,0.494129,14400,0.000000,0.000000,0.499311
2018-05-16 00:00:00+08:00,0.494129,0.494129,0.494129,0.494129,0,0.000000,0.000000,0.499473
2018-05-17 00:00:00+08:00,0.494129,0.494129,0.490982,0.494129,83500,0.000000,0.000000,0.499635
2018-05-18 00:00:00+08:00,0.490982,0.494129,0.487835,0.487835,188800,0.000000,0.000000,0.493503
2018-05-21 00:00:00+08:00,0.487835,0.494129,0.487835,0.494129,38400,0.000000,0.000000,0.499959
2018-05-22 00:00:00+08:00,0.494129,0.494129,0.490982,0.490982,20300,0.000000,0.000000,0.496974
2018-05-23 00:00:00+08:00,0.490982,0.490982,0.490982,0.490982,0,0.000000,0.000000,0.497136
2018-05-24 00:00:00+08:00,0.487835,0.490982,0.487835,0.487835,104100,0.000000,0.000000,0.494151
2018-05-25 00:00:00+08:00,0.490982,0.490982,0.487835,0.487835,6800,0.000000,0.000000,0.494313
2018-05-28 00:00:00+08:00,0.487835,0.490982,0.487835,0.490982,40300,0.000000,0.000000,0.497621
2018-05-30 00:00:00+08:00,0.487835,0.487835,0.475245,0.484687,130100,0.000000,0.000000,0.491488
2018-05-31 00:00:00+08:00,0.484687,0.484687,0.484687,0.484687,0,0.000000,0.000000,0.491650
2018-06-01 00:00:00+08:00,0.484687,0.490982,0.481540,0.490982,60800,0.000000,0.000000,0.498107
