Date,Open,High,Low,Close,Adj Close,Volume
2015-07-22,0.488263,0.631290,0.483331,0.552378,0.552378,52256774
2015-07-23,0.557310,0.557310,0.507991,0.512923,0.512923,3521221
2015-07-24,0.512923,0.512923,0.478399,0.483331,0.483331,4364193
2015-07-27,0.473467,0.473467,0.434011,0.438943,0.438943,3131720
2015-07-28,0.424148,0.429079,0.404420,0.414284,0.414284,2071694
2015-07-29,0.409352,0.409352,0.384692,0.389624,0.389624,2836705
2015-07-30,0.394556,0.458671,0.394556,0.438943,0.438943,5709096
2015-07-31,0.438943,0.438943,0.394556,0.409352,0.409352,1080910
2015-08-03,0.404420,0.404420,0.384692,0.384692,0.384692,1335170
2015-08-04,0.374828,0.404420,0.364964,0.404420,0.404420,850778
2015-08-05,0.404420,0.404420,0.379760,0.389624,0.389624,628655
2015-08-06,0.389624,0.389624,0.364964,0.364964,0.364964,1007511
2015-08-07,0.364964,0.364964,0.364964,0.364964,0.364964,0
2015-08-11,0.355100,0.355100,0.340304,0.355100,0.355100,332525
2015-08-12,0.335372,0.335372,0.300849,0.330440,0.330440,419813
2015-08-13,0.315645,0.340304,0.305781,0.305781,0.305781,285586
2015-08-14,0.320576,0.355100,0.305781,0.310713,0.310713,220500
2015-08-17,0.290985,0.295917,0.271257,0.286053,0.286053,307687
2015-08-18,0.281121,0.286053,0.266325,0.276189,0.276189,1332129
2015-08-19,0.276189,0.276189,0.256461,0.266325,0.266325,163728
2015-08-20,0.261393,0.261393,0.251529,0.251529,0.251529,93167
2015-08-21,0.246597,0.290985,0.246597,0.290985,0.290985,15409
2015-08-24,0.246597,0.281121,0.246597,0.281121,0.281121,78569
2015-08-25,0.256461,0.355100,0.256461,0.355100,0.355100,22303
2015-08-26,0.315645,0.315645,0.286053,0.286053,0.286053,373482
2015-08-27,0.290985,0.295917,0.286053,0.286053,0.286053,395380
2015-08-28,0.286053,0.286053,0.276189,0.276189,0.276189,192621
2015-08-31,0.290985,0.290985,0.290985,0.290985,0.290985,60827
2015-09-01,0.281121,0.281121,0.266325,0.266325,0.266325,395380
2015-09-02,0.266325,0.266325,0.266325,0.266325,0.266325,383215
2015-09-03,0.256461,0.276189,0.256461,0.276189,0.276189,20275
2015-09-04,0.276189,0.276189,0.276189,0.276189,0.276189,0
2015-09-07,0.276189,0.276189,0.276189,0.276189,0.276189,0
2015-09-08,0.266325,0.266325,0.256461,0.256461,0.256461,136862
2015-09-09,0.261393,0.266325,0.251529,0.251529,0.251529,255476
2015-09-10,0.276189,0.276189,0.276189,0.276189,0.276189,5677
2015-09-14,0.266325,0.266325,0.266325,0.266325,0.266325,10137
2015-09-15,0.266325,0.266325,0.261393,0.266325,0.266325,215938
2015-09-16,0.276189,0.276189,0.266325,0.266325,0.266325,40551
2015-09-17,0.271257,0.286053,0.271257,0.281121,0.281121,131793
2015-09-18,0.290985,0.305781,0.290985,0.305781,0.305781,90227
2015-09-21,0.295917,0.295917,0.281121,0.286053,0.286053,2216160
2015-09-22,0.290985,0.300849,0.290985,0.295917,0.295917,2287126
2015-09-23,0.295917,0.295917,0.295917,0.295917,0.295917,50689
2015-09-25,0.295917,0.295917,0.286053,0.286053,0.286053,59408
2015-09-28,0.286053,0.305781,0.286053,0.295917,0.295917,170317
2015-09-29,0.286053,0.295917,0.286053,0.295917,0.295917,72993
2015-09-30,0.295917,0.295917,0.295917,0.295917,0.295917,0
2015-10-01,0.305781,0.305781,0.300849,0.300849,0.300849,59814
2015-10-02,0.315645,0.315645,0.286053,0.286053,0.286053,1729030
2015-10-05,0.286053,0.286053,0.286053,0.286053,0.286053,0
2015-10-06,0.286053,0.286053,0.286053,0.286053,0.286053,0
2015-10-07,0.286053,0.286053,0.286053,0.286053,0.286053,0
2015-10-08,0.286053,0.286053,0.286053,0.286053,0.286053,0
2015-10-09,0.310713,0.325508,0.295917,0.310713,0.310713,122669
2015-10-12,0.300849,0.305781,0.300849,0.305781,0.305781,40551
2015-10-13,0.305781,0.305781,0.305781,0.305781,0.305781,0
2015-10-14,0.305781,0.305781,0.305781,0.305781,0.305781,0
2015-10-15,0.300849,0.315645,0.300849,0.300849,0.300849,27980
2015-10-16,0.394556,0.394556,0.394556,0.394556,0.394556,202
2015-10-19,0.345236,0.345236,0.315645,0.315645,0.315645,59814
2015-10-20,0.325508,0.345236,0.325508,0.335372,0.335372,228408
2015-10-21,0.330440,0.330440,0.325508,0.325508,0.325508,50689
2015-10-22,0.305781,0.335372,0.305781,0.335372,0.335372,86274
2015-10-23,0.315645,0.315645,0.315645,0.315645,0.315645,2284084
2015-10-26,0.315645,0.315645,0.315645,0.315645,0.315645,0
2015-10-27,0.305781,0.305781,0.290985,0.290985,0.290985,212897
2015-10-28,0.305781,0.305781,0.305781,0.305781,0.305781,68938
2015-10-29,0.300849,0.305781,0.300849,0.305781,0.305781,60827
2015-10-30,0.305781,0.305781,0.300849,0.300849,0.300849,45620
2015-11-02,0.310713,0.325508,0.300849,0.315645,0.315645,802927
2015-11-03,0.305781,0.310713,0.300849,0.310713,0.310713,253449
2015-11-04,0.300849,0.310713,0.300849,0.310713,0.310713,69647
2015-11-05,0.310713,0.315645,0.305781,0.305781,0.305781,101379
2015-11-06,0.305781,0.305781,0.305781,0.305781,0.305781,69951
2015-11-09,0.300849,0.305781,0.300849,0.305781,0.305781,709657
2015-11-11,0.305781,0.320576,0.305781,0.320576,0.320576,726486
2015-11-12,0.310713,0.374828,0.310713,0.360032,0.360032,2184631
2015-11-13,0.345236,0.384692,0.345236,0.355100,0.355100,970812
2015-11-16,0.355100,0.369896,0.355100,0.369896,0.369896,420928
2015-11-17,0.369896,0.389624,0.369896,0.374828,0.374828,1156539
2015-11-18,0.374828,0.379760,0.369896,0.369896,0.369896,153083
2015-11-19,0.374828,0.409352,0.374828,0.394556,0.394556,1470005
2015-11-20,0.394556,0.419216,0.394556,0.404420,0.404420,1123591
2015-11-23,0.404420,0.409352,0.404420,0.409352,0.409352,251827
2015-11-24,0.404420,0.404420,0.384692,0.399488,0.399488,172446
2015-11-25,0.399488,0.404420,0.384692,0.384692,0.384692,360303
2015-11-26,0.389624,0.409352,0.389624,0.394556,0.394556,1123895
2015-11-27,0.399488,0.399488,0.364964,0.364964,0.364964,154097
2015-11-30,0.374828,0.384692,0.364964,0.374828,0.374828,191100
2015-12-01,0.374828,0.374828,0.374828,0.374828,0.374828,91748
2015-12-02,0.374828,0.384692,0.364964,0.374828,0.374828,158253
2015-12-03,0.374828,0.399488,0.369896,0.394556,0.394556,521294
2015-12-04,0.394556,0.399488,0.384692,0.384692,0.384692,649134
2015-12-07,0.399488,0.409352,0.394556,0.394556,0.394556,1580205
2015-12-08,0.394556,0.394556,0.394556,0.394556,0.394556,643659
2015-12-09,0.399488,0.438943,0.399488,0.434011,0.434011,2093085
2015-12-10,0.434011,0.468535,0.424148,0.443875,0.443875,3926942
2015-12-11,0.443875,0.443875,0.414284,0.434011,0.434011,844391
2015-12-14,0.419216,0.424148,0.419216,0.424148,0.424148,10239
2015-12-15,0.429079,0.434011,0.419216,0.424148,0.424148,335566
2015-12-16,0.429079,0.434011,0.424148,0.434011,0.434011,751527
2015-12-17,0.438943,0.438943,0.434011,0.434011,0.434011,613347
2015-12-18,0.424148,0.443875,0.424148,0.443875,0.443875,376524
2015-12-21,0.443875,0.443875,0.424148,0.438943,0.438943,88909
2015-12-22,0.434011,0.438943,0.434011,0.434011,0.434011,157544
2015-12-23,0.434011,0.434011,0.429079,0.429079,0.429079,415454
2015-12-24,0.434011,0.434011,0.424148,0.424148,0.424148,96817
2015-12-28,0.424148,0.429079,0.424148,0.424148,0.424148,238951
2015-12-29,0.434011,0.443875,0.434011,0.443875,0.443875,564380
2015-12-30,0.443875,0.443875,0.443875,0.443875,0.443875,17234
2015-12-31,0.438943,0.443875,0.438943,0.438943,0.438943,143959
2016-01-04,0.434011,0.434011,0.434011,0.434011,0.434011,308194
2016-01-05,0.429079,0.453739,0.429079,0.453739,0.453739,467157
2016-01-06,0.458671,0.463603,0.443875,0.443875,0.443875,710671
2016-01-07,0.434011,0.438943,0.429079,0.434011,0.434011,267845
2016-01-08,0.434011,0.458671,0.434011,0.458671,0.458671,157544
2016-01-11,0.458671,0.458671,0.448807,0.453739,0.453739,337594
2016-01-12,0.453739,0.463603,0.453739,0.463603,0.463603,506898
2016-01-13,0.463603,0.483331,0.458671,0.463603,0.463603,3764532
2016-01-14,0.453739,0.458671,0.453739,0.458671,0.458671,307180
2016-01-15,0.458671,0.458671,0.443875,0.448807,0.448807,1738864
2016-01-18,0.429079,0.443875,0.429079,0.438943,0.438943,519064
2016-01-19,0.443875,0.448807,0.438943,0.438943,0.438943,114559
2016-01-20,0.438943,0.438943,0.424148,0.424148,0.424148,855441
2016-01-21,0.414284,0.424148,0.414284,0.419216,0.419216,503857
2016-01-22,0.424148,0.424148,0.424148,0.424148,0.424148,205800
2016-01-25,0.434011,0.434011,0.419216,0.424148,0.424148,168290
2016-01-26,0.414284,0.414284,0.389624,0.389624,0.389624,344589
2016-01-27,0.389624,0.404420,0.389624,0.394556,0.394556,58800
2016-01-28,0.394556,0.394556,0.394556,0.394556,0.394556,9124
2016-01-29,0.404420,0.404420,0.394556,0.394556,0.394556,106448
2016-02-01,0.394556,0.394556,0.394556,0.394556,0.394556,0
2016-02-02,0.389624,0.389624,0.389624,0.389624,0.389624,20275
2016-02-03,0.394556,0.394556,0.389624,0.394556,0.394556,65896
2016-02-04,0.399488,0.399488,0.394556,0.394556,0.394556,182483
2016-02-05,0.394556,0.394556,0.394556,0.394556,0.394556,10137
2016-02-10,0.389624,0.389624,0.389624,0.389624,0.389624,309816
2016-02-11,0.389624,0.394556,0.389624,0.389624,0.389624,464319
2016-02-12,0.384692,0.384692,0.379760,0.379760,0.379760,121655
2016-02-15,0.379760,0.379760,0.379760,0.379760,0.379760,506898
2016-02-16,0.374828,0.379760,0.374828,0.379760,0.379760,167276
2016-02-17,0.379760,0.379760,0.379760,0.379760,0.379760,0
2016-02-18,0.374828,0.389624,0.374828,0.384692,0.384692,99352
2016-02-19,0.384692,0.389624,0.379760,0.384692,0.384692,65896
2016-02-22,0.389624,0.394556,0.384692,0.384692,0.384692,411601
2016-02-23,0.384692,0.384692,0.379760,0.384692,0.384692,96310
2016-02-24,0.379760,0.384692,0.379760,0.384692,0.384692,192621
2016-02-25,0.424148,0.424148,0.424148,0.424148,0.424148,1013
2016-02-26,0.384692,0.384692,0.384692,0.384692,0.384692,25344
2016-02-29,0.389624,0.389624,0.384692,0.389624,0.389624,268656
2016-03-01,0.389624,0.389624,0.389624,0.389624,0.389624,121655
2016-03-02,0.394556,0.394556,0.394556,0.394556,0.394556,81103
2016-03-03,0.399488,0.399488,0.394556,0.394556,0.394556,275752
2016-03-04,0.399488,0.404420,0.394556,0.404420,0.404420,311742
2016-03-07,0.404420,0.419216,0.404420,0.414284,0.414284,280821
2016-03-08,0.414284,0.424148,0.414284,0.414284,0.414284,140917
2016-03-09,0.414284,0.414284,0.414284,0.414284,0.414284,162207
2016-03-10,0.414284,0.414284,0.414284,0.414284,0.414284,0
2016-03-11,0.404420,0.404420,0.404420,0.404420,0.404420,77149
2016-03-14,0.414284,0.414284,0.404420,0.404420,0.404420,60827
2016-03-15,0.404420,0.404420,0.389624,0.389624,0.389624,116586
2016-03-16,0.404420,0.404420,0.389624,0.389624,0.389624,55758
2016-03-17,0.399488,0.399488,0.379760,0.384692,0.384692,163322
2016-03-18,0.384692,0.389624,0.379760,0.389624,0.389624,126724
2016-03-21,0.389624,0.389624,0.384692,0.384692,0.384692,55657
2016-03-22,0.384692,0.389624,0.379760,0.384692,0.384692,217966
2016-03-23,0.379760,0.384692,0.374828,0.384692,0.384692,403491
2016-03-24,0.374828,0.374828,0.374828,0.374828,0.374828,5068
2016-03-28,0.379760,0.379760,0.374828,0.379760,0.379760,64883
2016-03-29,0.384692,0.384692,0.384692,0.384692,0.384692,40551
2016-03-30,0.384692,0.384692,0.379760,0.384692,0.384692,157138
2016-03-31,0.374828,0.384692,0.374828,0.384692,0.384692,57786
2016-04-01,0.379760,0.379760,0.374828,0.374828,0.374828,101379
2016-04-04,0.374828,0.379760,0.374828,0.379760,0.379760,60827
2016-04-05,0.374828,0.384692,0.369896,0.374828,0.374828,330497
2016-04-06,0.374828,0.374828,0.374828,0.374828,0.374828,76034
2016-04-07,0.374828,0.374828,0.374828,0.374828,0.374828,86172
2016-04-08,0.374828,0.374828,0.369896,0.374828,0.374828,117093
2016-04-11,0.374828,0.374828,0.374828,0.374828,0.374828,260545
2016-04-12,0.369896,0.374828,0.364964,0.369896,0.369896,97324
2016-04-13,0.369896,0.374828,0.369896,0.369896,0.369896,91241
2016-04-14,0.364964,0.364964,0.345236,0.364964,0.364964,383215
2016-04-15,0.364964,0.379760,0.360032,0.369896,0.369896,813470
2016-04-18,0.364964,0.364964,0.364964,0.364964,0.364964,280517
2016-04-19,0.369896,0.369896,0.369896,0.369896,0.369896,101379
2016-04-20,0.364964,0.364964,0.364964,0.364964,0.364964,46634
2016-04-21,0.369896,0.404420,0.369896,0.404420,0.404420,3745168
2016-04-22,0.399488,0.399488,0.389624,0.389624,0.389624,157746
2016-04-25,0.389624,0.389624,0.364964,0.364964,0.364964,185119
2016-04-26,0.364964,0.369896,0.364964,0.369896,0.369896,140106
2016-04-27,0.364964,0.364964,0.350168,0.350168,0.350168,377132
2016-04-28,0.355100,0.355100,0.345236,0.345236,0.345236,801305
2016-04-29,0.345236,0.360032,0.345236,0.345236,0.345236,195966
2016-05-03,0.350168,0.350168,0.345236,0.345236,0.345236,157138
2016-05-04,0.345236,0.345236,0.345236,0.345236,0.345236,595402
2016-05-05,0.345236,0.345236,0.340304,0.340304,0.340304,55758
2016-05-06,0.345236,0.345236,0.340304,0.340304,0.340304,72486
2016-05-09,0.335372,0.335372,0.330440,0.330440,0.330440,30413
2016-05-10,0.330440,0.345236,0.325508,0.345236,0.345236,427822
2016-05-11,0.340304,0.345236,0.335372,0.335372,0.335372,190289
2016-05-12,0.335372,0.335372,0.335372,0.335372,0.335372,0
2016-05-13,0.335372,0.335372,0.335372,0.335372,0.335372,0
2016-05-16,0.325508,0.325508,0.310713,0.310713,0.310713,1013797
2016-05-17,0.310713,0.315645,0.305781,0.315645,0.315645,486622
2016-05-18,0.315645,0.345236,0.315645,0.345236,0.345236,50689
2016-05-19,0.325508,0.325508,0.325508,0.325508,0.325508,15206
2016-05-20,0.325508,0.325508,0.325508,0.325508,0.325508,10137
2016-05-23,0.335372,0.335372,0.335372,0.335372,0.335372,50689
2016-05-24,0.335372,0.335372,0.335372,0.335372,0.335372,0
2016-05-25,0.335372,0.350168,0.335372,0.340304,0.340304,1054348
2016-05-26,0.340304,0.340304,0.340304,0.340304,0.340304,0
2016-05-27,0.340304,0.340304,0.340304,0.340304,0.340304,0
2016-05-30,0.330440,0.330440,0.325508,0.325508,0.325508,30413
2016-05-31,0.325508,0.325508,0.325508,0.325508,0.325508,55860
2016-06-01,0.310713,0.320576,0.305781,0.310713,0.310713,173257
2016-06-02,0.310713,0.315645,0.290985,0.290985,0.290985,343981
2016-06-03,0.300849,0.305781,0.300849,0.305781,0.305781,710773
2016-06-06,0.305781,0.305781,0.305781,0.305781,0.305781,0
2016-06-07,0.310713,0.310713,0.305781,0.305781,0.305781,405518
2016-06-08,0.305781,0.305781,0.305781,0.305781,0.305781,20275
2016-06-09,0.305781,0.305781,0.305781,0.305781,0.305781,223035
2016-06-10,0.325508,0.325508,0.310713,0.320576,0.320576,116992
2016-06-13,0.315645,0.315645,0.315645,0.315645,0.315645,736219
2016-06-14,0.315645,0.315645,0.315645,0.315645,0.315645,337391
2016-06-15,0.320576,0.320576,0.315645,0.315645,0.315645,310221
2016-06-16,0.320576,0.320576,0.315645,0.315645,0.315645,368312
2016-06-17,0.315645,0.320576,0.315645,0.315645,0.315645,726892
2016-06-20,0.320576,0.320576,0.315645,0.320576,0.320576,217966
2016-06-21,0.320576,0.320576,0.315645,0.320576,0.320576,295623
2016-06-22,0.300000,0.300000,0.290000,0.290000,0.290000,235000
2016-06-23,0.270000,0.295000,0.270000,0.295000,0.295000,53100
2016-06-24,0.290000,0.290000,0.290000,0.290000,0.290000,119000
2016-06-27,0.280000,0.290000,0.280000,0.290000,0.290000,60900
2016-06-28,0.270000,0.270000,0.265000,0.265000,0.265000,89000
2016-06-29,0.265000,0.265000,0.260000,0.260000,0.260000,142500
2016-06-30,0.265000,0.280000,0.265000,0.270000,0.270000,165400
2016-07-01,0.270000,0.280000,0.270000,0.270000,0.270000,571000
2016-07-04,0.270000,0.270000,0.270000,0.270000,0.270000,34600
2016-07-05,0.270000,0.270000,0.270000,0.270000,0.270000,0
2016-07-07,0.280000,0.290000,0.280000,0.290000,0.290000,117500
2016-07-08,0.290000,0.310000,0.280000,0.300000,0.300000,35100
2016-07-11,0.300000,0.300000,0.300000,0.300000,0.300000,10000
2016-07-12,0.285000,0.300000,0.285000,0.300000,0.300000,32000
2016-07-13,0.280000,0.300000,0.280000,0.300000,0.300000,43000
2016-07-14,0.300000,0.300000,0.300000,0.300000,0.300000,0
2016-07-15,0.285000,0.285000,0.285000,0.285000,0.285000,8000
2016-07-18,0.290000,0.300000,0.290000,0.300000,0.300000,248000
2016-07-19,0.300000,0.300000,0.300000,0.300000,0.300000,153800
2016-07-20,0.305000,0.305000,0.300000,0.300000,0.300000,1093700
2016-07-21,0.300000,0.300000,0.300000,0.300000,0.300000,18400
2016-07-22,0.290000,0.300000,0.290000,0.300000,0.300000,300300
2016-07-25,0.300000,0.300000,0.290000,0.300000,0.300000,149900
2016-07-26,0.290000,0.300000,0.290000,0.300000,0.300000,177500
2016-07-27,0.295000,0.300000,0.290000,0.290000,0.290000,26700
2016-07-28,0.290000,0.300000,0.290000,0.290000,0.290000,53400
2016-07-29,0.290000,0.300000,0.285000,0.300000,0.300000,326100
2016-08-01,0.290000,0.290000,0.290000,0.290000,0.290000,35000
2016-08-02,0.290000,0.330000,0.290000,0.300000,0.300000,206000
2016-08-03,0.290000,0.300000,0.285000,0.300000,0.300000,457900
2016-08-04,0.300000,0.300000,0.300000,0.300000,0.300000,0
2016-08-05,0.285000,0.295000,0.285000,0.295000,0.295000,11000
2016-08-08,0.290000,0.300000,0.290000,0.300000,0.300000,15000
2016-08-10,0.290000,0.290000,0.275000,0.285000,0.285000,645000
2016-08-11,0.270000,0.280000,0.265000,0.280000,0.280000,251000
2016-08-12,0.265000,0.290000,0.265000,0.270000,0.270000,22000
2016-08-15,0.270000,0.270000,0.270000,0.270000,0.270000,7000
2016-08-16,0.270000,0.270000,0.270000,0.270000,0.270000,237000
2016-08-17,0.270000,0.270000,0.265000,0.270000,0.270000,405000
2016-08-18,0.280000,0.290000,0.280000,0.280000,0.280000,110100
2016-08-19,0.270000,0.270000,0.270000,0.270000,0.270000,1230000
2016-08-22,0.270000,0.270000,0.270000,0.270000,0.270000,9000
2016-08-23,0.265000,0.270000,0.260000,0.265000,0.265000,429800
2016-08-24,0.265000,0.270000,0.265000,0.270000,0.270000,590000
2016-08-25,0.260000,0.260000,0.260000,0.260000,0.260000,213900
2016-08-26,0.265000,0.285000,0.265000,0.275000,0.275000,274000
2016-08-29,0.285000,0.290000,0.275000,0.275000,0.275000,1186200
2016-08-30,0.280000,0.280000,0.270000,0.275000,0.275000,450000
2016-08-31,0.270000,0.270000,0.265000,0.270000,0.270000,105000
2016-09-01,0.275000,0.275000,0.260000,0.260000,0.260000,308900
2016-09-02,0.260000,0.260000,0.260000,0.260000,0.260000,20000
2016-09-05,0.255000,0.265000,0.255000,0.260000,0.260000,232500
2016-09-06,0.260000,0.260000,0.260000,0.260000,0.260000,0
2016-09-07,0.260000,0.260000,0.260000,0.260000,0.260000,10000
2016-09-08,0.255000,0.255000,0.255000,0.255000,0.255000,75000
2016-09-09,0.260000,0.260000,0.260000,0.260000,0.260000,1270000
2016-09-13,0.260000,0.260000,0.260000,0.260000,0.260000,25000
2016-09-14,0.270000,0.280000,0.270000,0.275000,0.275000,379500
2016-09-15,0.275000,0.275000,0.275000,0.275000,0.275000,0
2016-09-16,0.280000,0.310000,0.280000,0.310000,0.310000,260300
2016-09-19,0.305000,0.355000,0.305000,0.340000,0.340000,1744200
2016-09-20,0.340000,0.340000,0.325000,0.325000,0.325000,309600
2016-09-21,0.325000,0.325000,0.315000,0.315000,0.315000,280300
