Date,Open,High,Low,Close,Adj Close,Volume
2001-03-22,0.127042,0.156016,0.124813,0.140415,0.043371,44335326
2001-03-23,0.144872,0.147101,0.138186,0.142643,0.044059,5877577
2001-03-26,0.140415,0.140415,0.129270,0.129270,0.039929,1312359
2001-03-27,0.127042,0.127042,0.113669,0.113669,0.035110,2958978
2001-03-28,0.118126,0.118126,0.095838,0.095838,0.029602,4758145
2001-03-29,0.089152,0.095838,0.080237,0.082465,0.025472,3472705
2001-03-30,0.084694,0.089152,0.080237,0.082465,0.025472,3181070
2001-04-02,0.078008,0.078008,0.069093,0.069093,0.021341,1729622
2001-04-03,0.066864,0.071321,0.062406,0.064635,0.019964,2781754
2001-04-04,0.062406,0.064635,0.062406,0.062406,0.019276,1808140
2001-04-05,0.066864,0.075779,0.066864,0.075779,0.023406,4614570
2001-04-06,0.080237,0.089152,0.078008,0.078008,0.024095,8645870
2001-04-09,0.071321,0.073550,0.069093,0.069093,0.021341,426236
2001-04-10,0.073550,0.075779,0.069093,0.075779,0.023406,807606
2001-04-11,0.080237,0.080237,0.073550,0.078008,0.024095,506997
2001-04-12,0.069093,0.073550,0.066864,0.066864,0.020653,1592778
2001-04-13,0.066864,0.066864,0.066864,0.066864,0.020653,0
2001-04-16,0.071321,0.071321,0.062406,0.066864,0.020653,2840081
2001-04-17,0.064635,0.066864,0.064635,0.066864,0.020653,1655592
2001-04-18,0.066864,0.075779,0.066864,0.075779,0.023406,4520350
2001-04-19,0.080237,0.080237,0.069093,0.069093,0.021341,2754833
2001-04-20,0.071321,0.071321,0.066864,0.066864,0.020653,607947
2001-04-23,0.069093,0.071321,0.069093,0.069093,0.021341,305095
2001-04-24,0.071321,0.080237,0.071321,0.078008,0.024095,4116547
2001-04-25,0.078008,0.093610,0.078008,0.089152,0.027537,15912081
2001-04-26,0.078008,0.093610,0.078008,0.089152,0.027537,15912081
2001-04-27,0.089152,0.093610,0.089152,0.091381,0.028226,1615212
2001-04-30,0.093610,0.100296,0.093610,0.098067,0.030291,3943809
2001-05-01,0.098067,0.098067,0.098067,0.098067,0.030291,0
2001-05-02,0.098067,0.106982,0.098067,0.098067,0.030291,3896698
2001-05-03,0.100296,0.100296,0.091381,0.091381,0.028226,2086315
2001-05-04,0.093610,0.093610,0.091381,0.093610,0.028914,1619698
2001-05-07,0.093610,0.093610,0.093610,0.093610,0.028914,0
2001-05-08,0.093610,0.093610,0.089152,0.091381,0.028226,969127
2001-05-09,0.091381,0.091381,0.082465,0.082465,0.025472,1363956
2001-05-10,0.086923,0.089152,0.084694,0.089152,0.027537,2202969
2001-05-11,0.089152,0.089152,0.086923,0.086923,0.026849,1054374
