Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-01-03 00:00:00+08:00,9.762124,10.250230,9.436719,9.762124,33035,0.000000,0.000000,9.762124
2000-01-04 00:00:00+08:00,9.762124,9.924826,9.274017,9.762124,16421,0.000000,0.000000,9.762134
2000-01-05 00:00:00+08:00,8.948613,9.111315,8.785911,9.111315,7122,0.000000,0.000000,9.111336
2000-01-06 00:00:00+08:00,9.111315,9.111315,8.785912,8.785912,7140,0.000000,0.000000,8.785943
2000-01-07 00:00:00+08:00,8.785911,9.111315,8.623209,8.948613,2368,0.000000,0.000000,8.948654
2000-01-10 00:00:00+08:00,9.111315,9.111315,8.785912,8.785912,1140,0.000000,0.000000,8.785964
2000-01-11 00:00:00+08:00,8.785911,8.785911,8.297805,8.460506,8508,0.000000,0.000000,8.460568
2000-01-12 00:00:00+08:00,8.460506,8.623209,8.297805,8.460506,8157,0.000000,0.000000,8.460578
2000-01-13 00:00:00+08:00,8.623209,9.111315,8.460507,8.948613,8245,0.000000,0.000000,8.948696
2000-01-14 00:00:00+08:00,8.785911,8.948613,8.460506,8.460506,4596,0.000000,0.000000,8.460599
2000-01-17 00:00:00+08:00,8.785912,8.948614,8.460508,8.623210,5736,0.000000,0.000000,8.623313
2000-01-18 00:00:00+08:00,8.623210,8.623210,8.460508,8.623210,1596,0.000000,0.000000,8.623324
2000-01-19 00:00:00+08:00,8.460507,8.460507,8.297805,8.297805,3684,0.000000,0.000000,8.297929
2000-01-20 00:00:00+08:00,8.460506,8.623209,8.460506,8.460506,3298,0.000000,0.000000,8.460640
2000-01-21 00:00:00+08:00,8.460507,8.460507,8.297805,8.297805,3087,0.000000,0.000000,8.297950
2000-01-24 00:00:00+08:00,8.297805,8.297805,7.972401,8.297805,3859,0.000000,0.000000,8.297960
2000-01-25 00:00:00+08:00,8.135102,8.297805,8.135102,8.297805,6578,0.000000,0.000000,8.297971
2000-01-26 00:00:00+08:00,8.460506,8.623209,8.460506,8.460506,3017,0.000000,0.000000,8.460682
2000-01-27 00:00:00+08:00,8.460507,8.460507,8.297805,8.297805,1491,0.000000,0.000000,8.297991
2000-01-28 00:00:00+08:00,8.297806,8.297806,8.135103,8.135103,1140,0.000000,0.000000,8.135300
2000-01-31 00:00:00+08:00,8.135102,8.297805,7.972401,8.297805,578,0.000000,0.000000,8.298012
2000-02-01 00:00:00+08:00,8.460508,8.460508,8.135103,8.135103,1912,0.000000,0.000000,8.135320
2000-02-02 00:00:00+08:00,8.297806,8.297806,8.135103,8.135103,2192,0.000000,0.000000,8.135331
2000-02-03 00:00:00+08:00,8.297805,8.297805,7.972401,7.972401,3192,0.000000,0.000000,7.972639
2000-02-04 00:00:00+08:00,8.135103,8.135103,7.972401,8.135103,2052,0.000000,0.000000,8.135351
2000-02-07 00:00:00+08:00,8.135103,8.135103,8.135103,8.135103,0,0.000000,0.000000,8.135362
2000-02-08 00:00:00+08:00,8.297806,8.297806,7.972401,8.135103,4736,0.000000,0.000000,8.135372
2000-02-09 00:00:00+08:00,8.297805,8.623210,7.809699,7.809699,7561,0.000000,0.000000,7.809978
2000-02-10 00:00:00+08:00,7.809699,7.972401,7.646997,7.809699,16789,0.000000,0.000000,7.809989
2000-02-11 00:00:00+08:00,7.972401,7.972401,7.972401,7.972401,5315,0.000000,0.000000,7.972701
2000-02-14 00:00:00+08:00,7.972401,8.135103,7.809699,7.972401,2035,0.000000,0.000000,7.972711
2000-02-15 00:00:00+08:00,7.809699,7.809699,7.809699,7.809699,4052,0.000000,0.000000,7.810020
2000-02-16 00:00:00+08:00,7.809699,7.972401,7.809699,7.972401,1052,0.000000,0.000000,7.972732
2000-02-17 00:00:00+08:00,7.972401,8.623209,7.809699,8.297805,16894,0.000000,0.000000,8.298146
2000-02-18 00:00:00+08:00,8.460507,8.623209,8.297805,8.297805,14350,0.000000,0.000000,8.298157
