Date,Open,High,Low,Close,Adj Close,Volume
2010-07-19,0.220000,0.230000,0.215000,0.220000,0.099776,3262000
2010-07-20,0.225000,0.225000,0.215000,0.220000,0.099776,199000
2010-07-21,0.210000,0.210000,0.200000,0.205000,0.092973,479000
2010-07-22,0.195000,0.200000,0.190000,0.200000,0.090706,354000
2010-07-23,0.195000,0.200000,0.190000,0.190000,0.086170,180000
2010-07-26,0.195000,0.200000,0.190000,0.190000,0.086170,209000
2010-07-27,0.190000,0.190000,0.190000,0.190000,0.086170,61000
2010-07-28,0.190000,0.190000,0.190000,0.190000,0.086170,69000
2010-07-29,0.195000,0.195000,0.190000,0.190000,0.086170,32000
2010-07-30,0.185000,0.185000,0.185000,0.185000,0.083903,42000
2010-08-02,0.185000,0.200000,0.180000,0.180000,0.081635,61000
2010-08-03,0.185000,0.190000,0.185000,0.185000,0.083903,95000
2010-08-04,0.195000,0.210000,0.190000,0.200000,0.090706,288000
2010-08-05,0.205000,0.205000,0.200000,0.200000,0.090706,50000
2010-08-11,0.185000,0.190000,0.185000,0.190000,0.086170,111000
2010-08-12,0.185000,0.190000,0.185000,0.185000,0.083903,295000
2010-08-13,0.180000,0.180000,0.180000,0.180000,0.081635,14000
2010-08-16,0.175000,0.175000,0.170000,0.170000,0.077100,128000
2010-08-19,0.170000,0.170000,0.170000,0.170000,0.077100,100000
2010-08-20,0.170000,0.170000,0.170000,0.170000,0.077100,22000
2010-08-23,0.180000,0.180000,0.170000,0.170000,0.077100,50000
2010-08-25,0.155000,0.155000,0.155000,0.155000,0.070297,15000
2010-08-31,0.145000,0.155000,0.145000,0.150000,0.068029,36000
2010-09-02,0.150000,0.160000,0.150000,0.150000,0.068029,8000
2010-09-13,0.150000,0.160000,0.150000,0.160000,0.072565,53000
2010-09-17,0.170000,0.170000,0.170000,0.170000,0.077100,20000
2010-09-27,0.170000,0.170000,0.170000,0.170000,0.077100,70000
2010-09-28,0.160000,0.160000,0.160000,0.160000,0.072565,20000
2010-10-04,0.155000,0.160000,0.155000,0.155000,0.070297,62000
2010-10-05,0.160000,0.160000,0.160000,0.160000,0.072565,10000
2010-10-08,0.160000,0.160000,0.160000,0.160000,0.072565,10000
2010-10-11,0.160000,0.160000,0.160000,0.160000,0.072565,31000
2010-10-14,0.160000,0.160000,0.160000,0.160000,0.072565,20000
2010-10-18,0.160000,0.160000,0.160000,0.160000,0.072565,10000
2010-10-19,0.155000,0.160000,0.155000,0.160000,0.072565,30000
2010-10-20,0.160000,0.160000,0.155000,0.155000,0.070297,101000
2010-10-22,0.155000,0.155000,0.155000,0.155000,0.070297,20000
2010-10-28,0.150000,0.150000,0.150000,0.150000,0.068029,11000
2010-10-29,0.150000,0.160000,0.150000,0.160000,0.072565,239000
2010-11-11,0.155000,0.170000,0.155000,0.170000,0.077100,29000
2010-11-30,0.150000,0.150000,0.140000,0.150000,0.068029,74000
2010-12-03,0.185000,0.185000,0.155000,0.180000,0.081635,137000
2010-12-06,0.165000,0.165000,0.165000,0.165000,0.074832,10000
2010-12-09,0.155000,0.160000,0.155000,0.160000,0.072565,7000
2010-12-10,0.155000,0.160000,0.150000,0.150000,0.068029,54000
2010-12-16,0.155000,0.155000,0.145000,0.145000,0.065762,60000
2010-12-17,0.150000,0.150000,0.150000,0.150000,0.068029,13000
2010-12-20,0.150000,0.150000,0.150000,0.150000,0.068029,0
2010-12-21,0.150000,0.150000,0.150000,0.150000,0.068029,0
2010-12-22,0.150000,0.150000,0.150000,0.150000,0.068029,0
2010-12-23,0.150000,0.150000,0.150000,0.150000,0.068029,0
