Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2010-07-19 00:00:00+08:00,0.099776,0.104311,0.097509,0.099776,3262000,0.000000,0.000000,0.099776
2010-07-20 00:00:00+08:00,0.102044,0.102044,0.097509,0.099776,199000,0.000000,0.000000,0.099827
2010-07-21 00:00:00+08:00,0.095241,0.095241,0.090706,0.092973,479000,0.000000,0.000000,0.093074
2010-07-22 00:00:00+08:00,0.088438,0.090706,0.086170,0.090706,354000,0.000000,0.000000,0.090858
2010-07-23 00:00:00+08:00,0.088438,0.090706,0.086170,0.086170,180000,0.000000,0.000000,0.086372
2010-07-26 00:00:00+08:00,0.088438,0.090706,0.086170,0.086170,209000,0.000000,0.000000,0.086423
2010-07-27 00:00:00+08:00,0.086170,0.086170,0.086170,0.086170,61000,0.000000,0.000000,0.086473
2010-07-28 00:00:00+08:00,0.086170,0.086170,0.086170,0.086170,69000,0.000000,0.000000,0.086524
2010-07-29 00:00:00+08:00,0.088438,0.088438,0.086170,0.086170,32000,0.000000,0.000000,0.086574
2010-07-30 00:00:00+08:00,0.083903,0.083903,0.083903,0.083903,42000,0.000000,0.000000,0.084358
2010-08-02 00:00:00+08:00,0.083903,0.090706,0.081635,0.081635,61000,0.000000,0.000000,0.082140
2010-08-03 00:00:00+08:00,0.083903,0.086170,0.083903,0.083903,95000,0.000000,0.000000,0.084459
2010-08-04 00:00:00+08:00,0.088438,0.095241,0.086170,0.090706,288000,0.000000,0.000000,0.091312
2010-08-05 00:00:00+08:00,0.092973,0.092973,0.090706,0.090706,50000,0.000000,0.000000,0.091363
2010-08-06 00:00:00+08:00,0.086170,0.090706,0.086170,0.086170,0,0.000000,0.000000,0.086877
2010-08-10 00:00:00+08:00,0.086170,0.088438,0.086170,0.086170,0,0.000000,0.000000,0.086928
2010-08-11 00:00:00+08:00,0.083903,0.086170,0.083903,0.086170,111000,0.000000,0.000000,0.086978
2010-08-12 00:00:00+08:00,0.083903,0.086170,0.083903,0.083903,295000,0.000000,0.000000,0.084762
2010-08-13 00:00:00+08:00,0.081635,0.081635,0.081635,0.081635,14000,0.000000,0.000000,0.082544
2010-08-16 00:00:00+08:00,0.079367,0.079367,0.077100,0.077100,128000,0.000000,0.000000,0.078060
2010-08-17 00:00:00+08:00,0.077100,0.086170,0.077100,0.077100,0,0.000000,0.000000,0.078110
2010-08-18 00:00:00+08:00,0.077100,0.081635,0.077100,0.077100,0,0.000000,0.000000,0.078161
2010-08-19 00:00:00+08:00,0.077100,0.077100,0.077100,0.077100,100000,0.000000,0.000000,0.078211
2010-08-20 00:00:00+08:00,0.077100,0.077100,0.077100,0.077100,22000,0.000000,0.000000,0.078262
2010-08-23 00:00:00+08:00,0.081635,0.081635,0.077100,0.077100,50000,0.000000,0.000000,0.078312
2010-08-24 00:00:00+08:00,0.072565,0.077100,0.072565,0.072565,0,0.000000,0.000000,0.073828
2010-08-25 00:00:00+08:00,0.070297,0.070297,0.070297,0.070297,15000,0.000000,0.000000,0.071610
2010-08-26 00:00:00+08:00,0.070297,0.079367,0.070297,0.070297,0,0.000000,0.000000,0.071661
2010-08-27 00:00:00+08:00,0.070297,0.079367,0.070297,0.070297,0,0.000000,0.000000,0.071711
2010-08-30 00:00:00+08:00,0.070297,0.074832,0.070297,0.070297,0,0.000000,0.000000,0.071762
2010-08-31 00:00:00+08:00,0.065762,0.070297,0.065762,0.068029,36000,0.000000,0.000000,0.069544
2010-09-01 00:00:00+08:00,0.068029,0.072565,0.068029,0.068029,0,0.000000,0.000000,0.069595
2010-09-02 00:00:00+08:00,0.068029,0.072565,0.068029,0.068029,8000,0.000000,0.000000,0.069645
2010-09-03 00:00:00+08:00,0.068029,0.072565,0.068029,0.068029,0,0.000000,0.000000,0.069696
2010-09-06 00:00:00+08:00,0.068029,0.072565,0.068029,0.068029,0,0.000000,0.000000,0.069746
2010-09-07 00:00:00+08:00,0.070297,0.077100,0.070297,0.070297,0,0.000000,0.000000,0.072065
2010-09-08 00:00:00+08:00,0.068029,0.081635,0.068029,0.068029,0,0.000000,0.000000,0.069847
2010-09-09 00:00:00+08:00,0.068029,0.077100,0.068029,0.068029,0,0.000000,0.000000,0.069898
2010-09-13 00:00:00+08:00,0.068029,0.072565,0.068029,0.072565,53000,0.000000,0.000000,0.074484
2010-09-14 00:00:00+08:00,0.070297,0.072565,0.070297,0.070297,0,0.000000,0.000000,0.072267
2010-09-15 00:00:00+08:00,0.070297,0.077100,0.070297,0.070297,0,0.000000,0.000000,0.072317
2010-09-16 00:00:00+08:00,0.070297,0.074832,0.070297,0.070297,0,0.000000,0.000000,0.072368
2010-09-17 00:00:00+08:00,0.077100,0.077100,0.077100,0.077100,20000,0.000000,0.000000,0.079221
2010-09-20 00:00:00+08:00,0.070297,0.079367,0.070297,0.070297,0,0.000000,0.000000,0.072469
2010-09-21 00:00:00+08:00,0.072565,0.079367,0.072565,0.072565,0,0.000000,0.000000,0.074787
2010-09-22 00:00:00+08:00,0.072565,0.079367,0.072565,0.072565,0,0.000000,0.000000,0.074838
2010-09-23 00:00:00+08:00,0.072565,0.079367,0.072565,0.072565,0,0.000000,0.000000,0.074888
2010-09-24 00:00:00+08:00,0.072565,0.079367,0.072565,0.072565,0,0.000000,0.000000,0.074939
2010-09-27 00:00:00+08:00,0.077100,0.077100,0.077100,0.077100,70000,0.000000,0.000000,0.079524
2010-09-28 00:00:00+08:00,0.072565,0.072565,0.072565,0.072565,20000,0.000000,0.000000,0.075040
2010-09-29 00:00:00+08:00,0.072565,0.077100,0.072565,0.072565,0,0.000000,0.000000,0.075090
2010-09-30 00:00:00+08:00,0.070297,0.077100,0.070297,0.070297,0,0.000000,0.000000,0.072873
2010-10-01 00:00:00+08:00,0.070297,0.072565,0.070297,0.070297,0,0.000000,0.000000,0.072923
2010-10-04 00:00:00+08:00,0.070297,0.072565,0.070297,0.070297,62000,0.000000,0.000000,0.072974
2010-10-05 00:00:00+08:00,0.072565,0.072565,0.072565,0.072565,10000,0.000000,0.000000,0.075292
2010-10-06 00:00:00+08:00,0.072565,0.077100,0.072565,0.072565,0,0.000000,0.000000,0.075343
2010-10-07 00:00:00+08:00,0.072565,0.077100,0.072565,0.072565,0,0.000000,0.000000,0.075393
2010-10-08 00:00:00+08:00,0.072565,0.072565,0.072565,0.072565,10000,0.000000,0.000000,0.075444
2010-10-11 00:00:00+08:00,0.072565,0.072565,0.072565,0.072565,31000,0.000000,0.000000,0.075494
2010-10-12 00:00:00+08:00,0.072565,0.086170,0.072565,0.072565,0,0.000000,0.000000,0.075545
2010-10-13 00:00:00+08:00,0.070297,0.081635,0.070297,0.070297,0,0.000000,0.000000,0.073327
2010-10-14 00:00:00+08:00,0.072565,0.072565,0.072565,0.072565,20000,0.000000,0.000000,0.075646
2010-10-15 00:00:00+08:00,0.070297,0.077100,0.070297,0.070297,0,0.000000,0.000000,0.073428
2010-10-18 00:00:00+08:00,0.072565,0.072565,0.072565,0.072565,10000,0.000000,0.000000,0.075747
2010-10-19 00:00:00+08:00,0.070297,0.072565,0.070297,0.072565,30000,0.000000,0.000000,0.075797
2010-10-20 00:00:00+08:00,0.072565,0.072565,0.070297,0.070297,101000,0.000000,0.000000,0.073580
2010-10-21 00:00:00+08:00,0.068029,0.074832,0.068029,0.068029,0,0.000000,0.000000,0.071362
2010-10-22 00:00:00+08:00,0.070297,0.070297,0.070297,0.070297,20000,0.000000,0.000000,0.073681
2010-10-25 00:00:00+08:00,0.072565,0.086170,0.072565,0.072565,0,0.000000,0.000000,0.075999
2010-10-26 00:00:00+08:00,0.070297,0.083903,0.070297,0.070297,0,0.000000,0.000000,0.073782
2010-10-27 00:00:00+08:00,0.068029,0.079367,0.068029,0.068029,0,0.000000,0.000000,0.071564
2010-10-28 00:00:00+08:00,0.068029,0.068029,0.068029,0.068029,11000,0.000000,0.000000,0.071615
2010-10-29 00:00:00+08:00,0.068029,0.072565,0.068029,0.072565,239000,0.000000,0.000000,0.076201
2010-11-01 00:00:00+08:00,0.070297,0.074832,0.070297,0.070297,0,0.000000,0.000000,0.073984
2010-11-02 00:00:00+08:00,0.070297,0.079367,0.070297,0.070297,0,0.000000,0.000000,0.074034
2010-11-03 00:00:00+08:00,0.070297,0.072565,0.070297,0.070297,0,0.000000,0.000000,0.074085
2010-11-04 00:00:00+08:00,0.070297,0.081635,0.070297,0.070297,0,0.000000,0.000000,0.074135
