Date,Open,High,Low,Close,Adj Close,Volume
2012-04-27,0.345000,0.380000,0.300000,0.315000,0.193295,72205000
2012-04-30,0.320000,0.330000,0.260000,0.300000,0.184091,31233000
2012-05-02,0.300000,0.320000,0.290000,0.295000,0.181023,3622000
2012-05-03,0.295000,0.310000,0.270000,0.275000,0.168750,12528000
2012-05-04,0.275000,0.280000,0.225000,0.240000,0.147273,12351000
2012-05-07,0.210000,0.215000,0.194000,0.194000,0.119045,18878000
2012-05-08,0.199000,0.205000,0.187000,0.188000,0.115364,12714000
2012-05-09,0.188000,0.188000,0.174000,0.177000,0.108614,1230000
2012-05-10,0.175000,0.175000,0.150000,0.151000,0.092659,5731000
2012-05-11,0.150000,0.156000,0.150000,0.154000,0.094500,2754000
2012-05-14,0.154000,0.154000,0.134000,0.135000,0.082841,1119000
2012-05-15,0.133000,0.141000,0.125000,0.128000,0.078545,1097000
2012-05-16,0.136000,0.136000,0.114000,0.114000,0.069955,776000
2012-05-17,0.121000,0.128000,0.114000,0.119000,0.073023,480000
2012-05-18,0.113000,0.119000,0.112000,0.119000,0.073023,527000
2012-05-21,0.111000,0.123000,0.109000,0.123000,0.075477,546000
2012-05-22,0.120000,0.120000,0.110000,0.112000,0.068727,610000
2012-05-23,0.114000,0.120000,0.112000,0.120000,0.073636,218000
2012-05-24,0.115000,0.119000,0.112000,0.118000,0.072409,382000
2012-05-25,0.118000,0.120000,0.112000,0.112000,0.068727,347000
2012-05-28,0.110000,0.110000,0.110000,0.110000,0.067500,10000
2012-05-29,0.115000,0.115000,0.115000,0.115000,0.070568,262000
2012-05-30,0.112000,0.112000,0.112000,0.112000,0.068727,200000
2012-05-31,0.112000,0.112000,0.109000,0.111000,0.068114,312000
2012-06-01,0.109000,0.109000,0.109000,0.109000,0.066886,99000
2012-06-04,0.109000,0.109000,0.109000,0.109000,0.066886,0
2012-06-05,0.109000,0.110000,0.109000,0.109000,0.066886,221000
2012-06-06,0.110000,0.140000,0.110000,0.140000,0.085909,126000
2012-06-07,0.140000,0.140000,0.140000,0.140000,0.085909,0
2012-06-08,0.120000,0.120000,0.108000,0.108000,0.066273,163000
2012-06-11,0.110000,0.110000,0.110000,0.110000,0.067500,58000
2012-06-12,0.110000,0.110000,0.110000,0.110000,0.067500,12000
2012-06-13,0.110000,0.111000,0.110000,0.110000,0.067500,401000
2012-06-14,0.109000,0.109000,0.109000,0.109000,0.066886,41000
2012-06-15,0.110000,0.113000,0.110000,0.110000,0.067500,98000
2012-06-18,0.111000,0.112000,0.110000,0.112000,0.068727,123000
2012-06-19,0.110000,0.111000,0.110000,0.110000,0.067500,129000
2012-06-20,0.111000,0.111000,0.110000,0.110000,0.067500,80000
2012-06-21,0.115000,0.115000,0.115000,0.115000,0.070568,880000
2012-06-22,0.115000,0.115000,0.115000,0.115000,0.070568,0
2012-06-25,0.111000,0.111000,0.108000,0.108000,0.066273,113000
2012-06-26,0.108000,0.110000,0.108000,0.109000,0.066886,73000
2012-06-27,0.109000,0.109000,0.109000,0.109000,0.066886,30000
2012-06-28,0.104000,0.106000,0.103000,0.105000,0.064432,470000
2012-06-29,0.105000,0.105000,0.105000,0.105000,0.064432,0
2012-07-02,0.105000,0.105000,0.104000,0.105000,0.064432,91000
2012-07-03,0.105000,0.105000,0.104000,0.104000,0.063818,36000
2012-07-04,0.103000,0.104000,0.103000,0.103000,0.063205,116000
2012-07-05,0.102000,0.106000,0.102000,0.106000,0.065045,41000
2012-07-06,0.103000,0.109000,0.103000,0.109000,0.066886,122000
2012-07-09,0.109000,0.109000,0.103000,0.105000,0.064432,116000
