Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-04-27 00:00:00+08:00,0.211705,0.233182,0.184091,0.193295,72205000,0.000000,0.000000
2012-04-30 00:00:00+08:00,0.196364,0.202500,0.159545,0.184091,31233000,0.000000,0.000000
2012-05-02 00:00:00+08:00,0.184091,0.196364,0.177955,0.181023,3622000,0.000000,0.000000
2012-05-03 00:00:00+08:00,0.181023,0.190227,0.165682,0.168750,12528000,0.000000,0.000000
2012-05-04 00:00:00+08:00,0.168750,0.171818,0.138068,0.147273,12351000,0.000000,0.000000
2012-05-07 00:00:00+08:00,0.128864,0.131932,0.119045,0.119045,18878000,0.000000,0.000000
2012-05-08 00:00:00+08:00,0.122114,0.125795,0.114750,0.115364,12714000,0.000000,0.000000
2012-05-09 00:00:00+08:00,0.115364,0.115364,0.106773,0.108614,1230000,0.000000,0.000000
2012-05-10 00:00:00+08:00,0.107386,0.107386,0.092045,0.092659,5731000,0.000000,0.000000
2012-05-11 00:00:00+08:00,0.092045,0.095727,0.092045,0.094500,2754000,0.000000,0.000000
2012-05-14 00:00:00+08:00,0.094500,0.094500,0.082227,0.082841,1119000,0.000000,0.000000
2012-05-15 00:00:00+08:00,0.081614,0.086523,0.076705,0.078545,1097000,0.000000,0.000000
2012-05-16 00:00:00+08:00,0.083455,0.083455,0.069955,0.069955,776000,0.000000,0.000000
2012-05-17 00:00:00+08:00,0.074250,0.078545,0.069955,0.073023,480000,0.000000,0.000000
2012-05-18 00:00:00+08:00,0.069341,0.073023,0.068727,0.073023,527000,0.000000,0.000000
2012-05-21 00:00:00+08:00,0.068114,0.075477,0.066886,0.075477,546000,0.000000,0.000000
2012-05-22 00:00:00+08:00,0.073636,0.073636,0.067500,0.068727,610000,0.000000,0.000000
2012-05-23 00:00:00+08:00,0.069955,0.073636,0.068727,0.073636,218000,0.000000,0.000000
2012-05-24 00:00:00+08:00,0.070568,0.073023,0.068727,0.072409,382000,0.000000,0.000000
2012-05-25 00:00:00+08:00,0.072409,0.073636,0.068727,0.068727,347000,0.000000,0.000000
2012-05-28 00:00:00+08:00,0.067500,0.067500,0.067500,0.067500,10000,0.000000,0.000000
2012-05-29 00:00:00+08:00,0.070568,0.070568,0.070568,0.070568,262000,0.000000,0.000000
2012-05-30 00:00:00+08:00,0.068727,0.068727,0.068727,0.068727,200000,0.000000,0.000000
2012-05-31 00:00:00+08:00,0.068727,0.068727,0.066886,0.068114,312000,0.000000,0.000000
2012-06-01 00:00:00+08:00,0.066886,0.066886,0.066886,0.066886,99000,0.000000,0.000000
2012-06-04 00:00:00+08:00,0.066886,0.066886,0.066886,0.066886,0,0.000000,0.000000
2012-06-05 00:00:00+08:00,0.066886,0.067500,0.066886,0.066886,221000,0.000000,0.000000
2012-06-06 00:00:00+08:00,0.067500,0.085909,0.067500,0.085909,126000,0.000000,0.000000
2012-06-07 00:00:00+08:00,0.085909,0.085909,0.085909,0.085909,0,0.000000,0.000000
2012-06-08 00:00:00+08:00,0.073636,0.073636,0.066273,0.066273,163000,0.000000,0.000000
2012-06-11 00:00:00+08:00,0.067500,0.067500,0.067500,0.067500,58000,0.000000,0.000000
2012-06-12 00:00:00+08:00,0.067500,0.067500,0.067500,0.067500,12000,0.000000,0.000000
2012-06-13 00:00:00+08:00,0.067500,0.068114,0.067500,0.067500,401000,0.000000,0.000000
2012-06-14 00:00:00+08:00,0.066886,0.066886,0.066886,0.066886,41000,0.000000,0.000000
2012-06-15 00:00:00+08:00,0.067500,0.069341,0.067500,0.067500,98000,0.000000,0.000000
2012-06-18 00:00:00+08:00,0.068114,0.068727,0.067500,0.068727,123000,0.000000,0.000000
2012-06-19 00:00:00+08:00,0.067500,0.068114,0.067500,0.067500,129000,0.000000,0.000000
2012-06-20 00:00:00+08:00,0.068114,0.068114,0.067500,0.067500,80000,0.000000,0.000000
2012-06-21 00:00:00+08:00,0.070568,0.070568,0.070568,0.070568,880000,0.000000,0.000000
2012-06-22 00:00:00+08:00,0.070568,0.070568,0.070568,0.070568,0,0.000000,0.000000
2012-06-25 00:00:00+08:00,0.068114,0.068114,0.066273,0.066273,113000,0.000000,0.000000
2012-06-26 00:00:00+08:00,0.066273,0.067500,0.066273,0.066886,73000,0.000000,0.000000
2012-06-27 00:00:00+08:00,0.066886,0.066886,0.066886,0.066886,30000,0.000000,0.000000
2012-06-28 00:00:00+08:00,0.063818,0.065045,0.063205,0.064432,470000,0.000000,0.000000
2012-06-29 00:00:00+08:00,0.064432,0.064432,0.064432,0.064432,0,0.000000,0.000000
2012-07-02 00:00:00+08:00,0.064432,0.064432,0.063818,0.064432,91000,0.000000,0.000000
2012-07-03 00:00:00+08:00,0.064432,0.064432,0.063818,0.063818,36000,0.000000,0.000000
2012-07-04 00:00:00+08:00,0.063205,0.063818,0.063205,0.063205,116000,0.000000,0.000000
2012-07-05 00:00:00+08:00,0.062591,0.065045,0.062591,0.065045,41000,0.000000,0.000000
2012-07-06 00:00:00+08:00,0.063205,0.066886,0.063205,0.066886,122000,0.000000,0.000000
2012-07-09 00:00:00+08:00,0.066886,0.066886,0.063205,0.064432,116000,0.000000,0.000000
2012-07-10 00:00:00+08:00,0.069955,0.070568,0.069955,0.070568,40000,0.000000,0.000000
2012-07-11 00:00:00+08:00,0.072409,0.072409,0.072409,0.072409,30000,0.000000,0.000000
2012-07-12 00:00:00+08:00,0.070568,0.070568,0.069341,0.069955,100000,0.000000,0.000000
2012-07-13 00:00:00+08:00,0.073023,0.073023,0.073023,0.073023,19000,0.000000,0.000000
2012-07-16 00:00:00+08:00,0.073636,0.073636,0.073636,0.073636,35000,0.000000,0.000000
2012-07-17 00:00:00+08:00,0.073636,0.073636,0.073636,0.073636,0,0.000000,0.000000
2012-07-18 00:00:00+08:00,0.073636,0.073636,0.073023,0.073023,60000,0.000000,0.000000
2012-07-19 00:00:00+08:00,0.073023,0.073023,0.073023,0.073023,0,0.000000,0.000000
2012-07-20 00:00:00+08:00,0.068727,0.072409,0.065659,0.072409,174000,0.000000,0.000000
2012-07-23 00:00:00+08:00,0.068727,0.071182,0.068727,0.071182,44000,0.000000,0.000000
2012-07-24 00:00:00+08:00,0.071182,0.071182,0.071182,0.071182,0,0.000000,0.000000
2012-07-25 00:00:00+08:00,0.063205,0.063205,0.063205,0.063205,50000,0.000000,0.000000
2012-07-26 00:00:00+08:00,0.063818,0.063818,0.063818,0.063818,60000,0.000000,0.000000
2012-07-27 00:00:00+08:00,0.064432,0.066886,0.060750,0.066886,301000,0.000000,0.000000
2012-07-30 00:00:00+08:00,0.066886,0.066886,0.058909,0.058909,44000,0.000000,0.000000
2012-07-31 00:00:00+08:00,0.058909,0.058909,0.058909,0.058909,0,0.000000,0.000000
2012-08-01 00:00:00+08:00,0.067500,0.067500,0.067500,0.067500,35000,0.000000,0.000000
2012-08-02 00:00:00+08:00,0.067500,0.067500,0.067500,0.067500,0,0.000000,0.000000
2012-08-03 00:00:00+08:00,0.063818,0.067500,0.061977,0.061977,93000,0.000000,0.000000
2012-08-06 00:00:00+08:00,0.061977,0.061977,0.061977,0.061977,0,0.000000,0.000000
2012-08-07 00:00:00+08:00,0.061977,0.061977,0.061977,0.061977,0,0.000000,0.000000
2012-08-08 00:00:00+08:00,0.060750,0.067500,0.060750,0.067500,68000,0.000000,0.000000
2012-08-10 00:00:00+08:00,0.067500,0.067500,0.067500,0.067500,0,0.000000,0.000000
2012-08-13 00:00:00+08:00,0.067500,0.067500,0.067500,0.067500,0,0.000000,0.000000
2012-08-14 00:00:00+08:00,0.067500,0.067500,0.067500,0.067500,0,0.000000,0.000000
2012-08-15 00:00:00+08:00,0.061364,0.063205,0.057682,0.057682,102000,0.000000,0.000000
2012-08-16 00:00:00+08:00,0.061977,0.061977,0.061977,0.061977,18000,0.000000,0.000000
2012-08-17 00:00:00+08:00,0.062591,0.062591,0.061364,0.061364,122000,0.000000,0.000000
2012-08-21 00:00:00+08:00,0.060750,0.061364,0.060750,0.061364,15000,0.000000,0.000000
2012-08-22 00:00:00+08:00,0.064432,0.064432,0.062591,0.062591,60000,0.000000,0.000000
2012-08-23 00:00:00+08:00,0.063205,0.063205,0.063205,0.063205,50000,0.000000,0.000000
2012-08-24 00:00:00+08:00,0.063205,0.063205,0.063205,0.063205,0,0.000000,0.000000
2012-08-27 00:00:00+08:00,0.063205,0.063205,0.063205,0.063205,0,0.000000,0.000000
2012-08-28 00:00:00+08:00,0.063205,0.063205,0.063205,0.063205,0,0.000000,0.000000
2012-08-29 00:00:00+08:00,0.062591,0.062591,0.062591,0.062591,10000,0.000000,0.000000
2012-08-30 00:00:00+08:00,0.064432,0.064432,0.061364,0.061364,23000,0.000000,0.000000
