Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2016-10-20 00:00:00+08:00,0.742765,0.742765,0.742765,0.742765,0,0.000000,0.000000,0.000000,0.742765
2016-10-21 00:00:00+08:00,0.735584,0.735584,0.735584,0.735584,0,0.000000,0.000000,0.000000,0.735757
2016-10-24 00:00:00+08:00,0.733989,0.733989,0.733989,0.733989,0,0.000000,0.000000,0.000000,0.734335
2016-10-25 00:00:00+08:00,0.741169,0.741169,0.741169,0.741169,0,0.000000,0.000000,0.000000,0.741687
2016-10-26 00:00:00+08:00,0.734787,0.734787,0.734787,0.734787,0,0.000000,0.000000,0.000000,0.735478
2016-10-27 00:00:00+08:00,0.723617,0.723617,0.723617,0.723617,0,0.000000,0.000000,0.000000,0.724481
2016-10-28 00:00:00+08:00,0.713246,0.713246,0.713246,0.713246,0,0.000000,0.000000,0.000000,0.714283
2016-10-31 00:00:00+08:00,0.719628,0.719628,0.719628,0.719628,0,0.000000,0.000000,0.000000,0.720838
2016-11-01 00:00:00+08:00,0.723617,0.723617,0.723617,0.723617,0,0.000000,0.000000,0.000000,0.724999
2016-11-02 00:00:00+08:00,0.722021,0.722021,0.722021,0.722021,0,0.000000,0.000000,0.000000,0.723576
2016-11-03 00:00:00+08:00,0.719628,0.719628,0.719628,0.719628,0,0.000000,0.000000,0.000000,0.721356
2016-11-04 00:00:00+08:00,0.718032,0.718032,0.718032,0.718032,0,0.000000,0.000000,0.000000,0.719933
2016-11-07 00:00:00+08:00,0.723617,0.723617,0.723617,0.723617,0,0.000000,0.000000,0.000000,0.725691
2016-11-08 00:00:00+08:00,0.725213,0.725213,0.725213,0.725213,0,0.000000,0.000000,0.000000,0.727459
2016-11-09 00:00:00+08:00,0.731595,0.731595,0.731595,0.731595,0,0.000000,0.000000,0.000000,0.734014
2016-11-10 00:00:00+08:00,0.713246,0.713246,0.713246,0.713246,0,0.000000,0.000000,0.000000,0.715838
2016-11-11 00:00:00+08:00,0.690109,0.690109,0.690109,0.690109,0,0.000000,0.000000,0.000000,0.692874
2016-11-14 00:00:00+08:00,0.678940,0.678940,0.678940,0.678940,0,0.000000,0.000000,0.000000,0.681878
2016-11-15 00:00:00+08:00,0.678940,0.678940,0.678940,0.678940,0,0.000000,0.000000,0.000000,0.682051
2016-11-16 00:00:00+08:00,0.674153,0.674153,0.674153,0.674153,0,0.000000,0.000000,0.000000,0.677436
2016-11-17 00:00:00+08:00,0.683726,0.683726,0.683726,0.683726,0,0.000000,0.000000,0.000000,0.687182
2016-11-18 00:00:00+08:00,0.682131,0.682131,0.682131,0.682131,0,0.000000,0.000000,0.000000,0.685760
2016-11-21 00:00:00+08:00,0.674153,0.674153,0.674153,0.674153,0,0.000000,0.000000,0.000000,0.677955
2016-11-22 00:00:00+08:00,0.679737,0.679737,0.679737,0.679737,0,0.000000,0.000000,0.000000,0.683712
2016-11-23 00:00:00+08:00,0.690907,0.690907,0.690907,0.690907,0,0.000000,0.000000,0.000000,0.695054
2016-11-24 00:00:00+08:00,0.686918,0.686918,0.686918,0.686918,0,0.000000,0.000000,0.000000,0.691238
2016-11-25 00:00:00+08:00,0.694098,0.694098,0.694098,0.694098,0,0.000000,0.000000,0.000000,0.698591
2016-11-28 00:00:00+08:00,0.691705,0.691705,0.691705,0.691705,0,0.000000,0.000000,0.000000,0.696371
2016-11-29 00:00:00+08:00,0.696492,0.696492,0.696492,0.696492,0,0.000000,0.000000,0.000000,0.701331
2016-11-30 00:00:00+08:00,0.702874,0.702874,0.702874,0.702874,0,0.000000,0.000000,0.000000,0.707885
2016-12-01 00:00:00+08:00,0.686120,0.686120,0.686120,0.686120,0,0.000000,0.000000,0.000000,0.691304
2016-12-02 00:00:00+08:00,0.686918,0.686918,0.686918,0.686918,0,0.000000,0.000000,0.000000,0.692275
2016-12-05 00:00:00+08:00,0.694896,0.694896,0.694896,0.694896,0,0.000000,0.000000,0.000000,0.700426
2016-12-06 00:00:00+08:00,0.696492,0.696492,0.696492,0.696492,0,0.000000,0.000000,0.000000,0.702195
2016-12-07 00:00:00+08:00,0.702874,0.702874,0.702874,0.702874,0,0.000000,0.000000,0.000000,0.708749
2016-12-08 00:00:00+08:00,0.710852,0.710852,0.710852,0.710852,0,0.000000,0.000000,0.000000,0.716900
2016-12-09 00:00:00+08:00,0.709256,0.709256,0.709256,0.709256,0,0.000000,0.000000,0.000000,0.715477
2016-12-12 00:00:00+08:00,0.704470,0.704470,0.704470,0.704470,0,0.000000,0.000000,0.000000,0.710864
2016-12-13 00:00:00+08:00,0.710852,0.710852,0.710852,0.710852,0,0.000000,0.000000,0.000000,0.717419
2016-12-14 00:00:00+08:00,0.712448,0.712448,0.712448,0.712448,0,0.000000,0.000000,0.000000,0.719187
2016-12-15 00:00:00+08:00,0.695694,0.695694,0.695694,0.695694,0,0.000000,0.000000,0.000000,0.702606
2016-12-16 00:00:00+08:00,0.690907,0.690907,0.690907,0.690907,0,0.000000,0.000000,0.000000,0.697992
2016-12-19 00:00:00+08:00,0.689311,0.689311,0.689311,0.689311,0,0.000000,0.000000,0.000000,0.696569
2016-12-20 00:00:00+08:00,0.690109,0.690109,0.690109,0.690109,0,0.000000,0.000000,0.000000,0.697540
2016-12-21 00:00:00+08:00,0.690907,0.690907,0.690907,0.690907,0,0.000000,0.000000,0.000000,0.698511
