Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2016-10-20 00:00:00+08:00,0.742765,0.742765,0.742765,0.742765,0,0.000000,0.000000,0.000000,0.958665
2016-10-21 00:00:00+08:00,0.735584,0.735584,0.735584,0.735584,0,0.000000,0.000000,0.000000,0.951484
2016-10-24 00:00:00+08:00,0.733989,0.733989,0.733989,0.733989,0,0.000000,0.000000,0.000000,0.949889
2016-10-25 00:00:00+08:00,0.741169,0.741169,0.741169,0.741169,0,0.000000,0.000000,0.000000,0.957069
2016-10-26 00:00:00+08:00,0.734787,0.734787,0.734787,0.734787,0,0.000000,0.000000,0.000000,0.950687
2016-10-27 00:00:00+08:00,0.723617,0.723617,0.723617,0.723617,0,0.000000,0.000000,0.000000,0.939517
2016-10-28 00:00:00+08:00,0.713246,0.713246,0.713246,0.713246,0,0.000000,0.000000,0.000000,0.929146
2016-10-31 00:00:00+08:00,0.719628,0.719628,0.719628,0.719628,0,0.000000,0.000000,0.000000,0.935528
2016-11-01 00:00:00+08:00,0.723617,0.723617,0.723617,0.723617,0,0.000000,0.000000,0.000000,0.939517
2016-11-02 00:00:00+08:00,0.722021,0.722021,0.722021,0.722021,0,0.000000,0.000000,0.000000,0.937921
2016-11-03 00:00:00+08:00,0.719628,0.719628,0.719628,0.719628,0,0.000000,0.000000,0.000000,0.935528
2016-11-04 00:00:00+08:00,0.718032,0.718032,0.718032,0.718032,0,0.000000,0.000000,0.000000,0.933932
2016-11-07 00:00:00+08:00,0.723617,0.723617,0.723617,0.723617,0,0.000000,0.000000,0.000000,0.939517
2016-11-08 00:00:00+08:00,0.725213,0.725213,0.725213,0.725213,0,0.000000,0.000000,0.000000,0.941113
2016-11-09 00:00:00+08:00,0.731595,0.731595,0.731595,0.731595,0,0.000000,0.000000,0.000000,0.947495
2016-11-10 00:00:00+08:00,0.713246,0.713246,0.713246,0.713246,0,0.000000,0.000000,0.000000,0.929146
2016-11-11 00:00:00+08:00,0.690109,0.690109,0.690109,0.690109,0,0.000000,0.000000,0.000000,0.906009
2016-11-14 00:00:00+08:00,0.678940,0.678940,0.678940,0.678940,0,0.000000,0.000000,0.000000,0.894840
2016-11-15 00:00:00+08:00,0.678940,0.678940,0.678940,0.678940,0,0.000000,0.000000,0.000000,0.894840
