Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2011-01-27 00:00:00+08:00,0.366804,0.375047,0.362683,0.366804,25078400,0.000000,0.000000,0.366804
2011-01-28 00:00:00+08:00,0.366804,0.368865,0.362683,0.366804,2256000,0.000000,0.000000,0.366817
2011-01-31 00:00:00+08:00,0.362683,0.364744,0.360622,0.364744,915200,0.000000,0.000000,0.364769
2011-02-01 00:00:00+08:00,0.364744,0.366804,0.362683,0.366804,776800,0.000000,0.000000,0.366842
2011-02-02 00:00:00+08:00,0.366804,0.379168,0.366804,0.375047,2846800,0.000000,0.000000,0.375097
2011-02-07 00:00:00+08:00,0.377108,0.381229,0.375047,0.381229,2177200,0.000000,0.000000,0.381292
2011-02-08 00:00:00+08:00,0.377108,0.381229,0.377108,0.381229,2084800,0.000000,0.000000,0.381304
2011-02-09 00:00:00+08:00,0.381229,0.381229,0.377108,0.379168,1087200,0.000000,0.000000,0.379256
2011-02-10 00:00:00+08:00,0.379168,0.381229,0.375047,0.375047,1524800,0.000000,0.000000,0.375147
2011-02-11 00:00:00+08:00,0.375047,0.375047,0.368865,0.368865,640000,0.000000,0.000000,0.368978
2011-02-14 00:00:00+08:00,0.370926,0.370926,0.364744,0.364744,946400,0.000000,0.000000,0.364869
2011-02-15 00:00:00+08:00,0.364744,0.366804,0.364744,0.364744,672800,0.000000,0.000000,0.364882
2011-02-16 00:00:00+08:00,0.366804,0.366804,0.362683,0.362683,215200,0.000000,0.000000,0.362833
2011-02-17 00:00:00+08:00,0.362683,0.362683,0.358561,0.358561,344800,0.000000,0.000000,0.358724
2011-02-18 00:00:00+08:00,0.358562,0.364744,0.358562,0.364744,108000,0.000000,0.000000,0.364919
2011-02-21 00:00:00+08:00,0.364744,0.364744,0.364744,0.364744,119200,0.000000,0.000000,0.364932
2011-02-22 00:00:00+08:00,0.364744,0.364744,0.358561,0.360622,286000,0.000000,0.000000,0.360822
2011-02-23 00:00:00+08:00,0.352379,0.352379,0.350319,0.352379,153600,0.000000,0.000000,0.352592
2011-02-24 00:00:00+08:00,0.352379,0.352379,0.350319,0.350319,40000,0.000000,0.000000,0.350544
2011-02-25 00:00:00+08:00,0.350319,0.350319,0.344137,0.346197,448400,0.000000,0.000000,0.346435
2011-02-28 00:00:00+08:00,0.335894,0.335894,0.333833,0.333833,58800,0.000000,0.000000,0.334083
