Date,Open,High,Low,Close,Adj Close,Volume
2011-01-27,0.445000,0.455000,0.440000,0.445000,0.366804,25078400
2011-01-28,0.445000,0.447500,0.440000,0.445000,0.366804,2256000
2011-01-31,0.440000,0.442500,0.437500,0.442500,0.364744,915200
2011-02-01,0.442500,0.445000,0.440000,0.445000,0.366804,776800
2011-02-02,0.445000,0.460000,0.445000,0.455000,0.375047,2846800
2011-02-07,0.457500,0.462500,0.455000,0.462500,0.381229,2177200
2011-02-08,0.457500,0.462500,0.457500,0.462500,0.381229,2084800
2011-02-09,0.462500,0.462500,0.457500,0.460000,0.379168,1087200
2011-02-10,0.460000,0.462500,0.455000,0.455000,0.375047,1524800
2011-02-11,0.455000,0.455000,0.447500,0.447500,0.368865,640000
2011-02-14,0.450000,0.450000,0.442500,0.442500,0.364744,946400
2011-02-15,0.442500,0.445000,0.442500,0.442500,0.364744,672800
2011-02-16,0.445000,0.445000,0.440000,0.440000,0.362683,215200
2011-02-17,0.440000,0.440000,0.435000,0.435000,0.358561,344800
2011-02-18,0.435000,0.442500,0.435000,0.442500,0.364744,108000
2011-02-21,0.442500,0.442500,0.442500,0.442500,0.364744,119200
2011-02-22,0.442500,0.442500,0.435000,0.437500,0.360622,286000
2011-02-23,0.427500,0.427500,0.425000,0.427500,0.352379,153600
2011-02-24,0.427500,0.427500,0.425000,0.425000,0.350319,40000
2011-02-25,0.425000,0.425000,0.417500,0.420000,0.346197,448400
2011-02-28,0.407500,0.407500,0.405000,0.405000,0.333833,58800
2011-03-01,0.420000,0.422500,0.420000,0.422500,0.348258,32000
2011-03-02,0.410000,0.410000,0.410000,0.410000,0.337954,800
2011-03-03,0.410000,0.410000,0.410000,0.410000,0.337954,0
2011-03-04,0.407500,0.417500,0.407500,0.415000,0.342076,52000
2011-03-07,0.415000,0.415000,0.412500,0.412500,0.340015,76000
2011-03-08,0.412500,0.417500,0.412500,0.417500,0.344137,60800
2011-03-09,0.420000,0.420000,0.420000,0.420000,0.346197,25200
2011-03-10,0.420000,0.420000,0.420000,0.420000,0.346197,30000
2011-03-11,0.415000,0.415000,0.415000,0.415000,0.342076,120000
2011-03-14,0.417500,0.417500,0.417500,0.417500,0.344137,20000
2011-03-15,0.425000,0.425000,0.412500,0.412500,0.340015,60000
2011-03-16,0.412500,0.412500,0.412500,0.412500,0.340015,0
2011-03-17,0.412500,0.412500,0.412500,0.412500,0.340015,0
2011-03-18,0.405000,0.407500,0.402500,0.407500,0.335894,156000
2011-03-21,0.407500,0.407500,0.407500,0.407500,0.335894,19200
2011-03-22,0.407500,0.407500,0.395000,0.400000,0.329712,409600
2011-03-23,0.402500,0.402500,0.402500,0.402500,0.331772,86000
2011-03-24,0.402500,0.402500,0.402500,0.402500,0.331772,800
2011-03-25,0.402500,0.405000,0.402500,0.405000,0.333833,42400
2011-03-28,0.405000,0.407500,0.405000,0.407500,0.335894,9600
2011-03-29,0.407500,0.407500,0.407500,0.407500,0.335894,0
2011-03-30,0.412500,0.422500,0.412500,0.422500,0.348258,27600
2011-03-31,0.415000,0.415000,0.410000,0.412500,0.340015,360800
2011-04-01,0.412500,0.412500,0.412500,0.412500,0.340015,40000
2011-04-04,0.412500,0.417500,0.410000,0.410000,0.337954,124800
2011-04-05,0.410000,0.412500,0.410000,0.410000,0.337954,85600
2011-04-06,0.407500,0.412500,0.407500,0.407500,0.335894,151200
2011-04-07,0.407500,0.410000,0.407500,0.410000,0.337954,140400
2011-04-08,0.410000,0.417500,0.410000,0.417500,0.344137,78400
2011-04-11,0.420000,0.425000,0.420000,0.422500,0.348258,110800
2011-04-12,0.422500,0.435000,0.422500,0.427500,0.352379,366800
2011-04-13,0.420000,0.435000,0.420000,0.435000,0.358561,104800
2011-04-14,0.425000,0.430000,0.425000,0.430000,0.354440,560000
2011-04-15,0.425000,0.425000,0.425000,0.425000,0.350319,800
2011-04-18,0.427500,0.427500,0.427500,0.427500,0.352379,140000
2011-04-19,0.420000,0.427500,0.420000,0.427500,0.352379,85200
2011-04-20,0.427500,0.430000,0.425000,0.425000,0.350319,816400
2011-04-21,0.425000,0.425000,0.425000,0.425000,0.350319,547200
2011-04-25,0.425000,0.427500,0.425000,0.425000,0.350319,181200
2011-04-26,0.425000,0.425000,0.425000,0.425000,0.350319,0
2011-04-27,0.422500,0.425000,0.422500,0.422500,0.348258,219200
