Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2004-11-05 00:00:00+08:00,0.571259,0.571259,0.558276,0.561521,25879000,0.000000,0.000000,0.561521
2004-11-08 00:00:00+08:00,0.558276,0.558276,0.545292,0.548538,5058000,0.000000,0.000000,0.548583
2004-11-09 00:00:00+08:00,0.548538,0.551784,0.548538,0.551784,1250000,0.000000,0.000000,0.551874
2004-11-10 00:00:00+08:00,0.551784,0.551784,0.548538,0.548538,1804000,0.000000,0.000000,0.548672
2004-11-11 00:00:00+08:00,0.548538,0.548538,0.548538,0.548538,0,0.000000,0.000000,0.548717
2004-11-12 00:00:00+08:00,0.548538,0.548538,0.545292,0.545292,1105000,0.000000,0.000000,0.545516
2004-11-15 00:00:00+08:00,0.545292,0.545292,0.545292,0.545292,0,0.000000,0.000000,0.545561
2004-11-16 00:00:00+08:00,0.542046,0.542046,0.519326,0.519326,9783000,0.000000,0.000000,0.519640
2004-11-17 00:00:00+08:00,0.519326,0.519326,0.496606,0.496606,6067000,0.000000,0.000000,0.496964
2004-11-18 00:00:00+08:00,0.496605,0.525818,0.496605,0.516080,1198000,0.000000,0.000000,0.516483
2004-11-19 00:00:00+08:00,0.522572,0.545292,0.522572,0.538801,159000,0.000000,0.000000,0.539249
2004-11-22 00:00:00+08:00,0.538801,0.551784,0.538801,0.548538,595000,0.000000,0.000000,0.549031
2004-11-23 00:00:00+08:00,0.548538,0.548538,0.548538,0.548538,155000,0.000000,0.000000,0.549076
2004-11-24 00:00:00+08:00,0.538801,0.545292,0.538801,0.538801,2855000,0.000000,0.000000,0.539383
2004-11-25 00:00:00+08:00,0.542047,0.542047,0.535555,0.535555,155000,0.000000,0.000000,0.536182
2004-11-26 00:00:00+08:00,0.535555,0.538801,0.535555,0.535555,156000,0.000000,0.000000,0.536227
2004-11-29 00:00:00+08:00,0.516080,0.519326,0.516080,0.516080,2180000,0.000000,0.000000,0.516797
2004-11-30 00:00:00+08:00,0.519326,0.519326,0.519326,0.519326,6000,0.000000,0.000000,0.520088
2004-12-01 00:00:00+08:00,0.519326,0.525818,0.519326,0.525818,39000,0.000000,0.000000,0.526624
2004-12-02 00:00:00+08:00,0.525818,0.532309,0.525818,0.532309,325000,0.000000,0.000000,0.533160
2004-12-03 00:00:00+08:00,0.532309,0.532309,0.532309,0.532309,0,0.000000,0.000000,0.533205
2004-12-06 00:00:00+08:00,0.535555,0.538801,0.532309,0.532309,900000,0.000000,0.000000,0.533250
2004-12-07 00:00:00+08:00,0.532309,0.532309,0.532309,0.532309,0,0.000000,0.000000,0.533295
2004-12-08 00:00:00+08:00,0.532309,0.532309,0.532309,0.532309,160000,0.000000,0.000000,0.533339
2004-12-09 00:00:00+08:00,0.525818,0.525818,0.525818,0.525818,200000,0.000000,0.000000,0.526893
2004-12-10 00:00:00+08:00,0.525818,0.525818,0.525818,0.525818,130000,0.000000,0.000000,0.526938
2004-12-13 00:00:00+08:00,0.525818,0.525818,0.525818,0.525818,0,0.000000,0.000000,0.526983
2004-12-14 00:00:00+08:00,0.519326,0.519326,0.516080,0.516080,231000,0.000000,0.000000,0.517290
2004-12-15 00:00:00+08:00,0.516080,0.516080,0.512835,0.512835,1320000,0.000000,0.000000,0.514089
2004-12-16 00:00:00+08:00,0.512835,0.512835,0.512835,0.512835,170000,0.000000,0.000000,0.514134
2004-12-17 00:00:00+08:00,0.509589,0.522572,0.486868,0.519326,1733000,0.000000,0.000000,0.520670
2004-12-20 00:00:00+08:00,0.519326,0.519326,0.519326,0.519326,0,0.000000,0.000000,0.520715
2004-12-21 00:00:00+08:00,0.512835,0.512835,0.512835,0.512835,2335000,0.000000,0.000000,0.514269
2004-12-22 00:00:00+08:00,0.512835,0.512835,0.506343,0.512835,522000,0.000000,0.000000,0.514313
2004-12-23 00:00:00+08:00,0.519326,0.522572,0.519326,0.519326,1169000,0.000000,0.000000,0.520849
2004-12-24 00:00:00+08:00,0.519326,0.525818,0.519326,0.525818,365000,0.000000,0.000000,0.527386
2004-12-27 00:00:00+08:00,0.516080,0.522572,0.516080,0.522572,385000,0.000000,0.000000,0.524185
2004-12-28 00:00:00+08:00,0.519326,0.519326,0.519326,0.519326,200000,0.000000,0.000000,0.520984
2004-12-29 00:00:00+08:00,0.525818,0.535555,0.525818,0.532309,2947000,0.000000,0.000000,0.534011
2004-12-30 00:00:00+08:00,0.532309,0.538801,0.532309,0.538801,675000,0.000000,0.000000,0.540548
2004-12-31 00:00:00+08:00,0.538801,0.542047,0.535555,0.535555,131000,0.000000,0.000000,0.537347
2005-01-03 00:00:00+08:00,0.535555,0.542047,0.535555,0.542047,41000,0.000000,0.000000,0.543884
2005-01-04 00:00:00+08:00,0.538801,0.538801,0.538801,0.538801,293000,0.000000,0.000000,0.540683
2005-01-05 00:00:00+08:00,0.538801,0.538801,0.535555,0.535555,302000,0.000000,0.000000,0.537481
2005-01-06 00:00:00+08:00,0.538801,0.542047,0.538801,0.538801,364000,0.000000,0.000000,0.540772
2005-01-07 00:00:00+08:00,0.542047,0.542047,0.542047,0.542047,317000,0.000000,0.000000,0.544063
2005-01-10 00:00:00+08:00,0.551784,0.551784,0.542047,0.542047,17000,0.000000,0.000000,0.544108
2005-01-11 00:00:00+08:00,0.545292,0.577750,0.545292,0.577750,291000,0.000000,0.000000,0.579856
2005-01-12 00:00:00+08:00,0.571259,0.584242,0.571259,0.580996,2916000,0.000000,0.000000,0.583146
2005-01-13 00:00:00+08:00,0.584242,0.619946,0.584242,0.616700,2819000,0.000000,0.000000,0.618895
2005-01-14 00:00:00+08:00,0.613454,0.613454,0.603717,0.610208,75000,0.000000,0.000000,0.612448
2005-01-17 00:00:00+08:00,0.610208,0.619946,0.610208,0.619946,1066000,0.000000,0.000000,0.622231
2005-01-18 00:00:00+08:00,0.616700,0.616700,0.610208,0.613454,151000,0.000000,0.000000,0.615784
2005-01-19 00:00:00+08:00,0.616700,0.619946,0.613454,0.616700,158000,0.000000,0.000000,0.619074
2005-01-20 00:00:00+08:00,0.623191,0.645912,0.623191,0.636174,1222000,0.000000,0.000000,0.638593
2005-01-24 00:00:00+08:00,0.636174,0.662141,0.636174,0.655649,1997000,0.000000,0.000000,0.658113
2005-01-25 00:00:00+08:00,0.655649,0.662141,0.655649,0.662141,395000,0.000000,0.000000,0.664650
2005-01-26 00:00:00+08:00,0.655649,0.675124,0.655649,0.675124,1097000,0.000000,0.000000,0.677678
2005-01-27 00:00:00+08:00,0.675124,0.675124,0.645912,0.649158,1971000,0.000000,0.000000,0.651756
2005-01-28 00:00:00+08:00,0.642666,0.642666,0.642666,0.642666,360000,0.000000,0.000000,0.645309
2005-01-31 00:00:00+08:00,0.642666,0.668632,0.642666,0.662141,970000,0.000000,0.000000,0.664829
2005-02-01 00:00:00+08:00,0.668632,0.694599,0.655649,0.675124,4531000,0.000000,0.000000,0.677857
2005-02-02 00:00:00+08:00,0.675124,0.675124,0.668632,0.675124,399000,0.000000,0.000000,0.677902
2005-02-03 00:00:00+08:00,0.668632,0.675124,0.645912,0.668632,1388000,0.000000,0.000000,0.671454
2005-02-04 00:00:00+08:00,0.662141,0.662141,0.662141,0.662141,46000,0.000000,0.000000,0.665008
2005-02-07 00:00:00+08:00,0.668632,0.688107,0.668632,0.681615,1283000,0.000000,0.000000,0.684527
2005-02-08 00:00:00+08:00,0.681615,0.681615,0.681615,0.681615,5000,0.000000,0.000000,0.684572
2005-02-11 00:00:00+08:00,0.681615,0.688107,0.655649,0.655649,109000,0.000000,0.000000,0.658651
2005-02-14 00:00:00+08:00,0.668632,0.701090,0.668632,0.688107,1129000,0.000000,0.000000,0.691153
2005-02-15 00:00:00+08:00,0.694599,0.714073,0.694599,0.701090,1428000,0.000000,0.000000,0.704181
2005-02-16 00:00:00+08:00,0.707582,0.707582,0.701090,0.707582,862000,0.000000,0.000000,0.710718
2005-02-17 00:00:00+08:00,0.707582,0.727057,0.701090,0.707582,924000,0.000000,0.000000,0.710763
2005-02-18 00:00:00+08:00,0.714073,0.714073,0.707582,0.707582,2152000,0.000000,0.000000,0.710808
2005-02-21 00:00:00+08:00,0.707582,0.707582,0.694599,0.694599,167000,0.000000,0.000000,0.697869
