Date,Open,High,Low,Close,Adj Close,Volume
2001-07-03,1.464502,1.464502,1.313745,1.399892,0.012177,5243117
2001-07-04,1.399892,1.399892,1.335281,1.335281,0.011615,1151517
2001-07-05,1.335281,1.378355,1.249134,1.270671,0.011053,1051455
2001-07-06,1.249134,1.270671,1.162987,1.184524,0.010304,2192990
2001-07-09,1.141450,1.227597,1.098377,1.184524,0.010304,2586966
2001-07-10,1.206061,1.313745,1.206061,1.292208,0.011240,3178048
2001-07-11,1.249134,1.292208,1.206061,1.206061,0.010491,2124270
2001-07-12,1.270671,1.313745,1.227597,1.292208,0.011240,2636881
2001-07-13,1.335281,1.356818,1.270671,1.292208,0.011240,3127669
2001-07-16,1.313745,1.335281,1.249134,1.270671,0.011053,699500
2001-07-17,1.227597,1.227597,1.184524,1.206061,0.010491,577151
2001-07-18,1.206061,1.249134,1.162987,1.227597,0.010678,1380891
2001-07-19,1.184524,1.227597,1.162987,1.206061,0.010491,1525528
2001-07-20,1.206061,1.249134,1.162987,1.162987,0.010116,1434521
2001-07-23,1.184524,1.184524,1.141450,1.141450,0.009929,461767
2001-07-24,1.141450,1.184524,1.141450,1.162987,0.010116,589688
2001-07-25,1.162987,1.184524,1.162987,1.162987,0.010116,351723
2001-07-26,1.162987,1.227597,1.162987,1.162987,0.010116,1646251
2001-07-27,1.184524,1.206061,1.162987,1.206061,0.010491,539773
2001-07-30,1.206061,1.206061,1.184524,1.206061,0.010491,244000
2001-07-31,1.184524,1.270671,1.184524,1.206061,0.010491,1704756
2001-08-01,1.227597,1.270671,1.227597,1.270671,0.011053,837403
2001-08-02,1.270671,1.292208,1.249134,1.270671,0.011053,941876
2001-08-03,1.249134,1.249134,1.206061,1.227597,0.010678,397226
2001-08-06,1.206061,1.206061,1.184524,1.206061,0.010491,318060
2001-08-07,1.184524,1.184524,1.162987,1.162987,0.010116,214052
2001-08-08,1.162987,1.184524,1.162987,1.184524,0.010304,253983
2001-08-09,1.184524,1.184524,1.184524,1.184524,0.010304,0
2001-08-10,1.162987,1.162987,1.141450,1.141450,0.009929,524915
2001-08-13,1.141450,1.141450,1.119913,1.119913,0.009742,252590
2001-08-14,1.141450,1.184524,1.141450,1.184524,0.010304,544881
2001-08-15,1.162987,1.184524,1.141450,1.141450,0.009929,191764
2001-08-16,1.141450,1.141450,1.119913,1.119913,0.009742,155547
2001-08-17,1.141450,1.141450,1.119913,1.141450,0.009929,204765
2001-08-20,1.119913,1.119913,1.119913,1.119913,0.009742,275342
2001-08-21,1.119913,1.141450,1.098377,1.098377,0.009554,331525
2001-08-22,1.098377,1.119913,1.076840,1.098377,0.009554,409067
2001-08-23,1.119913,1.119913,1.076840,1.076840,0.009367,212891
2001-08-24,1.098377,1.098377,1.033766,1.055303,0.009180,461535
2001-08-27,1.076840,1.098377,1.033766,1.033766,0.008992,224963
2001-08-28,1.033766,1.033766,1.012229,1.012229,0.008805,182942
2001-08-29,1.012229,1.012229,0.969156,0.969156,0.008430,400477
2001-08-30,0.969156,1.055303,0.969156,0.990692,0.008618,644710
2001-08-31,0.969156,0.990692,0.969156,0.969156,0.008430,188978
2001-09-03,0.969156,0.969156,0.904545,0.904545,0.007868,150672
2001-09-04,0.904545,0.969156,0.883008,0.947619,0.008243,463624
2001-09-05,0.926082,0.926082,0.904545,0.926082,0.008056,223106
2001-09-06,0.926082,0.926082,0.883008,0.883008,0.007681,87756
2001-09-07,0.861472,0.883008,0.861472,0.861472,0.007493,135117
2001-09-10,0.839935,0.861472,0.818398,0.861472,0.007493,155547
2001-09-11,0.861472,0.904545,0.839935,0.904545,0.007868,279289
2001-09-12,0.775324,0.839935,0.753788,0.775324,0.006744,521665
2001-09-13,0.775324,0.775324,0.710714,0.732251,0.006369,117473
2001-09-14,0.732251,0.732251,0.646104,0.667640,0.005807,370296
2001-09-17,0.646104,0.646104,0.559956,0.603030,0.005245,181781
2001-09-18,0.646104,0.646104,0.559956,0.559956,0.004871,234714
2001-09-19,0.581493,0.646104,0.581493,0.646104,0.005620,150440
2001-09-20,0.603030,0.603030,0.581493,0.581493,0.005058,104240
