Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-07-03 00:00:00+08:00,0.020111,0.020111,0.018041,0.019224,5243117,0.000000,0.000000
2001-07-04 00:00:00+08:00,0.019224,0.019224,0.018337,0.018337,1151517,0.000000,0.000000
2001-07-05 00:00:00+08:00,0.018337,0.018928,0.017154,0.017449,1051455,0.000000,0.000000
2001-07-06 00:00:00+08:00,0.017154,0.017449,0.015971,0.016266,2192990,0.000000,0.000000
2001-07-09 00:00:00+08:00,0.015675,0.016858,0.015083,0.016266,2586966,0.000000,0.000000
2001-07-10 00:00:00+08:00,0.016562,0.018041,0.016562,0.017745,3178048,0.000000,0.000000
2001-07-11 00:00:00+08:00,0.017154,0.017745,0.016562,0.016562,2124270,0.000000,0.000000
2001-07-12 00:00:00+08:00,0.017449,0.018041,0.016858,0.017745,2636881,0.000000,0.000000
2001-07-13 00:00:00+08:00,0.018337,0.018632,0.017449,0.017745,3127669,0.000000,0.000000
2001-07-16 00:00:00+08:00,0.018041,0.018337,0.017154,0.017449,699500,0.000000,0.000000
2001-07-17 00:00:00+08:00,0.016858,0.016858,0.016266,0.016562,577151,0.000000,0.000000
2001-07-18 00:00:00+08:00,0.016562,0.017154,0.015971,0.016858,1380891,0.000000,0.000000
2001-07-19 00:00:00+08:00,0.016266,0.016858,0.015971,0.016562,1525528,0.000000,0.000000
2001-07-20 00:00:00+08:00,0.016562,0.017154,0.015971,0.015971,1434521,0.000000,0.000000
2001-07-23 00:00:00+08:00,0.016266,0.016266,0.015675,0.015675,461767,0.000000,0.000000
2001-07-24 00:00:00+08:00,0.015675,0.016266,0.015675,0.015971,589688,0.000000,0.000000
2001-07-25 00:00:00+08:00,0.015971,0.016266,0.015971,0.015971,351723,0.000000,0.000000
2001-07-26 00:00:00+08:00,0.015971,0.016858,0.015971,0.015971,1646251,0.000000,0.000000
2001-07-27 00:00:00+08:00,0.016266,0.016562,0.015971,0.016562,539773,0.000000,0.000000
2001-07-30 00:00:00+08:00,0.016562,0.016562,0.016266,0.016562,244000,0.000000,0.000000
2001-07-31 00:00:00+08:00,0.016266,0.017449,0.016266,0.016562,1704756,0.000000,0.000000
2001-08-01 00:00:00+08:00,0.016858,0.017449,0.016858,0.017449,837403,0.000000,0.000000
2001-08-02 00:00:00+08:00,0.017449,0.017745,0.017154,0.017449,941876,0.000000,0.000000
2001-08-03 00:00:00+08:00,0.017154,0.017154,0.016562,0.016858,397226,0.000000,0.000000
2001-08-06 00:00:00+08:00,0.016562,0.016562,0.016266,0.016562,318060,0.000000,0.000000
2001-08-07 00:00:00+08:00,0.016266,0.016266,0.015971,0.015971,214052,0.000000,0.000000
2001-08-08 00:00:00+08:00,0.015971,0.016266,0.015971,0.016266,253983,0.000000,0.000000
2001-08-09 00:00:00+08:00,0.016266,0.016266,0.016266,0.016266,0,0.000000,0.000000
2001-08-10 00:00:00+08:00,0.015971,0.015971,0.015675,0.015675,524915,0.000000,0.000000
2001-08-13 00:00:00+08:00,0.015675,0.015675,0.015379,0.015379,252590,0.000000,0.000000
2001-08-14 00:00:00+08:00,0.015675,0.016266,0.015675,0.016266,544881,0.000000,0.000000
2001-08-15 00:00:00+08:00,0.015971,0.016266,0.015675,0.015675,191764,0.000000,0.000000
2001-08-16 00:00:00+08:00,0.015675,0.015675,0.015379,0.015379,155547,0.000000,0.000000
2001-08-17 00:00:00+08:00,0.015675,0.015675,0.015379,0.015675,204765,0.000000,0.000000
2001-08-20 00:00:00+08:00,0.015379,0.015379,0.015379,0.015379,275342,0.000000,0.000000
2001-08-21 00:00:00+08:00,0.015379,0.015675,0.015083,0.015083,331525,0.000000,0.000000
2001-08-22 00:00:00+08:00,0.015083,0.015379,0.014788,0.015083,409067,0.000000,0.000000
2001-08-23 00:00:00+08:00,0.015379,0.015379,0.014788,0.014788,212891,0.000000,0.000000
2001-08-24 00:00:00+08:00,0.015083,0.015083,0.014196,0.014492,461535,0.000000,0.000000
2001-08-27 00:00:00+08:00,0.014788,0.015083,0.014196,0.014196,224963,0.000000,0.000000
2001-08-28 00:00:00+08:00,0.014196,0.014196,0.013900,0.013900,182942,0.000000,0.000000
2001-08-29 00:00:00+08:00,0.013900,0.013900,0.013309,0.013309,400477,0.000000,0.000000
2001-08-30 00:00:00+08:00,0.013309,0.014492,0.013309,0.013605,644710,0.000000,0.000000
2001-08-31 00:00:00+08:00,0.013309,0.013605,0.013309,0.013309,188978,0.000000,0.000000
2001-09-03 00:00:00+08:00,0.013309,0.013309,0.012422,0.012422,150672,0.000000,0.000000
2001-09-04 00:00:00+08:00,0.012422,0.013309,0.012126,0.013013,463624,0.000000,0.000000
2001-09-05 00:00:00+08:00,0.012717,0.012717,0.012422,0.012717,223106,0.000000,0.000000
2001-09-06 00:00:00+08:00,0.012717,0.012717,0.012126,0.012126,87756,0.000000,0.000000
2001-09-07 00:00:00+08:00,0.011830,0.012126,0.011830,0.011830,135117,0.000000,0.000000
2001-09-10 00:00:00+08:00,0.011534,0.011830,0.011239,0.011830,155547,0.000000,0.000000
2001-09-11 00:00:00+08:00,0.011830,0.012422,0.011534,0.012422,279289,0.000000,0.000000
2001-09-12 00:00:00+08:00,0.010647,0.011534,0.010351,0.010647,521665,0.000000,0.000000
2001-09-13 00:00:00+08:00,0.010647,0.010647,0.009760,0.010056,117473,0.000000,0.000000
2001-09-14 00:00:00+08:00,0.010056,0.010056,0.008873,0.009168,370296,0.000000,0.000000
2001-09-17 00:00:00+08:00,0.008873,0.008873,0.007690,0.008281,181781,0.000000,0.000000
2001-09-18 00:00:00+08:00,0.008873,0.008873,0.007690,0.007690,234714,0.000000,0.000000
2001-09-19 00:00:00+08:00,0.007985,0.008873,0.007985,0.008873,150440,0.000000,0.000000
2001-09-20 00:00:00+08:00,0.008281,0.008281,0.007985,0.007985,104240,0.000000,0.000000
2001-09-21 00:00:00+08:00,0.007394,0.007690,0.007394,0.007394,95185,0.000000,0.000000
2001-09-24 00:00:00+08:00,0.007394,0.007394,0.007394,0.007394,0,0.000000,0.000000
2001-09-25 00:00:00+08:00,0.008281,0.008281,0.007394,0.007690,87524,0.000000,0.000000
2001-09-26 00:00:00+08:00,0.007690,0.007985,0.007690,0.007985,21126,0.000000,0.000000
2001-09-27 00:00:00+08:00,0.007690,0.008873,0.007690,0.008577,591081,0.000000,0.000000
2001-09-28 00:00:00+08:00,0.008577,0.008577,0.008577,0.008577,0,0.000000,0.000000
2001-10-01 00:00:00+08:00,0.008281,0.008281,0.008281,0.008281,111204,0.000000,0.000000
2001-10-02 00:00:00+08:00,0.008577,0.008577,0.008577,0.008577,24376,0.000000,0.000000
2001-10-03 00:00:00+08:00,0.008281,0.008281,0.007690,0.007985,88453,0.000000,0.000000
2001-10-04 00:00:00+08:00,0.008577,0.008577,0.008281,0.008577,192925,0.000000,0.000000
2001-10-05 00:00:00+08:00,0.008577,0.008577,0.008281,0.008577,68951,0.000000,0.000000
2001-10-08 00:00:00+08:00,0.008281,0.008281,0.008281,0.008281,93560,0.000000,0.000000
2001-10-09 00:00:00+08:00,0.008281,0.008577,0.008281,0.008577,67790,0.000000,0.000000
2001-10-10 00:00:00+08:00,0.008577,0.008577,0.008577,0.008577,696,0.000000,0.000000
2001-10-11 00:00:00+08:00,0.008577,0.009464,0.008577,0.009168,601296,0.000000,0.000000
2001-10-12 00:00:00+08:00,0.009464,0.010351,0.009168,0.009760,875245,0.000000,0.000000
2001-10-15 00:00:00+08:00,0.009168,0.009464,0.008577,0.008873,373546,0.000000,0.000000
2001-10-16 00:00:00+08:00,0.008577,0.008873,0.008577,0.008577,167852,0.000000,0.000000
2001-10-17 00:00:00+08:00,0.008873,0.009760,0.008873,0.009464,692535,0.000000,0.000000
2001-10-18 00:00:00+08:00,0.009168,0.009760,0.009168,0.009168,1149427,0.000000,0.000000
2001-10-19 00:00:00+08:00,0.009168,0.009168,0.008873,0.008873,260020,0.000000,0.000000
2001-10-22 00:00:00+08:00,0.008873,0.008873,0.008873,0.008873,109115,0.000000,0.000000
2001-10-23 00:00:00+08:00,0.009168,0.009464,0.008873,0.008873,440641,0.000000,0.000000
2001-10-24 00:00:00+08:00,0.009168,0.009168,0.008873,0.009168,423461,0.000000,0.000000
2001-10-25 00:00:00+08:00,0.009464,0.009464,0.009168,0.009464,310863,0.000000,0.000000
2001-10-26 00:00:00+08:00,0.009464,0.010351,0.009464,0.009464,1458665,0.000000,0.000000
2001-10-29 00:00:00+08:00,0.009464,0.009464,0.009464,0.009464,75452,0.000000,0.000000
2001-10-30 00:00:00+08:00,0.009168,0.009168,0.009168,0.009168,241214,0.000000,0.000000
2001-10-31 00:00:00+08:00,0.009168,0.009168,0.008873,0.009168,109347,0.000000,0.000000
2001-11-01 00:00:00+08:00,0.008873,0.008873,0.008281,0.008281,262573,0.000000,0.000000
2001-11-02 00:00:00+08:00,0.008577,0.008873,0.008281,0.008281,466178,0.000000,0.000000
2001-11-05 00:00:00+08:00,0.008281,0.008873,0.007985,0.008873,196175,0.000000,0.000000
2001-11-06 00:00:00+08:00,0.008577,0.008873,0.008577,0.008873,184567,0.000000,0.000000
2001-11-07 00:00:00+08:00,0.008577,0.008577,0.008577,0.008577,58504,0.000000,0.000000
2001-11-08 00:00:00+08:00,0.008577,0.008873,0.008577,0.008873,330596,0.000000,0.000000
2001-11-09 00:00:00+08:00,0.008873,0.008873,0.008873,0.008873,0,0.000000,0.000000
2001-11-12 00:00:00+08:00,0.008873,0.008873,0.008577,0.008577,55718,0.000000,0.000000
2001-11-13 00:00:00+08:00,0.008577,0.008873,0.008577,0.008873,153226,0.000000,0.000000
2001-11-14 00:00:00+08:00,0.008873,0.008873,0.008873,0.008873,0,0.000000,0.000000
2001-11-15 00:00:00+08:00,0.009168,0.009760,0.009168,0.009760,461535,0.000000,0.000000
2001-11-16 00:00:00+08:00,0.009760,0.009760,0.009168,0.009464,86595,0.000000,0.000000
2001-11-19 00:00:00+08:00,0.009464,0.010647,0.009464,0.010647,1182858,0.000000,0.000000
2001-11-20 00:00:00+08:00,0.010943,0.011534,0.010351,0.010351,2070409,0.000000,0.000000
2001-11-21 00:00:00+08:00,0.010056,0.010647,0.010056,0.010647,273717,0.000000,0.000000
2001-11-22 00:00:00+08:00,0.010647,0.010647,0.010351,0.010351,159030,0.000000,0.000000
2001-11-23 00:00:00+08:00,0.010056,0.010351,0.010056,0.010056,139528,0.000000,0.000000
