Date,Open,High,Low,Close,Adj Close,Volume
2004-06-18,2.863915,2.971988,2.539698,2.647771,2.525020,12003816
2004-06-21,2.701807,2.701807,2.269518,2.323554,2.215834,4290831
2004-06-22,2.323554,2.485662,2.323554,2.485662,2.370427,2065746
2004-06-23,2.485662,2.485662,2.323554,2.377590,2.267365,1863752
2004-06-24,2.377590,2.377590,2.215481,2.215481,2.112772,1926488
2004-06-25,2.161445,2.161445,2.053373,2.053373,1.958179,2509986
2004-06-28,1.999337,2.215481,1.945301,2.215481,2.112772,3618688
2004-06-29,2.161445,2.215481,2.107409,2.107409,2.009710,1845616
2004-06-30,2.107409,2.161445,1.999337,1.999337,1.906648,1063639
2004-07-01,1.999337,2.107409,1.999337,2.053373,1.958179,1437278
2004-07-02,2.053373,2.053373,1.999337,1.999337,1.906648,424160
2004-07-05,1.999337,1.999337,1.999337,1.999337,1.906648,0
2004-07-06,1.999337,2.107409,1.999337,1.999337,1.906648,1667772
2004-07-07,1.999337,2.107409,1.999337,2.053373,1.958179,790489
2004-07-08,2.053373,2.107409,1.999337,1.999337,1.906648,491985
2004-07-09,1.999337,2.053373,1.999337,1.999337,1.906648,381781
2004-07-12,1.999337,1.999337,1.945301,1.945301,1.855117,313493
2004-07-13,1.945301,1.945301,1.783192,1.837228,1.752054,1201325
2004-07-14,1.837228,1.837228,1.729156,1.729156,1.648992,449236
2004-07-15,1.729156,1.837228,1.729156,1.783192,1.700523,722756
2004-07-16,1.783192,1.783192,1.729156,1.783192,1.700523,211895
2004-07-19,1.783192,1.783192,1.567048,1.675120,1.597462,870991
2004-07-20,1.621084,1.621084,1.513012,1.567048,1.494400,467927
2004-07-21,1.621084,1.675120,1.621084,1.621084,1.545931,477828
2004-07-22,1.567048,1.621084,1.567048,1.567048,1.494400,181360
2004-07-23,1.567048,1.621084,1.567048,1.567048,1.494400,89014
2004-07-26,1.513012,1.567048,1.513012,1.567048,1.494400,168868
2004-07-27,1.513012,1.675120,1.513012,1.621084,1.545931,467464
2004-07-28,1.675120,1.675120,1.621084,1.621084,1.545931,202734
2004-07-29,1.675120,1.729156,1.621084,1.729156,1.648992,190057
2004-07-30,1.729156,1.783192,1.729156,1.783192,1.700523,195332
2004-08-02,1.837228,1.837228,1.729156,1.783192,1.700523,42008
2004-08-03,1.783192,1.783192,1.783192,1.783192,1.700523,164519
2004-08-04,1.783192,1.783192,1.783192,1.783192,1.700523,174327
2004-08-05,1.783192,1.783192,1.729156,1.783192,1.700523,86608
2004-08-06,1.783192,1.783192,1.729156,1.783192,1.700523,56166
2004-08-09,1.783192,1.783192,1.783192,1.783192,1.700523,0
2004-08-10,1.729156,1.729156,1.729156,1.729156,1.648992,59867
2004-08-11,1.729156,1.729156,1.675120,1.675120,1.597462,66807
2004-08-12,1.675120,1.675120,1.675120,1.675120,1.597462,21744
2004-08-13,1.621084,1.621084,1.567048,1.621084,1.545931,107798
2004-08-16,1.621084,1.675120,1.621084,1.675120,1.597462,138795
2004-08-17,1.675120,1.675120,1.621084,1.621084,1.545931,77263
2004-08-18,1.621084,1.675120,1.621084,1.621084,1.545931,78003
2004-08-19,1.675120,1.729156,1.675120,1.729156,1.648992,59774
2004-08-20,1.675120,1.729156,1.621084,1.675120,1.597462,18228
2004-08-23,1.675120,1.729156,1.675120,1.675120,1.597462,48023
2004-08-24,1.729156,1.729156,1.675120,1.729156,1.648992,71988
2004-08-25,1.729156,1.783192,1.729156,1.729156,1.648992,32663
2004-08-26,1.783192,1.837228,1.729156,1.729156,1.648992,75875
2004-08-27,1.729156,1.729156,1.729156,1.729156,1.648992,70878
2004-08-30,1.729156,1.729156,1.675120,1.675120,1.597462,23872
2004-08-31,1.675120,1.675120,1.675120,1.675120,1.597462,21744
2004-09-01,1.675120,1.675120,1.675120,1.675120,1.597462,57276
2004-09-02,1.675120,1.675120,1.621084,1.675120,1.597462,75597
2004-09-03,1.675120,1.675120,1.621084,1.621084,1.545931,33496
2004-09-06,1.621084,1.675120,1.621084,1.675120,1.597462,9438
2004-09-07,1.675120,1.783192,1.621084,1.675120,1.597462,67732
2004-09-08,1.729156,1.783192,1.729156,1.729156,1.648992,100673
2004-09-09,1.729156,1.837228,1.729156,1.837228,1.752054,255847
2004-09-10,1.837228,1.999337,1.837228,1.999337,1.906648,644753
2004-09-13,2.053373,2.053373,1.945301,1.945301,1.855117,347267
2004-09-14,1.999337,1.999337,1.837228,1.945301,1.855117,557127
2004-09-15,1.999337,2.161445,1.999337,2.107409,2.009710,2502584
2004-09-16,2.161445,2.161445,2.107409,2.107409,2.009710,895974
2004-09-17,2.107409,2.107409,2.053373,2.053373,1.958179,223554
2004-09-20,2.053373,2.053373,1.945301,1.999337,1.906648,266858
2004-09-21,1.999337,2.053373,1.999337,2.053373,1.958179,245946
2004-09-22,2.053373,2.053373,1.999337,1.999337,1.906648,141571
2004-09-23,1.999337,2.053373,1.999337,1.999337,1.906648,108353
2004-09-24,1.999337,1.999337,1.999337,1.999337,1.906648,103264
2004-09-27,1.999337,2.053373,1.999337,1.999337,1.906648,125193
2004-09-28,1.999337,2.053373,1.999337,2.053373,1.958179,73654
2004-09-29,2.053373,2.215481,2.053373,2.161445,2.061240,1243426
2004-09-30,2.107409,2.107409,2.053373,2.107409,2.009710,274630
2004-10-01,2.053373,2.107409,2.053373,2.107409,2.009710,118346
2004-10-04,2.107409,2.107409,2.053373,2.053373,1.958179,285734
2004-10-05,2.053373,2.107409,2.053373,2.053373,1.958179,422309
2004-10-06,2.053373,2.053373,1.999337,1.999337,1.906648,287585
2004-10-07,1.999337,2.053373,1.999337,1.999337,1.906648,173309
2004-10-08,1.999337,2.053373,1.999337,1.999337,1.906648,246964
2004-10-11,1.999337,1.999337,1.999337,1.999337,1.906648,200698
2004-10-12,2.053373,2.053373,1.945301,1.945301,1.855117,248722
2004-10-13,1.945301,2.107409,1.945301,1.999337,1.906648,415185
2004-10-14,1.999337,2.107409,1.999337,2.107409,2.009710,629023
2004-10-15,2.053373,2.107409,2.053373,2.053373,1.958179,136390
2004-10-18,2.107409,2.215481,2.107409,2.107409,2.009710,1189759
2004-10-19,2.107409,2.161445,2.107409,2.161445,2.061240,231604
2004-10-20,2.107409,2.161445,2.107409,2.107409,2.009710,288510
2004-10-21,2.107409,2.107409,2.107409,2.107409,2.009710,199588
2004-10-22,2.107409,2.161445,2.107409,2.161445,2.061240,207083
2004-10-25,2.107409,2.107409,2.053373,2.053373,1.958179,327003
2004-10-26,2.107409,2.107409,2.053373,2.053373,1.958179,119364
2004-10-27,2.107409,2.269518,2.107409,2.161445,2.061240,1219368
2004-10-28,2.215481,2.215481,2.107409,2.107409,2.009710,633464
2004-10-29,2.161445,2.161445,2.107409,2.107409,2.009710,410651
2004-11-01,2.107409,2.107409,2.053373,2.053373,1.958179,207638
2004-11-02,2.053373,2.107409,2.053373,2.053373,1.958179,373268
2004-11-03,2.053373,2.107409,2.053373,2.053373,1.958179,165814
2004-11-04,2.053373,2.107409,2.053373,2.107409,2.009710,323672
2004-11-05,2.053373,2.053373,1.999337,2.053373,1.958179,97989
2004-11-08,2.053373,2.053373,1.999337,1.999337,1.906648,204215
2004-11-09,1.999337,2.053373,1.999337,2.053373,1.958179,177751
2004-11-10,2.053373,2.053373,1.999337,1.999337,1.906648,425455
2004-11-11,1.999337,1.999337,1.999337,1.999337,1.906648,0
2004-11-12,1.999337,1.999337,1.945301,1.999337,1.969801,139536
2004-11-15,1.999337,1.999337,1.999337,1.999337,1.969801,0
2004-11-16,1.945301,1.945301,1.891265,1.891265,1.863325,157394
2004-11-17,1.891265,1.945301,1.891265,1.945301,1.916563,143885
2004-11-18,1.945301,1.945301,1.891265,1.891265,1.863325,67084
2004-11-19,1.891265,1.891265,1.837228,1.837228,1.810087,109556
2004-11-22,1.837228,1.891265,1.837228,1.891265,1.863325,68935
2004-11-23,1.891265,1.891265,1.891265,1.891265,1.863325,32570
2004-11-24,1.945301,1.945301,1.891265,1.945301,1.916563,18506
2004-11-25,1.945301,1.999337,1.945301,1.999337,1.969801,75319
2004-11-26,1.999337,2.053373,1.945301,1.945301,1.916563,269079
2004-11-29,1.999337,1.999337,1.945301,1.945301,1.916563,66992
2004-11-30,1.945301,1.945301,1.891265,1.891265,1.863325,94751
2004-12-01,1.891265,1.891265,1.837228,1.837228,1.810087,63290
2004-12-02,1.891265,1.891265,1.837228,1.891265,1.863325,44969
2004-12-03,1.891265,1.891265,1.891265,1.891265,1.863325,35901
2004-12-06,1.891265,1.891265,1.837228,1.837228,1.810087,40250
2004-12-07,1.891265,1.891265,1.837228,1.837228,1.810087,27944
