Date,Open,High,Low,Close,Adj Close,Volume
2010-11-26,0.865064,0.900016,0.847588,0.891278,0.351636,64791508
2010-11-29,0.873802,0.882540,0.860695,0.873802,0.344741,48819940
2010-11-30,0.869433,0.869433,0.843219,0.851957,0.336122,23158543
2010-12-01,0.851957,0.856326,0.847588,0.851957,0.336122,8183768
2010-12-02,0.856326,0.856326,0.838850,0.847588,0.334399,9536476
2010-12-03,0.847588,0.851957,0.843219,0.847588,0.334399,5926966
2010-12-06,0.851957,0.851957,0.838850,0.838850,0.330951,12388378
2010-12-07,0.843219,0.843219,0.821374,0.821374,0.324056,19426580
2010-12-08,0.825743,0.830112,0.821374,0.830112,0.327504,9775661
2010-12-09,0.830112,0.830112,0.817005,0.817005,0.322333,8680448
2010-12-10,0.821374,0.821374,0.808267,0.821374,0.324056,12487943
2010-12-13,0.821374,0.821374,0.812636,0.812636,0.320609,5106415
2010-12-14,0.817005,0.825743,0.812636,0.821374,0.324056,3290216
2010-12-15,0.825743,0.843219,0.821374,0.834481,0.329228,18913878
2010-12-16,0.838850,0.856326,0.834481,0.851957,0.336122,12858736
2010-12-17,0.860695,0.865064,0.847588,0.856326,0.337846,6265715
2010-12-20,0.856326,0.860695,0.847588,0.851957,0.336122,2281979
2010-12-21,0.856326,0.856326,0.843219,0.847588,0.334399,1431673
2010-12-22,0.851957,0.851957,0.843219,0.847588,0.334399,2156092
2010-12-23,0.847588,0.851957,0.843219,0.847588,0.334399,1084913
2010-12-24,0.847588,0.847588,0.843219,0.843219,0.332675,0
2010-12-27,0.847588,0.847588,0.843219,0.843219,0.332675,260928
2010-12-28,0.847588,0.847588,0.843219,0.847588,0.334399,725564
2010-12-29,0.847588,0.851957,0.843219,0.847588,0.334399,513845
2010-12-30,0.847588,0.847588,0.843219,0.843219,0.332675,995648
2010-12-31,0.847588,0.851957,0.843219,0.851957,0.336122,0
2011-01-03,0.851957,0.851957,0.843219,0.847588,0.334399,1376740
2011-01-04,0.847588,0.847588,0.843219,0.843219,0.332675,769052
2011-01-05,0.843219,0.851957,0.843219,0.847588,0.334399,1725789
2011-01-06,0.851957,0.856326,0.847588,0.856326,0.337846,2308301
2011-01-07,0.856326,0.869433,0.847588,0.856326,0.337846,4769955
2011-01-10,0.865064,0.873802,0.865064,0.869433,0.343017,6297759
