Date,Open,High,Low,Close,Adj Close,Volume
2005-03-16,0.260000,0.300000,0.260000,0.295000,0.206738,100117000
2005-03-17,0.295000,0.300000,0.280000,0.285000,0.199730,33053000
2005-03-18,0.285000,0.285000,0.270000,0.280000,0.196226,9057000
2005-03-21,0.285000,0.305000,0.285000,0.300000,0.210243,34417000
2005-03-22,0.300000,0.305000,0.285000,0.285000,0.199730,22249000
2005-03-23,0.280000,0.290000,0.280000,0.285000,0.199730,10815000
2005-03-24,0.290000,0.315000,0.285000,0.310000,0.217251,34715000
2005-03-28,0.315000,0.325000,0.310000,0.315000,0.220755,20605000
2005-03-29,0.305000,0.310000,0.290000,0.300000,0.210243,15813000
2005-03-30,0.295000,0.315000,0.295000,0.305000,0.213747,17714000
2005-03-31,0.310000,0.310000,0.300000,0.305000,0.213747,9877000
2005-04-01,0.305000,0.315000,0.300000,0.305000,0.213747,12094000
2005-04-04,0.305000,0.310000,0.305000,0.305000,0.213747,7838000
2005-04-05,0.305000,0.325000,0.300000,0.320000,0.224259,37710000
2005-04-06,0.320000,0.325000,0.310000,0.310000,0.217251,9678000
2005-04-07,0.310000,0.325000,0.310000,0.325000,0.227763,23241000
2005-04-08,0.320000,0.330000,0.315000,0.315000,0.220755,16554000
2005-04-11,0.320000,0.320000,0.315000,0.315000,0.220755,2614000
2005-04-12,0.315000,0.320000,0.305000,0.305000,0.213747,10971000
2005-04-13,0.305000,0.310000,0.300000,0.300000,0.210243,11317000
2005-04-14,0.300000,0.305000,0.285000,0.290000,0.203234,21761000
2005-04-15,0.285000,0.285000,0.275000,0.280000,0.196226,17083000
2005-04-18,0.265000,0.275000,0.260000,0.265000,0.185714,10290000
2005-04-19,0.265000,0.280000,0.265000,0.275000,0.192722,11614000
2005-04-20,0.280000,0.280000,0.250000,0.255000,0.178706,18940000
2005-04-21,0.250000,0.270000,0.245000,0.265000,0.185714,12147000
2005-04-22,0.270000,0.270000,0.250000,0.250000,0.175202,7362000
2005-04-25,0.250000,0.255000,0.240000,0.245000,0.171698,6370000
2005-04-26,0.250000,0.255000,0.240000,0.250000,0.175202,7574000
2005-04-27,0.245000,0.250000,0.240000,0.250000,0.175202,7249000
2005-04-28,0.250000,0.255000,0.245000,0.250000,0.175202,13445000
2005-04-29,0.250000,0.250000,0.245000,0.250000,0.175202,1728000
2005-05-03,0.245000,0.250000,0.240000,0.245000,0.171698,2903000
2005-05-04,0.245000,0.245000,0.235000,0.235000,0.164690,3396000
2005-05-05,0.240000,0.240000,0.230000,0.235000,0.164690,6025000
2005-05-06,0.235000,0.245000,0.235000,0.245000,0.171698,6274000
2005-05-09,0.245000,0.260000,0.245000,0.260000,0.182210,13663000
2005-05-10,0.260000,0.260000,0.245000,0.250000,0.175202,2857000
2005-05-11,0.245000,0.270000,0.245000,0.270000,0.189218,12789000
2005-05-12,0.270000,0.275000,0.260000,0.270000,0.189218,5061000
2005-05-13,0.265000,0.265000,0.260000,0.260000,0.182210,841000
2005-05-16,0.260000,0.260000,0.250000,0.255000,0.178706,1843000
2005-05-17,0.255000,0.255000,0.240000,0.250000,0.175202,8130000
2005-05-18,0.245000,0.260000,0.245000,0.255000,0.178706,6233000
2005-05-19,0.260000,0.260000,0.255000,0.260000,0.182210,4049000
2005-05-20,0.260000,0.265000,0.255000,0.260000,0.182210,2636000
2005-05-24,0.260000,0.260000,0.255000,0.255000,0.178706,1182000
2005-05-25,0.255000,0.255000,0.250000,0.250000,0.175202,1487000
2005-05-26,0.250000,0.250000,0.245000,0.250000,0.175202,3050000
2005-05-27,0.250000,0.255000,0.245000,0.245000,0.171698,4258000
2005-05-30,0.250000,0.250000,0.250000,0.250000,0.175202,2015000
2005-05-31,0.250000,0.250000,0.245000,0.245000,0.171698,719000
2005-06-01,0.245000,0.245000,0.245000,0.245000,0.171698,825000
2005-06-02,0.245000,0.250000,0.245000,0.250000,0.175202,470000
