Date,Open,High,Low,Close,Adj Close,Volume
2011-12-16,0.180000,0.206666,0.180000,0.190000,0.117632,66009000
2011-12-19,0.183333,0.193333,0.180000,0.183333,0.113504,27306000
2011-12-20,0.183333,0.183333,0.180000,0.183333,0.113504,738000
2011-12-21,0.183333,0.186666,0.180000,0.183333,0.113504,4374000
2011-12-22,0.183333,0.183333,0.180000,0.183333,0.113504,3994500
2011-12-23,0.186666,0.193333,0.186666,0.190000,0.117632,15616500
2011-12-27,0.190000,0.190000,0.186666,0.186666,0.115568,2967000
2011-12-28,0.186666,0.186666,0.186666,0.186666,0.115568,1038000
2011-12-29,0.190000,0.190000,0.186666,0.190000,0.117632,453000
2011-12-30,0.190000,0.200000,0.186666,0.196666,0.121759,5706000
2012-01-03,0.196666,0.203333,0.193333,0.200000,0.123823,28122000
2012-01-04,0.200000,0.203333,0.190000,0.193333,0.119696,41955000
2012-01-05,0.190000,0.193333,0.190000,0.193333,0.119696,2763000
2012-01-06,0.193333,0.193333,0.190000,0.190000,0.117632,255000
2012-01-09,0.190000,0.190000,0.186666,0.186666,0.115568,1506000
2012-01-10,0.186666,0.190000,0.183333,0.186666,0.115568,3628500
2012-01-11,0.186666,0.186666,0.180000,0.186666,0.115568,7087500
2012-01-12,0.190000,0.190000,0.186666,0.186666,0.115568,1410000
2012-01-13,0.186666,0.186666,0.186666,0.186666,0.115568,885000
2012-01-16,0.186666,0.186666,0.186666,0.186666,0.115568,217500
2012-01-17,0.186666,0.190000,0.186666,0.186666,0.115568,1189500
2012-01-18,0.190000,0.190000,0.186666,0.186666,0.115568,420000
2012-01-19,0.190000,0.190000,0.190000,0.190000,0.117632,147000
2012-01-20,0.193333,0.193333,0.190000,0.190000,0.117632,960000
2012-01-25,0.190000,0.196666,0.190000,0.196666,0.121759,825000
2012-01-26,0.200000,0.200000,0.196666,0.200000,0.123823,1840500
2012-01-27,0.200000,0.203333,0.196666,0.196666,0.121759,7647000
2012-01-30,0.196666,0.196666,0.196666,0.196666,0.121759,1119000
2012-01-31,0.196666,0.200000,0.196666,0.200000,0.123823,1635000
2012-02-01,0.200000,0.200000,0.196666,0.200000,0.123823,327000
2012-02-02,0.200000,0.200000,0.200000,0.200000,0.123823,705000
2012-02-03,0.200000,0.200000,0.200000,0.200000,0.123823,96000
2012-02-06,0.200000,0.200000,0.196666,0.196666,0.121759,622500
2012-02-07,0.193333,0.196666,0.193333,0.193333,0.125659,865500
2012-02-08,0.193333,0.193333,0.190000,0.190000,0.123493,427500
2012-02-09,0.193333,0.193333,0.190000,0.190000,0.123493,210000
2012-02-10,0.193333,0.196666,0.193333,0.196666,0.127825,448500
2012-02-13,0.196666,0.223333,0.196666,0.213333,0.138658,19719000
2012-02-14,0.220000,0.226666,0.216666,0.220000,0.142991,8664000
2012-02-15,0.220000,0.256666,0.210000,0.220000,0.142991,79008000
2012-02-16,0.220000,0.220000,0.216666,0.220000,0.142991,1009500
2012-02-17,0.220000,0.223333,0.213333,0.220000,0.142991,1539000
2012-02-20,0.220000,0.220000,0.210000,0.210000,0.136492,1519500
2012-02-21,0.206666,0.210000,0.203333,0.206666,0.134325,2515500
2012-02-22,0.203333,0.206666,0.193333,0.196666,0.127825,6063000
2012-02-23,0.200000,0.200000,0.190000,0.190000,0.123493,3000000
2012-02-24,0.193333,0.200000,0.193333,0.200000,0.129992,1132500
2012-02-27,0.200000,0.200000,0.196666,0.196666,0.127825,1503000
2012-02-28,0.196666,0.203333,0.196666,0.200000,0.129992,1227000
2012-02-29,0.196666,0.196666,0.196666,0.196666,0.127825,1798500
2012-03-01,0.196666,0.196666,0.193333,0.196666,0.127825,691500
2012-03-02,0.196666,0.196666,0.193333,0.193333,0.125659,592500
2012-03-05,0.196666,0.196666,0.193333,0.193333,0.125659,892500
2012-03-06,0.193333,0.193333,0.193333,0.193333,0.125659,808500
2012-03-07,0.193333,0.193333,0.190000,0.190000,0.123493,708000
2012-03-08,0.190000,0.200000,0.190000,0.190000,0.123493,237000
2012-03-09,0.193333,0.200000,0.193333,0.200000,0.129992,121500
2012-03-12,0.193333,0.196666,0.193333,0.196666,0.127825,97500
2012-03-13,0.196666,0.200000,0.196666,0.200000,0.129992,379500
2012-03-14,0.200000,0.210000,0.200000,0.203333,0.132158,1818000
2012-03-15,0.200000,0.203333,0.200000,0.203333,0.132158,313500
2012-03-16,0.203333,0.203333,0.200000,0.200000,0.129992,178500
2012-03-19,0.200000,0.200000,0.196666,0.196666,0.127825,150000
2012-03-20,0.196666,0.196666,0.193333,0.196666,0.127825,900000
2012-03-21,0.196666,0.196666,0.193333,0.193333,0.125659,495000
2012-03-22,0.196666,0.196666,0.196666,0.196666,0.127825,130500
2012-03-23,0.196666,0.196666,0.196666,0.196666,0.127825,12000
2012-03-26,0.196666,0.196666,0.196666,0.196666,0.127825,142500
2012-03-27,0.200000,0.200000,0.196666,0.196666,0.127825,193500
2012-03-28,0.196666,0.196666,0.196666,0.196666,0.127825,330000
2012-03-29,0.193333,0.193333,0.193333,0.193333,0.125659,111000
2012-03-30,0.196666,0.206666,0.196666,0.206666,0.134325,2571000
2012-04-02,0.203333,0.206666,0.203333,0.203333,0.132158,120000
2012-04-03,0.200000,0.200000,0.200000,0.200000,0.129992,97500
2012-04-04,0.200000,0.203333,0.196666,0.196666,0.127825,238500
2012-04-05,0.196666,0.200000,0.196666,0.196666,0.127825,237000
2012-04-09,0.196666,0.196666,0.196666,0.196666,0.127825,778500
2012-04-10,0.200000,0.216666,0.200000,0.213333,0.138658,5643000
2012-04-11,0.206666,0.206666,0.206666,0.206666,0.134325,45000
2012-04-12,0.213333,0.220000,0.210000,0.216666,0.140824,6772500
2012-04-13,0.216666,0.223333,0.216666,0.216666,0.140824,6475500
2012-04-16,0.213333,0.213333,0.206666,0.206666,0.134325,3439500
2012-04-17,0.206666,0.206666,0.203333,0.206666,0.134325,120000
2012-04-18,0.206666,0.206666,0.203333,0.206666,0.134325,414000
2012-04-19,0.203333,0.206666,0.203333,0.206666,0.134325,249000
2012-04-20,0.206666,0.210000,0.206666,0.210000,0.136492,504000
2012-04-23,0.206666,0.206666,0.203333,0.206666,0.134325,150000
2012-04-24,0.206666,0.210000,0.206666,0.210000,0.136492,181500
2012-04-25,0.203333,0.203333,0.203333,0.203333,0.132158,75000
2012-04-26,0.203333,0.206666,0.203333,0.206666,0.134325,283500
2012-04-27,0.203333,0.206666,0.203333,0.206666,0.134325,270000
2012-04-30,0.206666,0.206666,0.203333,0.203333,0.132158,165000
2012-05-02,0.203333,0.203333,0.203333,0.203333,0.132158,90000
2012-05-03,0.203333,0.203333,0.203333,0.203333,0.132158,177000
2012-05-04,0.200000,0.200000,0.200000,0.200000,0.129992,90000
2012-05-07,0.200000,0.200000,0.200000,0.200000,0.129992,433500
2012-05-08,0.203333,0.203333,0.200000,0.200000,0.129992,51000
2012-05-09,0.200000,0.203333,0.200000,0.203333,0.132158,61500
