Date,Open,High,Low,Close,Adj Close,Volume
2011-02-28,0.245000,0.245000,0.230000,0.230000,0.055628,1605000
2011-03-01,0.230000,0.235000,0.225000,0.225000,0.054419,378000
2011-03-02,0.225000,0.230000,0.210000,0.215000,0.052001,137000
2011-03-03,0.200000,0.220000,0.200000,0.220000,0.053210,10000
2011-03-04,0.215000,0.215000,0.215000,0.215000,0.052001,10000
2011-03-07,0.215000,0.215000,0.215000,0.215000,0.052001,10000
2011-03-08,0.215000,0.215000,0.215000,0.215000,0.052001,4000
2011-03-09,0.215000,0.220000,0.215000,0.220000,0.053210,70000
2011-03-10,0.220000,0.225000,0.220000,0.220000,0.053210,90000
2011-03-11,0.220000,0.225000,0.220000,0.225000,0.054419,31000
2011-03-14,0.225000,0.225000,0.225000,0.225000,0.054419,5000
2011-03-15,0.225000,0.225000,0.225000,0.225000,0.054419,15000
2011-03-16,0.225000,0.230000,0.225000,0.230000,0.055628,86000
2011-03-17,0.225000,0.225000,0.225000,0.225000,0.054419,20000
2011-03-18,0.225000,0.225000,0.225000,0.225000,0.054419,0
2011-03-21,0.230000,0.235000,0.230000,0.235000,0.056838,210000
2011-03-22,0.230000,0.230000,0.230000,0.230000,0.055628,4000
2011-03-23,0.235000,0.235000,0.235000,0.235000,0.056838,212000
2011-03-24,0.235000,0.240000,0.235000,0.240000,0.058047,57000
2011-03-25,0.235000,0.240000,0.235000,0.240000,0.058047,30000
2011-03-28,0.240000,0.240000,0.240000,0.240000,0.058047,0
2011-03-29,0.240000,0.240000,0.240000,0.240000,0.058047,21000
2011-03-30,0.240000,0.240000,0.240000,0.240000,0.058047,14000
2011-03-31,0.235000,0.240000,0.235000,0.240000,0.058047,37000
2011-04-01,0.240000,0.250000,0.235000,0.245000,0.059256,52000
2011-04-04,0.245000,0.245000,0.240000,0.240000,0.058047,159000
2011-04-05,0.245000,0.245000,0.245000,0.245000,0.059256,5000
2011-04-06,0.245000,0.245000,0.245000,0.245000,0.059256,0
2011-04-07,0.245000,0.245000,0.245000,0.245000,0.059256,0
2011-04-08,0.245000,0.245000,0.245000,0.245000,0.059256,0
2011-04-11,0.245000,0.245000,0.245000,0.245000,0.059256,0
2011-04-12,0.245000,0.245000,0.245000,0.245000,0.059256,0
2011-04-13,0.245000,0.245000,0.245000,0.245000,0.059256,0
2011-04-14,0.245000,0.245000,0.245000,0.245000,0.059256,1000
2011-04-15,0.245000,0.245000,0.245000,0.245000,0.059256,0
2011-04-18,0.245000,0.245000,0.245000,0.245000,0.059256,0
2011-04-19,0.240000,0.240000,0.240000,0.240000,0.058047,20000
2011-04-20,0.240000,0.240000,0.240000,0.240000,0.058047,10000
2011-04-21,0.235000,0.235000,0.235000,0.235000,0.056838,70000
2011-04-25,0.235000,0.235000,0.235000,0.235000,0.056838,0
2011-04-26,0.235000,0.235000,0.235000,0.235000,0.056838,0
2011-04-27,0.235000,0.235000,0.235000,0.235000,0.056838,0
2011-04-28,0.235000,0.235000,0.235000,0.235000,0.056838,0
