Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2011-02-28 00:00:00+08:00,0.059256,0.059256,0.055628,0.055628,1605000,0.000000,0.000000,0.055628
2011-03-01 00:00:00+08:00,0.055628,0.056838,0.054419,0.054419,378000,0.000000,0.000000,0.054433
2011-03-02 00:00:00+08:00,0.054419,0.055628,0.050791,0.052001,137000,0.000000,0.000000,0.052029
2011-03-03 00:00:00+08:00,0.048373,0.053210,0.048373,0.053210,10000,0.000000,0.000000,0.053251
2011-03-04 00:00:00+08:00,0.052001,0.052001,0.052001,0.052001,10000,0.000000,0.000000,0.052056
2011-03-07 00:00:00+08:00,0.052001,0.052001,0.052001,0.052001,10000,0.000000,0.000000,0.052070
2011-03-08 00:00:00+08:00,0.052001,0.052001,0.052001,0.052001,4000,0.000000,0.000000,0.052084
2011-03-09 00:00:00+08:00,0.052001,0.053210,0.052001,0.053210,70000,0.000000,0.000000,0.053307
2011-03-10 00:00:00+08:00,0.053210,0.054419,0.053210,0.053210,90000,0.000000,0.000000,0.053320
2011-03-11 00:00:00+08:00,0.053210,0.054419,0.053210,0.054419,31000,0.000000,0.000000,0.054543
2011-03-14 00:00:00+08:00,0.054419,0.054419,0.054419,0.054419,5000,0.000000,0.000000,0.054557
2011-03-15 00:00:00+08:00,0.054419,0.054419,0.054419,0.054419,15000,0.000000,0.000000,0.054571
2011-03-16 00:00:00+08:00,0.054419,0.055628,0.054419,0.055628,86000,0.000000,0.000000,0.055794
2011-03-17 00:00:00+08:00,0.054419,0.054419,0.054419,0.054419,20000,0.000000,0.000000,0.054598
2011-03-18 00:00:00+08:00,0.054419,0.054419,0.054419,0.054419,0,0.000000,0.000000,0.054612
2011-03-21 00:00:00+08:00,0.055628,0.056838,0.055628,0.056838,210000,0.000000,0.000000,0.057045
2011-03-22 00:00:00+08:00,0.055628,0.055628,0.055628,0.055628,4000,0.000000,0.000000,0.055849
2011-03-23 00:00:00+08:00,0.056838,0.056838,0.056838,0.056838,212000,0.000000,0.000000,0.057072
2011-03-24 00:00:00+08:00,0.056838,0.058047,0.056838,0.058047,57000,0.000000,0.000000,0.058295
2011-03-25 00:00:00+08:00,0.056838,0.058047,0.056838,0.058047,30000,0.000000,0.000000,0.058309
2011-03-28 00:00:00+08:00,0.058047,0.058047,0.058047,0.058047,0,0.000000,0.000000,0.058323
2011-03-29 00:00:00+08:00,0.058047,0.058047,0.058047,0.058047,21000,0.000000,0.000000,0.058337
2011-03-30 00:00:00+08:00,0.058047,0.058047,0.058047,0.058047,14000,0.000000,0.000000,0.058350
2011-03-31 00:00:00+08:00,0.056838,0.058047,0.056838,0.058047,37000,0.000000,0.000000,0.058364
2011-04-01 00:00:00+08:00,0.058047,0.060466,0.056838,0.059256,52000,0.000000,0.000000,0.059587
2011-04-04 00:00:00+08:00,0.059256,0.059256,0.058047,0.058047,159000,0.000000,0.000000,0.058392
2011-04-05 00:00:00+08:00,0.059256,0.059256,0.059256,0.059256,5000,0.000000,0.000000,0.059615
2011-04-06 00:00:00+08:00,0.059256,0.059256,0.059256,0.059256,0,0.000000,0.000000,0.059628
2011-04-07 00:00:00+08:00,0.059256,0.059256,0.059256,0.059256,0,0.000000,0.000000,0.059642
2011-04-08 00:00:00+08:00,0.059256,0.059256,0.059256,0.059256,0,0.000000,0.000000,0.059656
2011-04-11 00:00:00+08:00,0.059256,0.059256,0.059256,0.059256,0,0.000000,0.000000,0.059670
2011-04-12 00:00:00+08:00,0.059256,0.059256,0.059256,0.059256,0,0.000000,0.000000,0.059684
2011-04-13 00:00:00+08:00,0.059256,0.059256,0.059256,0.059256,0,0.000000,0.000000,0.059697
2011-04-14 00:00:00+08:00,0.059256,0.059256,0.059256,0.059256,1000,0.000000,0.000000,0.059711
2011-04-15 00:00:00+08:00,0.059256,0.059256,0.059256,0.059256,0,0.000000,0.000000,0.059725
2011-04-18 00:00:00+08:00,0.059256,0.059256,0.059256,0.059256,0,0.000000,0.000000,0.059739
2011-04-19 00:00:00+08:00,0.058047,0.058047,0.058047,0.058047,20000,0.000000,0.000000,0.058544
2011-04-20 00:00:00+08:00,0.058047,0.058047,0.058047,0.058047,10000,0.000000,0.000000,0.058557
2011-04-21 00:00:00+08:00,0.056838,0.056838,0.056838,0.056838,70000,0.000000,0.000000,0.057362
2011-04-25 00:00:00+08:00,0.056838,0.056838,0.056838,0.056838,0,0.000000,0.000000,0.057376
2011-04-26 00:00:00+08:00,0.056838,0.056838,0.056838,0.056838,0,0.000000,0.000000,0.057390
2011-04-27 00:00:00+08:00,0.056838,0.056838,0.056838,0.056838,0,0.000000,0.000000,0.057404
2011-04-28 00:00:00+08:00,0.056838,0.056838,0.056838,0.056838,0,0.000000,0.000000,0.057417
2011-04-29 00:00:00+08:00,0.056838,0.056838,0.056838,0.056838,0,0.000000,0.000000,0.057431
2011-05-03 00:00:00+08:00,0.056838,0.056838,0.056838,0.056838,3000,0.000000,0.000000,0.057445
