Date,Open,High,Low,Close,Adj Close,Volume
2007-05-16,0.583333,0.666666,0.583333,0.633333,0.615741,5457600
2007-05-17,0.633333,0.633333,0.566666,0.566666,0.550926,565200
2007-05-18,0.566666,0.600000,0.566666,0.600000,0.583334,432600
2007-05-21,0.583333,0.600000,0.583333,0.583333,0.567130,266400
2007-05-22,0.600000,0.600000,0.583333,0.583333,0.567130,288000
2007-05-23,0.583333,0.600000,0.583333,0.600000,0.583334,264000
2007-05-24,0.600000,0.600000,0.600000,0.600000,0.583334,145200
2007-05-25,0.600000,0.616666,0.600000,0.616666,0.599537,283200
2007-05-28,0.616666,0.633333,0.616666,0.633333,0.615741,186600
2007-05-29,0.633333,0.633333,0.616666,0.616666,0.599537,396000
2007-05-30,0.616666,0.633333,0.600000,0.616666,0.599537,263400
2007-06-01,0.616666,0.633333,0.616666,0.633333,0.615741,72000
2007-06-04,0.633333,0.633333,0.616666,0.616666,0.599537,118200
2007-06-05,0.633333,0.633333,0.616666,0.616666,0.599537,83400
2007-06-06,0.616666,0.633333,0.616666,0.633333,0.615741,86400
2007-06-07,0.633333,0.633333,0.616666,0.633333,0.615741,156000
2007-06-08,0.616666,0.633333,0.616666,0.633333,0.615741,122400
2007-06-11,0.633333,0.633333,0.616666,0.616666,0.599537,84000
2007-06-12,0.633333,0.633333,0.616666,0.633333,0.615741,186600
2007-06-13,0.616666,0.616666,0.616666,0.616666,0.599537,37200
2007-06-14,0.616666,0.633333,0.616666,0.616666,0.599537,126000
2007-06-15,0.616666,0.633333,0.616666,0.633333,0.615741,33600
2007-06-18,0.616666,0.650000,0.616666,0.633333,0.615741,31800
2007-06-19,0.633333,0.633333,0.633333,0.633333,0.615741,117600
2007-06-20,0.633333,0.633333,0.633333,0.633333,0.615741,46200
2007-06-21,0.633333,0.633333,0.633333,0.633333,0.615741,72000
2007-06-22,0.633333,0.633333,0.633333,0.633333,0.615741,60000
2007-06-25,0.616666,0.633333,0.616666,0.633333,0.615741,3000
2007-06-26,0.616666,0.633333,0.616666,0.616666,0.599537,138000
2007-06-27,0.616666,0.616666,0.616666,0.616666,0.599537,102000
2007-06-28,0.616666,0.616666,0.616666,0.616666,0.599537,39000
2007-06-29,0.616666,0.633333,0.616666,0.616666,0.599537,498600
2007-07-02,0.616666,0.616666,0.616666,0.616666,0.599537,78000
2007-07-03,0.616666,0.616666,0.616666,0.616666,0.599537,111000
2007-07-04,0.616666,0.616666,0.616666,0.616666,0.599537,90000
2007-07-05,0.616666,0.616666,0.616666,0.616666,0.599537,346800
2007-07-06,0.616666,0.616666,0.616666,0.616666,0.599537,36600
2007-07-09,0.616666,0.633333,0.616666,0.633333,0.615741,158400
2007-07-10,0.616666,0.616666,0.616666,0.616666,0.599537,81000
2007-07-11,0.616666,0.633333,0.616666,0.633333,0.615741,204600
2007-07-12,0.633333,0.633333,0.616666,0.633333,0.615741,133200
2007-07-13,0.616666,0.633333,0.616666,0.633333,0.615741,543600
2007-07-16,0.633333,0.700000,0.633333,0.700000,0.680556,306000
2007-07-17,0.700000,0.716666,0.683333,0.683333,0.664352,99000
2007-07-18,0.683333,0.683333,0.650000,0.666666,0.648148,237600
2007-07-19,0.633333,0.666666,0.633333,0.666666,0.648148,134400
2007-07-20,0.666666,0.666666,0.633333,0.666666,0.648148,78000
2007-07-23,0.616666,0.700000,0.616666,0.700000,0.680556,120000
2007-07-24,0.700000,0.716666,0.700000,0.716666,0.696759,124200
2007-07-25,0.716666,0.866666,0.716666,0.866666,0.842593,593400
2007-07-26,0.866666,0.933333,0.866666,0.883333,0.858797,612600
2007-07-27,0.883333,0.900000,0.833333,0.900000,0.875001,374400
2007-07-30,0.900000,1.000000,0.900000,1.000000,0.972223,1195800
2007-07-31,0.983333,1.000000,0.933333,0.933333,0.907408,757800
2007-08-01,0.933333,0.933333,0.850000,0.916666,0.891204,340800
2007-08-02,0.916666,0.933333,0.883333,0.883333,0.858797,96000
2007-08-03,0.883333,0.900000,0.883333,0.883333,0.858797,75600
2007-08-06,0.866666,0.866666,0.766666,0.766666,0.745371,157800
2007-08-07,0.816666,0.850000,0.783333,0.800000,0.777779,127200
2007-08-08,0.800000,0.800000,0.800000,0.800000,0.777779,36000
2007-08-10,0.800000,0.800000,0.800000,0.800000,0.777779,6000
2007-08-13,0.800000,0.800000,0.800000,0.800000,0.777779,0
2007-08-14,0.800000,0.800000,0.800000,0.800000,0.777779,0
2007-08-15,0.783333,0.783333,0.783333,0.783333,0.761575,12000
2007-08-16,0.766666,0.800000,0.666666,0.800000,0.777779,108000
2007-08-17,0.766666,0.783333,0.733333,0.783333,0.761575,44400
2007-08-20,0.783333,0.783333,0.766666,0.783333,0.761575,40800
2007-08-21,0.783333,0.783333,0.783333,0.783333,0.761575,0
2007-08-22,0.783333,0.783333,0.783333,0.783333,0.761575,0
2007-08-23,0.783333,0.800000,0.783333,0.800000,0.777779,15600
2007-08-24,0.783333,0.783333,0.766666,0.766666,0.745371,27000
2007-08-27,0.783333,0.783333,0.783333,0.783333,0.761575,22200
2007-08-28,0.783333,0.783333,0.766666,0.783333,0.761575,40200
2007-08-29,0.783333,0.783333,0.766666,0.766666,0.745371,30000
2007-08-30,0.766666,0.816666,0.766666,0.816666,0.793982,106800
2007-08-31,0.800000,0.816666,0.800000,0.816666,0.793982,60600
2007-09-03,0.816666,0.816666,0.816666,0.816666,0.793982,12000
2007-09-04,0.800000,0.800000,0.800000,0.800000,0.777779,18000
2007-09-05,0.800000,0.800000,0.800000,0.800000,0.777779,12000
2007-09-06,0.816666,0.816666,0.816666,0.816666,0.793982,6000
2007-09-07,0.783333,0.800000,0.783333,0.783333,0.761575,51600
2007-09-10,0.783333,0.783333,0.783333,0.783333,0.761575,0
2007-09-11,0.800000,0.800000,0.783333,0.800000,0.777779,60000
2007-09-12,0.783333,0.783333,0.783333,0.783333,0.761575,24000
2007-09-13,0.783333,0.783333,0.783333,0.783333,0.761575,12000
2007-09-14,0.783333,0.783333,0.783333,0.783333,0.761575,0
2007-09-17,0.783333,0.783333,0.783333,0.783333,0.761575,24000
2007-09-18,0.800000,0.800000,0.800000,0.800000,0.777779,9000
2007-09-19,0.833333,0.833333,0.816666,0.816666,0.793982,102000
2007-09-20,0.833333,0.833333,0.833333,0.833333,0.810186,420000
