Date,Open,High,Low,Close,Adj Close,Volume
2022-01-24,0.956200,0.956200,0.956200,0.956200,0.956200,0
2022-01-25,0.695000,0.700000,0.695000,0.700000,0.700000,1190
2022-01-26,0.695000,0.695000,0.695000,0.695000,0.695000,94964
2022-01-27,0.695000,0.695000,0.677000,0.677000,0.677000,1124
2022-01-28,0.677000,0.677000,0.677000,0.677000,0.677000,0
2022-01-31,0.677000,0.677000,0.677000,0.677000,0.677000,0
2022-02-03,0.677000,0.677000,0.677000,0.677000,0.677000,0
2022-02-04,0.680000,0.680000,0.680000,0.680000,0.680000,97059
2022-02-07,0.688000,0.688000,0.682000,0.683000,0.683000,193548
2022-02-08,0.680000,0.680000,0.670000,0.670000,0.670000,5025
2022-02-09,0.670000,0.670000,0.666000,0.666000,0.666000,2124
2022-02-10,0.703000,0.703000,0.678000,0.678000,0.678000,154355
2022-02-11,0.678000,0.678000,0.678000,0.678000,0.678000,0
2022-02-14,0.675000,0.675000,0.636000,0.636000,0.636000,205488
2022-02-15,0.636000,0.636000,0.636000,0.636000,0.636000,0
2022-02-16,0.679000,0.679000,0.679000,0.679000,0.679000,30000
2022-02-17,0.689000,0.689000,0.689000,0.689000,0.689000,291
2022-02-18,0.689000,0.689000,0.689000,0.689000,0.689000,0
2022-02-21,0.689000,0.689000,0.689000,0.689000,0.689000,0
2022-02-22,0.689000,0.689000,0.689000,0.689000,0.689000,0
2022-02-23,0.689000,0.689000,0.689000,0.689000,0.689000,0
2022-02-24,0.664000,0.664000,0.643000,0.643000,0.643000,237398
2022-02-25,0.643000,0.643000,0.643000,0.643000,0.643000,0
2022-02-28,0.676000,0.682000,0.670000,0.682000,0.682000,294994
2022-03-01,0.687000,0.687000,0.687000,0.687000,0.687000,96070
2022-03-02,0.677000,0.677000,0.677000,0.677000,0.677000,50000
2022-03-03,0.666000,0.666000,0.666000,0.666000,0.666000,3000
2022-03-04,0.625000,0.625000,0.625000,0.625000,0.625000,88000
2022-03-07,0.619000,0.619000,0.595000,0.597000,0.597000,283126
2022-03-08,0.583000,0.583000,0.575000,0.576000,0.576000,231370
2022-03-09,0.577000,0.577000,0.577000,0.577000,0.577000,114385
2022-03-10,0.614000,0.614000,0.613000,0.613000,0.613000,107667
2022-03-11,0.584000,0.601000,0.580000,0.601000,0.601000,300729
2022-03-14,0.565000,0.565000,0.558000,0.558000,0.558000,117814
2022-03-15,0.550000,0.550000,0.529000,0.529000,0.529000,447637
2022-03-16,0.595000,0.606000,0.595000,0.606000,0.606000,227865
2022-03-17,0.620000,0.620000,0.619000,0.619000,0.619000,146710
2022-03-18,0.604000,0.604000,0.604000,0.604000,0.604000,168184
2022-03-21,0.604000,0.604000,0.604000,0.604000,0.604000,0
2022-03-22,0.604000,0.604000,0.604000,0.604000,0.604000,0
2022-03-23,0.604000,0.604000,0.604000,0.604000,0.604000,0
