Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-06-26 00:00:00+08:00,1.045415,1.274100,1.045415,1.208761,39164675,0.000000,0.000000
2003-06-27 00:00:00+08:00,1.208762,1.225096,1.143423,1.159758,2826725,0.000000,0.000000
2003-06-30 00:00:00+08:00,1.159758,1.159758,1.061750,1.078085,2034725,0.000000,0.000000
2003-07-01 00:00:00+08:00,1.078085,1.127089,1.061750,1.094419,1892000,0.000000,0.000000
2003-07-02 00:00:00+08:00,1.094419,1.094419,0.980077,0.980077,2610300,0.000000,0.000000
2003-07-03 00:00:00+08:00,0.996411,1.012746,0.914738,0.914738,3342900,0.000000,0.000000
2003-07-04 00:00:00+08:00,0.898404,0.947408,0.898404,0.947408,1740475,0.000000,0.000000
2003-07-07 00:00:00+08:00,0.947408,0.963742,0.931073,0.947408,1098900,0.000000,0.000000
2003-07-08 00:00:00+08:00,0.963742,0.963742,0.914738,0.931073,837375,0.000000,0.000000
2003-07-09 00:00:00+08:00,0.931073,0.980077,0.931073,0.931073,3094025,0.000000,0.000000
2003-07-10 00:00:00+08:00,0.947408,0.963742,0.914738,0.914738,1056825,0.000000,0.000000
2003-07-11 00:00:00+08:00,0.914738,0.947408,0.914738,0.931073,613800,0.000000,0.000000
2003-07-14 00:00:00+08:00,0.947408,0.980077,0.931073,0.963742,2366100,0.000000,0.000000
2003-07-15 00:00:00+08:00,0.963742,0.963742,0.914738,0.931073,870925,0.000000,0.000000
2003-07-16 00:00:00+08:00,0.931073,0.980077,0.931073,0.947408,2287725,0.000000,0.000000
2003-07-17 00:00:00+08:00,0.947408,1.029081,0.947408,0.980077,3614875,0.000000,0.000000
2003-07-18 00:00:00+08:00,0.963742,1.012746,0.963742,0.996411,1184700,0.000000,0.000000
2003-07-21 00:00:00+08:00,1.012746,1.012746,0.963742,0.963742,450725,0.000000,0.000000
2003-07-22 00:00:00+08:00,0.963742,0.980077,0.947408,0.963742,568700,0.000000,0.000000
2003-07-23 00:00:00+08:00,0.980077,0.980077,0.914738,0.914738,545600,0.000000,0.000000
2003-07-24 00:00:00+08:00,0.931073,0.931073,0.882069,0.882069,831600,0.000000,0.000000
2003-07-25 00:00:00+08:00,0.882069,0.914738,0.882069,0.898404,619300,0.000000,0.000000
2003-07-28 00:00:00+08:00,0.914738,0.914738,0.898404,0.898404,471350,0.000000,0.000000
2003-07-29 00:00:00+08:00,0.898404,0.898404,0.865735,0.865735,342100,0.000000,0.000000
2003-07-30 00:00:00+08:00,0.865735,0.898404,0.865735,0.882069,458425,0.000000,0.000000
2003-07-31 00:00:00+08:00,0.882069,0.898404,0.865735,0.865735,444950,0.000000,0.000000
2003-08-01 00:00:00+08:00,0.882069,0.931073,0.865735,0.914738,1370325,0.000000,0.000000
2003-08-04 00:00:00+08:00,0.914738,0.947408,0.898404,0.914738,686950,0.000000,0.000000
2003-08-05 00:00:00+08:00,0.914738,0.914738,0.865735,0.865735,269500,0.000000,0.000000
2003-08-06 00:00:00+08:00,0.865735,0.882069,0.865735,0.865735,256025,0.000000,0.000000
2003-08-07 00:00:00+08:00,0.882069,0.898404,0.882069,0.882069,420750,0.000000,0.000000
2003-08-08 00:00:00+08:00,0.882069,0.882069,0.865735,0.865735,253275,0.000000,0.000000
2003-08-11 00:00:00+08:00,0.865735,0.914738,0.865735,0.882069,803000,0.000000,0.000000
2003-08-12 00:00:00+08:00,0.898404,0.947408,0.898404,0.931073,1366750,0.000000,0.000000
2003-08-13 00:00:00+08:00,0.947408,0.963742,0.947408,0.947408,849200,0.000000,0.000000
2003-08-14 00:00:00+08:00,0.947408,1.012746,0.947408,0.996411,1667325,0.000000,0.000000
2003-08-15 00:00:00+08:00,0.980077,0.980077,0.980077,0.980077,462825,0.000000,0.000000
2003-08-18 00:00:00+08:00,0.996411,1.061750,0.980077,1.061750,1950850,0.000000,0.000000
2003-08-19 00:00:00+08:00,1.078085,1.110754,1.029081,1.045415,3622300,0.000000,0.000000
2003-08-20 00:00:00+08:00,1.045415,1.045415,1.012746,1.029081,510950,0.000000,0.000000
2003-08-21 00:00:00+08:00,1.045415,1.078085,1.045415,1.045415,487575,0.000000,0.000000
2003-08-22 00:00:00+08:00,1.061750,1.061750,1.029081,1.045415,279950,0.000000,0.000000
2003-08-25 00:00:00+08:00,1.061750,1.061750,1.012746,1.012746,634975,0.000000,0.000000
2003-08-26 00:00:00+08:00,1.029081,1.029081,0.963742,0.963742,1052975,0.000000,0.000000
2003-08-27 00:00:00+08:00,0.980077,0.980077,0.914738,0.947408,836550,0.000000,0.000000
2003-08-28 00:00:00+08:00,0.947408,0.947408,0.931073,0.931073,233475,0.000000,0.000000
2003-08-29 00:00:00+08:00,0.931073,0.947408,0.931073,0.947408,414425,0.000000,0.000000
