Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-06-22 00:00:00+08:00,3.915525,3.915525,3.523972,3.602282,65812,0.000000,0.000000,3.602282
2000-06-23 00:00:00+08:00,3.445662,3.680593,3.367351,3.602282,91668,0.000000,0.000000,3.606641
2000-06-26 00:00:00+08:00,3.523972,3.602282,3.367351,3.523972,65047,0.000000,0.000000,3.532690
2000-06-27 00:00:00+08:00,3.523972,3.602282,3.289041,3.367351,109017,0.000000,0.000000,3.380428
2000-06-28 00:00:00+08:00,3.367351,3.445661,3.289041,3.367351,63517,0.000000,0.000000,3.384787
2000-06-29 00:00:00+08:00,3.445662,3.445662,3.367351,3.445662,15724,0.000000,0.000000,3.467457
2000-06-30 00:00:00+08:00,3.367351,3.367351,3.289041,3.367351,32069,0.000000,0.000000,3.393505
2000-07-03 00:00:00+08:00,3.367351,3.758903,3.367351,3.523972,108300,0.000000,0.000000,3.554485
2000-07-04 00:00:00+08:00,3.523972,3.523972,3.445662,3.445662,17157,0.000000,0.000000,3.480534
2000-07-05 00:00:00+08:00,3.523972,3.602282,3.445662,3.445662,52716,0.000000,0.000000,3.484893
2000-07-06 00:00:00+08:00,3.523972,3.602282,3.445661,3.523972,11518,0.000000,0.000000,3.567562
2000-07-07 00:00:00+08:00,3.523972,3.523972,3.445661,3.523972,52381,0.000000,0.000000,3.571921
2000-07-10 00:00:00+08:00,3.602282,3.680593,3.523972,3.602282,26286,0.000000,0.000000,3.654590
2000-07-11 00:00:00+08:00,3.602282,3.837213,3.602282,3.758903,74223,0.000000,0.000000,3.815570
2000-07-12 00:00:00+08:00,3.837214,3.915525,3.837214,3.915525,56540,0.000000,0.000000,3.976551
2000-07-13 00:00:00+08:00,3.993835,4.150456,3.837214,3.993835,110260,0.000000,0.000000,4.059220
2000-07-14 00:00:00+08:00,4.072145,4.307077,4.072145,4.228766,81775,0.000000,0.000000,4.298510
2000-07-17 00:00:00+08:00,4.307077,4.307077,4.228766,4.228766,51617,0.000000,0.000000,4.302869
2000-07-18 00:00:00+08:00,4.228767,4.228767,4.072145,4.072145,56109,0.000000,0.000000,4.150607
2000-07-19 00:00:00+08:00,4.228767,4.228767,4.072145,4.072145,56109,0.000000,0.000000,4.154966
2000-07-20 00:00:00+08:00,4.698630,5.246803,4.542008,4.855251,557036,0.000000,0.000000,4.942431
2000-07-21 00:00:00+08:00,4.933561,5.011871,4.776940,5.011871,127657,0.000000,0.000000,5.103410
