Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2019-12-03 00:00:00+08:00,0.773914,0.781811,0.762068,0.766017,603200,0.000000,0.000000,0.766017
2019-12-04 00:00:00+08:00,0.766017,0.777862,0.766017,0.773914,94600,0.000000,0.000000,0.775020
2019-12-05 00:00:00+08:00,0.773914,0.777862,0.766017,0.773914,389600,0.000000,0.000000,0.776126
2019-12-06 00:00:00+08:00,0.773914,0.773914,0.766017,0.773914,162800,0.000000,0.000000,0.777232
2019-12-09 00:00:00+08:00,0.769965,0.773914,0.762068,0.766017,1783500,0.000000,0.000000,0.770441
2019-12-10 00:00:00+08:00,0.769965,0.773914,0.766017,0.773914,235100,0.000000,0.000000,0.779444
2019-12-11 00:00:00+08:00,0.773914,0.781811,0.773914,0.777862,252300,0.000000,0.000000,0.784498
2019-12-12 00:00:00+08:00,0.773914,0.773914,0.766017,0.773914,153600,0.000000,0.000000,0.781656
2019-12-13 00:00:00+08:00,0.773914,0.773914,0.754171,0.754171,634700,0.000000,0.000000,0.763019
2019-12-16 00:00:00+08:00,0.769965,0.773914,0.762068,0.766017,611700,0.000000,0.000000,0.775971
2019-12-17 00:00:00+08:00,0.773914,0.773914,0.766017,0.773914,1099500,0.000000,0.000000,0.784974
2019-12-18 00:00:00+08:00,0.773914,0.773914,0.766017,0.773914,345800,0.000000,0.000000,0.786080
2019-12-19 00:00:00+08:00,0.773914,0.773914,0.758120,0.758120,1984200,0.000000,0.000000,0.771392
2019-12-20 00:00:00+08:00,0.769965,0.769965,0.762068,0.766017,3105700,0.000000,0.000000,0.780395
2019-12-23 00:00:00+08:00,0.773914,0.773914,0.766017,0.766017,600100,0.000000,0.000000,0.781502
2019-12-24 00:00:00+08:00,0.769965,0.769965,0.766017,0.769965,22100,0.000000,0.000000,0.786556
2019-12-25 00:00:00+08:00,0.769965,0.769965,0.769965,0.769965,0,0.000000,0.000000,0.787662
2019-12-26 00:00:00+08:00,0.773914,0.773914,0.762068,0.766017,100000,0.000000,0.000000,0.784820
2019-12-27 00:00:00+08:00,0.766017,0.773914,0.766017,0.773914,87700,0.000000,0.000000,0.793823
2019-12-30 00:00:00+08:00,0.769965,0.769965,0.762068,0.766017,458800,0.000000,0.000000,0.787032
2019-12-31 00:00:00+08:00,0.762068,0.766017,0.762068,0.762068,215200,0.000000,0.000000,0.784189
2020-01-02 00:00:00+08:00,0.769965,0.769965,0.762068,0.762068,278000,0.000000,0.000000,0.785295
2020-01-03 00:00:00+08:00,0.766017,0.769965,0.762068,0.769965,401900,0.000000,0.000000,0.794298
2020-01-06 00:00:00+08:00,0.766017,0.766017,0.762068,0.762068,317800,0.000000,0.000000,0.787507
2020-01-07 00:00:00+08:00,0.762068,0.766017,0.758120,0.762068,630800,0.000000,0.000000,0.788613
2020-01-08 00:00:00+08:00,0.762068,0.762068,0.758120,0.758120,455700,0.000000,0.000000,0.785771
2020-01-09 00:00:00+08:00,0.762068,0.766017,0.758120,0.762068,6245300,0.000000,0.000000,0.790825
2020-01-10 00:00:00+08:00,0.781811,0.781811,0.766017,0.769965,513200,0.000000,0.000000,0.799828
2020-01-13 00:00:00+08:00,0.769965,0.773914,0.762068,0.773914,5082900,0.000000,0.000000,0.804883
2020-01-14 00:00:00+08:00,0.777862,0.777862,0.766017,0.769965,245500,0.000000,0.000000,0.802040
2020-01-15 00:00:00+08:00,0.773914,0.777862,0.769965,0.777862,232900,0.000000,0.000000,0.811043
2020-01-16 00:00:00+08:00,0.769965,0.777862,0.766017,0.766017,495100,0.000000,0.000000,0.800304
2020-01-17 00:00:00+08:00,0.769965,0.769965,0.762068,0.766017,122200,0.000000,0.000000,0.801410
2020-01-20 00:00:00+08:00,0.766017,0.773914,0.762068,0.769965,355900,0.000000,0.000000,0.806464
2020-01-21 00:00:00+08:00,0.769965,0.773914,0.766017,0.773914,174200,0.000000,0.000000,0.811519
2020-01-22 00:00:00+08:00,0.769965,0.777862,0.766017,0.777862,785600,0.000000,0.000000,0.816573
2020-01-23 00:00:00+08:00,0.781811,0.781811,0.773914,0.777862,255700,0.000000,0.000000,0.817679
2020-01-24 00:00:00+08:00,0.777862,0.777862,0.777862,0.777862,0,0.000000,0.000000,0.818785
2020-01-28 00:00:00+08:00,0.777862,0.785759,0.769965,0.781811,739700,0.000000,0.000000,0.823840
2020-01-29 00:00:00+08:00,0.781811,0.797605,0.781811,0.785759,429000,0.000000,0.000000,0.828894
2020-01-30 00:00:00+08:00,0.789708,0.797605,0.781811,0.785759,715900,0.000000,0.000000,0.830000
2020-01-31 00:00:00+08:00,0.781811,0.805502,0.781811,0.797605,993300,0.000000,0.000000,0.842953
2020-02-03 00:00:00+08:00,0.789708,0.789708,0.773914,0.785759,579000,0.000000,0.000000,0.832213
2020-02-04 00:00:00+08:00,0.785759,0.789708,0.785759,0.789708,455300,0.000000,0.000000,0.837268
2020-02-05 00:00:00+08:00,0.789708,0.821296,0.781811,0.797605,1022300,0.000000,0.000000,0.846271
2020-02-06 00:00:00+08:00,0.805502,0.821296,0.797605,0.813399,980100,0.000000,0.000000,0.863171
2020-02-07 00:00:00+08:00,0.805502,0.813399,0.797605,0.805502,258400,0.000000,0.000000,0.856380
2020-02-10 00:00:00+08:00,0.797605,0.805502,0.797605,0.805502,712300,0.000000,0.000000,0.857486
2020-02-11 00:00:00+08:00,0.805502,0.805502,0.797605,0.805502,1091600,0.000000,0.000000,0.858592
2020-02-12 00:00:00+08:00,0.805502,0.805502,0.805502,0.805502,0,0.000000,0.000000,0.859698
2020-02-13 00:00:00+08:00,0.805502,0.813399,0.805502,0.813399,3234600,0.000000,0.000000,0.868701
2020-02-14 00:00:00+08:00,0.813399,0.837090,0.805502,0.821296,3102700,0.000000,0.000000,0.877704
2020-02-17 00:00:00+08:00,0.829193,0.844988,0.829193,0.844988,1700600,0.000000,0.000000,0.902502
2020-02-18 00:00:00+08:00,0.829193,0.844988,0.829193,0.844988,1459800,0.000000,0.000000,0.903608
2020-02-19 00:00:00+08:00,0.861486,0.878214,0.853122,0.869850,2597400,0.059726,0.000000,0.929576
2020-02-20 00:00:00+08:00,0.869850,0.878214,0.861486,0.869850,1308400,0.000000,0.000000,0.929866
2020-02-21 00:00:00+08:00,0.861486,0.861486,0.819666,0.853122,10217700,0.000000,0.000000,0.913429
2020-02-24 00:00:00+08:00,0.844758,0.853122,0.828030,0.828030,4809000,0.000000,0.000000,0.888627
2020-02-25 00:00:00+08:00,0.823848,0.844758,0.811302,0.844758,7830100,0.000000,0.000000,0.905645
2020-02-26 00:00:00+08:00,0.836394,0.836394,0.823848,0.823848,1402100,0.000000,0.000000,0.885026
2020-02-27 00:00:00+08:00,0.823848,0.828030,0.819666,0.823848,620800,0.000000,0.000000,0.885316
