Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2008-08-28 00:00:00+08:00,0.220371,0.224962,0.197416,0.197416,6662700,0.000000,0.000000,0.197416
2008-08-29 00:00:00+08:00,0.202007,0.206598,0.192825,0.206598,530200,0.000000,0.000000,0.206872
2008-09-01 00:00:00+08:00,0.192825,0.202007,0.192825,0.202007,77000,0.000000,0.000000,0.202556
2008-09-02 00:00:00+08:00,0.202007,0.202007,0.188234,0.192825,170500,0.000000,0.000000,0.193648
2008-09-03 00:00:00+08:00,0.192825,0.192825,0.165278,0.174461,246950,0.000000,0.000000,0.175559
2008-09-04 00:00:00+08:00,0.169870,0.183643,0.165278,0.179052,485100,0.000000,0.000000,0.180424
2008-09-05 00:00:00+08:00,0.160687,0.183643,0.160687,0.183643,68200,0.000000,0.000000,0.185290
2008-09-08 00:00:00+08:00,0.188234,0.206598,0.188234,0.192825,504350,0.000000,0.000000,0.194746
2008-09-09 00:00:00+08:00,0.188234,0.206598,0.188234,0.202007,112200,0.000000,0.000000,0.204202
2008-09-10 00:00:00+08:00,0.202007,0.202007,0.202007,0.202007,0,0.000000,0.000000,0.204477
2008-09-11 00:00:00+08:00,0.183643,0.192825,0.183643,0.192825,352000,0.000000,0.000000,0.195569
2008-09-12 00:00:00+08:00,0.202007,0.202007,0.192825,0.192825,33000,0.000000,0.000000,0.195844
2008-09-15 00:00:00+08:00,0.169870,0.169870,0.169870,0.169870,2750,0.000000,0.000000,0.173163
2008-09-16 00:00:00+08:00,0.165278,0.174461,0.165278,0.174461,91300,0.000000,0.000000,0.178029
2008-09-17 00:00:00+08:00,0.174461,0.183643,0.137732,0.156096,209550,0.000000,0.000000,0.159938
2008-09-18 00:00:00+08:00,0.151505,0.151505,0.123959,0.142323,295900,0.000000,0.000000,0.146440
2008-09-19 00:00:00+08:00,0.151506,0.165278,0.133141,0.165278,313500,0.000000,0.000000,0.169669
