Date,Open,High,Low,Close,Adj Close,Volume
2005-11-10,7.100000,7.600000,6.400000,6.400000,5.389737,3499300
2005-11-11,6.400000,6.500000,5.900000,6.000000,5.052879,971
2005-11-14,5.900000,5.900000,5.500000,5.600000,4.716021,358
2005-11-15,5.600000,5.900000,5.500000,5.600000,4.716021,281
2005-11-16,5.600000,5.800000,5.600000,5.600000,4.716021,182
2005-11-17,5.600000,5.700000,5.200000,5.400000,4.547591,600
2005-11-18,5.400000,5.500000,5.100000,5.200000,4.379161,382
2005-11-21,5.200000,5.200000,4.800000,4.800000,4.042304,393
2005-11-22,4.900000,5.200000,4.900000,5.200000,4.379161,303
2005-11-23,5.200000,5.500000,5.200000,5.500000,4.631805,421
2005-11-24,5.600000,5.600000,5.300000,5.300000,4.463377,345
2005-11-25,5.300000,5.400000,5.200000,5.200000,4.379161,111
2005-11-28,5.300000,5.400000,5.200000,5.200000,4.379161,115
2005-11-29,5.200000,5.200000,5.100000,5.100000,4.294947,72
2005-11-30,5.200000,5.300000,5.200000,5.200000,4.379161,113
2005-12-01,5.200000,5.400000,5.200000,5.300000,4.463377,150
2005-12-02,5.400000,5.400000,5.300000,5.300000,4.463377,62
2005-12-05,5.400000,5.500000,5.300000,5.300000,4.463377,154
2005-12-06,5.400000,5.500000,5.400000,5.400000,4.547591,138
2005-12-07,5.400000,5.500000,5.300000,5.300000,4.463377,51
2005-12-08,5.300000,5.300000,5.200000,5.200000,4.379161,63
2005-12-09,5.300000,5.400000,5.200000,5.300000,4.463377,52
2005-12-12,5.300000,5.300000,5.200000,5.300000,4.463377,91
2005-12-13,5.300000,5.300000,5.200000,5.200000,4.379161,33
2005-12-14,5.200000,5.200000,5.200000,5.200000,4.379161,73
2005-12-15,5.200000,5.200000,5.200000,5.200000,4.379161,73
2005-12-16,5.200000,5.300000,5.200000,5.200000,4.379161,105
2005-12-19,5.200000,5.200000,5.200000,5.200000,4.379161,54
2005-12-20,5.300000,5.400000,5.200000,5.300000,4.463377,145
2005-12-21,5.300000,5.300000,5.200000,5.200000,4.379161,47
2005-12-22,5.200000,5.300000,5.200000,5.200000,4.379161,71
2005-12-23,5.200000,5.200000,5.200000,5.200000,4.379161,58
2005-12-27,5.200000,5.200000,5.200000,5.200000,4.379161,49
2005-12-28,5.200000,5.200000,5.200000,5.200000,4.379161,49
2005-12-29,5.300000,5.800000,5.300000,5.800000,4.884449,494
2005-12-30,5.700000,5.700000,5.600000,5.700000,4.800235,140
2006-01-03,5.800000,6.500000,5.800000,6.500000,5.473952,1047
2006-01-04,6.600000,6.700000,6.200000,6.300000,5.305523,921
2006-01-05,6.300000,6.500000,6.300000,6.300000,5.305523,349
2006-01-06,6.400000,6.400000,6.100000,6.300000,5.305523,759
2006-01-09,6.400000,6.600000,6.300000,6.400000,5.389737,556
2006-01-10,6.400000,6.400000,6.400000,6.400000,5.389737,0
