Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2014-07-14 00:00:00+08:00,0.551215,0.557340,0.545090,0.548153,38303000,0.000000,0.000000,0.548153
2014-07-15 00:00:00+08:00,0.525822,0.525822,0.520012,0.525822,17075608,0.000000,0.000000,0.525994
2014-07-16 00:00:00+08:00,0.522917,0.525822,0.522917,0.525822,7392508,0.000000,0.000000,0.526165
2014-07-17 00:00:00+08:00,0.522917,0.525822,0.522917,0.525822,6128624,0.000000,0.000000,0.526337
2014-07-18 00:00:00+08:00,0.522917,0.525822,0.522917,0.522917,7088923,0.000000,0.000000,0.523603
2014-07-21 00:00:00+08:00,0.525822,0.525822,0.520012,0.522917,5949425,0.000000,0.000000,0.523775
2014-07-22 00:00:00+08:00,0.522917,0.522917,0.520012,0.520012,1325022,0.000000,0.000000,0.521042
2014-07-23 00:00:00+08:00,0.522917,0.522917,0.520012,0.522917,2228399,0.000000,0.000000,0.524118
2014-07-24 00:00:00+08:00,0.522917,0.522917,0.520012,0.520012,1095225,0.000000,0.000000,0.521385
2014-07-25 00:00:00+08:00,0.522917,0.522917,0.520012,0.522917,1187987,0.000000,0.000000,0.524461
2014-07-29 00:00:00+08:00,0.520012,0.522917,0.520012,0.522917,885456,0.000000,0.000000,0.524633
2014-07-30 00:00:00+08:00,0.522917,0.522917,0.517107,0.520012,6196087,0.000000,0.000000,0.521900
2014-07-31 00:00:00+08:00,0.520012,0.520012,0.517107,0.520012,1556927,0.000000,0.000000,0.522071
2014-08-01 00:00:00+08:00,0.517107,0.520012,0.514202,0.517107,4705569,0.000000,0.000000,0.519338
2014-08-04 00:00:00+08:00,0.520012,0.520012,0.511297,0.514202,3495445,0.000000,0.000000,0.516604
2014-08-05 00:00:00+08:00,0.517107,0.517107,0.514202,0.514202,1170067,0.000000,0.000000,0.516776
2014-08-06 00:00:00+08:00,0.517107,0.517107,0.514202,0.514202,1070980,0.000000,0.000000,0.516948
2014-08-07 00:00:00+08:00,0.517107,0.520012,0.514202,0.517107,396347,0.000000,0.000000,0.520024
2014-08-08 00:00:00+08:00,0.517107,0.517107,0.514202,0.514202,628252,0.000000,0.000000,0.517291
2014-08-11 00:00:00+08:00,0.517107,0.517107,0.514202,0.517107,254041,0.000000,0.000000,0.520367
2014-08-12 00:00:00+08:00,0.517107,0.517107,0.517107,0.517107,432187,0.000000,0.000000,0.520539
2014-08-13 00:00:00+08:00,0.517107,0.517107,0.514202,0.517107,385806,0.000000,0.000000,0.520711
2014-08-14 00:00:00+08:00,0.517107,0.517107,0.517107,0.517107,252987,0.000000,0.000000,0.520882
2014-08-15 00:00:00+08:00,0.517107,0.520012,0.517107,0.517107,788478,0.000000,0.000000,0.521054
2014-08-18 00:00:00+08:00,0.517107,0.517107,0.514202,0.517107,132818,0.000000,0.000000,0.521225
2014-08-19 00:00:00+08:00,0.517107,0.520012,0.514202,0.517107,780045,0.000000,0.000000,0.521397
2014-08-20 00:00:00+08:00,0.517107,0.520012,0.517107,0.520012,376319,0.000000,0.000000,0.524474
2014-08-21 00:00:00+08:00,0.517107,0.520012,0.517107,0.517107,235067,0.000000,0.000000,0.521740
2014-08-22 00:00:00+08:00,0.517107,0.517107,0.517107,0.517107,261420,0.000000,0.000000,0.521912
2014-08-25 00:00:00+08:00,0.517107,0.517107,0.517107,0.517107,340479,0.000000,0.000000,0.522083
2014-08-26 00:00:00+08:00,0.517107,0.517107,0.517107,0.517107,229797,0.000000,0.000000,0.522255
2014-08-27 00:00:00+08:00,0.517107,0.517107,0.514202,0.517107,402671,0.000000,0.000000,0.522427
2014-08-28 00:00:00+08:00,0.517107,0.520012,0.514202,0.514202,434295,0.000000,0.000000,0.519693
2014-08-29 00:00:00+08:00,0.514202,0.514202,0.514202,0.514202,1794103,0.000000,0.000000,0.519865
2014-09-01 00:00:00+08:00,0.514202,0.517107,0.514202,0.514202,1260721,0.000000,0.000000,0.520036
2014-09-02 00:00:00+08:00,0.514202,0.514202,0.514202,0.514202,1120524,0.000000,0.000000,0.520208
2014-09-03 00:00:00+08:00,0.514202,0.514202,0.511297,0.514202,863320,0.000000,0.000000,0.520380
2014-09-04 00:00:00+08:00,0.514202,0.514202,0.511297,0.514202,931837,0.000000,0.000000,0.520551
2014-09-05 00:00:00+08:00,0.517107,0.517107,0.514202,0.514202,1003517,0.000000,0.000000,0.520723
2014-09-08 00:00:00+08:00,0.514202,0.517107,0.514202,0.517107,429024,0.000000,0.000000,0.523799
2014-09-09 00:00:00+08:00,0.517107,0.517107,0.514202,0.517107,72733,0.000000,0.000000,0.523971
2014-09-10 00:00:00+08:00,0.517107,0.517107,0.517107,0.517107,70625,0.000000,0.000000,0.524143
2014-09-11 00:00:00+08:00,0.514202,0.517107,0.514202,0.514202,32677,0.000000,0.000000,0.521409
2014-09-12 00:00:00+08:00,0.517107,0.517107,0.514202,0.517107,278286,0.000000,0.000000,0.524486
2014-09-15 00:00:00+08:00,0.517107,0.517107,0.514202,0.517107,700986,0.000000,0.000000,0.524657
2014-09-16 00:00:00+08:00,0.517107,0.517107,0.514202,0.514202,413213,0.000000,0.000000,0.521924
2014-09-17 00:00:00+08:00,0.517107,0.517107,0.514202,0.514202,362615,0.000000,0.000000,0.522096
2014-09-18 00:00:00+08:00,0.517107,0.517107,0.514202,0.517107,5679571,0.000000,0.000000,0.525172
2014-09-19 00:00:00+08:00,0.517107,0.522917,0.517107,0.522917,2903032,0.000000,0.000000,0.531154
2014-09-22 00:00:00+08:00,0.522917,0.522917,0.517107,0.517107,561843,0.000000,0.000000,0.525515
2014-09-23 00:00:00+08:00,0.520012,0.520012,0.517107,0.517107,132818,0.000000,0.000000,0.525687
2014-09-24 00:00:00+08:00,0.520012,0.520012,0.517107,0.520012,317288,0.000000,0.000000,0.528764
2014-09-25 00:00:00+08:00,0.520012,0.520012,0.517107,0.520012,209768,0.000000,0.000000,0.528935
2014-09-26 00:00:00+08:00,0.517107,0.517107,0.514202,0.517107,519678,0.000000,0.000000,0.526202
2014-09-29 00:00:00+08:00,0.517107,0.520012,0.514202,0.520012,190794,0.000000,0.000000,0.529278
2014-09-30 00:00:00+08:00,0.514202,0.517107,0.514202,0.514202,139143,0.000000,0.000000,0.523640
2014-10-01 00:00:00+08:00,0.517107,0.520012,0.514202,0.520012,154954,0.000000,0.000000,0.529621
2014-10-02 00:00:00+08:00,0.517107,0.520012,0.514202,0.517107,897051,0.000000,0.000000,0.526888
2014-10-03 00:00:00+08:00,0.517107,0.520012,0.514202,0.514202,512299,0.000000,0.000000,0.524155
2014-10-07 00:00:00+08:00,0.517107,0.517107,0.514202,0.514202,225580,0.000000,0.000000,0.524326
2014-10-08 00:00:00+08:00,0.514202,0.517107,0.514202,0.514202,168658,0.000000,0.000000,0.524498
2014-10-09 00:00:00+08:00,0.514202,0.522917,0.514202,0.520012,655659,0.000000,0.000000,0.530479
2014-10-10 00:00:00+08:00,0.517107,0.520012,0.517107,0.517107,304639,0.000000,0.000000,0.527746
2014-10-13 00:00:00+08:00,0.517107,0.517107,0.511297,0.511297,641956,0.000000,0.000000,0.522108
2014-10-14 00:00:00+08:00,0.511297,0.514201,0.508392,0.508392,875969,0.000000,0.000000,0.519374
2014-10-15 00:00:00+08:00,0.511297,0.511297,0.508392,0.508392,473297,0.000000,0.000000,0.519546
2014-10-16 00:00:00+08:00,0.508392,0.508392,0.505486,0.508392,213985,0.000000,0.000000,0.519717
2014-10-17 00:00:00+08:00,0.508392,0.511297,0.502581,0.505486,1784616,0.000000,0.000000,0.516983
2014-10-20 00:00:00+08:00,0.508392,0.511297,0.508392,0.508392,264582,0.000000,0.000000,0.520061
2014-10-21 00:00:00+08:00,0.508392,0.511297,0.508392,0.511297,494379,0.000000,0.000000,0.523137
2014-10-22 00:00:00+08:00,0.511297,0.511297,0.511297,0.511297,0,0.000000,0.000000,0.523309
2014-10-24 00:00:00+08:00,0.514202,0.517107,0.511297,0.511297,860157,0.000000,0.000000,0.523480
2014-10-27 00:00:00+08:00,0.514202,0.517107,0.511297,0.514202,217147,0.000000,0.000000,0.526557
2014-10-28 00:00:00+08:00,0.517107,0.517107,0.511297,0.514202,237175,0.000000,0.000000,0.526729
2014-10-29 00:00:00+08:00,0.514202,0.514202,0.508392,0.511297,452215,0.000000,0.000000,0.523995
2014-10-30 00:00:00+08:00,0.514202,0.514202,0.511297,0.511297,181307,0.000000,0.000000,0.524167
2014-10-31 00:00:00+08:00,0.514202,0.514202,0.508392,0.514202,296206,0.000000,0.000000,0.527243
2014-11-03 00:00:00+08:00,0.514202,0.514202,0.511297,0.511297,304639,0.000000,0.000000,0.524510
2014-11-04 00:00:00+08:00,0.514202,0.514202,0.508392,0.514202,317288,0.000000,0.000000,0.527587
2014-11-05 00:00:00+08:00,0.514202,0.514202,0.511297,0.511297,111736,0.000000,0.000000,0.524853
2014-11-06 00:00:00+08:00,0.514202,0.514202,0.511297,0.514202,314126,0.000000,0.000000,0.527930
2014-11-07 00:00:00+08:00,0.514202,0.514202,0.508392,0.511297,676741,0.000000,0.000000,0.525196
2014-11-10 00:00:00+08:00,0.514202,0.514202,0.511297,0.511297,145467,0.000000,0.000000,0.525368
2014-11-11 00:00:00+08:00,0.511297,0.514202,0.508392,0.511297,377373,0.000000,0.000000,0.525540
2014-11-12 00:00:00+08:00,0.511297,0.514201,0.508392,0.508392,200281,0.000000,0.000000,0.522806
2014-11-13 00:00:00+08:00,0.511297,0.514202,0.511297,0.514202,279340,0.000000,0.000000,0.528788
2014-11-14 00:00:00+08:00,0.514202,0.514202,0.511297,0.511297,399509,0.000000,0.000000,0.526054
2014-11-17 00:00:00+08:00,0.511297,0.514202,0.508392,0.514202,162333,0.000000,0.000000,0.529131
2014-11-18 00:00:00+08:00,0.511297,0.514201,0.508392,0.508392,254041,0.000000,0.000000,0.523493
2014-11-19 00:00:00+08:00,0.514201,0.514201,0.505486,0.508392,975056,0.000000,0.000000,0.523664
2014-11-20 00:00:00+08:00,0.508392,0.511297,0.505486,0.508392,461702,0.000000,0.000000,0.523836
2014-11-21 00:00:00+08:00,0.511297,0.511297,0.508392,0.511297,89599,0.000000,0.000000,0.526912
2014-11-24 00:00:00+08:00,0.511297,0.511297,0.505486,0.511297,840129,0.000000,0.000000,0.527084
2014-11-25 00:00:00+08:00,0.511297,0.514202,0.505486,0.505486,3182373,0.000000,0.000000,0.521445
2014-11-26 00:00:00+08:00,0.505486,0.511297,0.505486,0.511297,851724,0.000000,0.000000,0.527427
2014-11-27 00:00:00+08:00,0.511297,0.511297,0.508392,0.508392,152846,0.000000,0.000000,0.524694
2014-11-28 00:00:00+08:00,0.508392,0.511297,0.508392,0.511297,239284,0.000000,0.000000,0.527770
2014-12-01 00:00:00+08:00,0.511297,0.511297,0.508392,0.511297,340479,0.000000,0.000000,0.527942
2014-12-02 00:00:00+08:00,0.511297,0.514202,0.508392,0.511297,280394,0.000000,0.000000,0.528114
2014-12-03 00:00:00+08:00,0.514202,0.514202,0.508392,0.514202,267745,0.000000,0.000000,0.531190
2014-12-04 00:00:00+08:00,0.508392,0.511297,0.508392,0.511297,20028,0.000000,0.000000,0.528457
2014-12-05 00:00:00+08:00,0.508392,0.514202,0.508392,0.514202,158117,0.000000,0.000000,0.531533
2014-12-08 00:00:00+08:00,0.514202,0.514202,0.511297,0.511297,248771,0.000000,0.000000,0.528800
2014-12-09 00:00:00+08:00,0.514202,0.514202,0.511297,0.514202,217147,0.000000,0.000000,0.531877
2014-12-10 00:00:00+08:00,0.508392,0.514202,0.508392,0.514202,361561,0.000000,0.000000,0.532048
2014-12-11 00:00:00+08:00,0.508392,0.514202,0.508392,0.511297,162333,0.000000,0.000000,0.529315
2014-12-12 00:00:00+08:00,0.511297,0.514202,0.511297,0.511297,725231,0.000000,0.000000,0.529486
