Date,Open,High,Low,Close,Adj Close,Volume
2002-12-18,8.897409,9.736787,8.561658,8.561658,8.561658,2969936
2002-12-19,8.058031,8.561658,8.058031,8.393782,8.393782,882945
2002-12-20,8.225906,8.225906,7.722279,7.890155,7.890155,315471
2002-12-23,7.722279,7.890155,7.722279,7.890155,7.890155,103499
2002-12-24,7.722279,7.890155,7.722279,7.722279,7.722279,111451
2002-12-25,7.722279,7.722279,7.722279,7.722279,7.722279,0
2002-12-26,7.554404,7.722279,7.386528,7.554404,7.554404,341413
2002-12-27,7.554404,8.561658,7.554404,8.225906,8.225906,348412
2002-12-30,8.225906,8.561658,7.890155,8.058031,8.058031,195382
2002-12-31,8.058031,8.393782,8.058031,8.393782,8.393782,131287
2003-01-01,8.393782,8.393782,8.393782,8.393782,8.393782,0
2003-01-02,8.393782,8.897409,8.393782,8.897409,8.897409,409618
2003-01-03,9.065285,9.233160,8.393782,8.729533,8.729533,944121
2003-01-06,8.729533,9.233160,8.729533,8.897409,8.897409,758865
2003-01-07,9.065285,9.401036,9.065285,9.233160,9.233160,469007
2003-01-08,9.401036,9.736787,9.233160,9.568912,9.568912,454473
2003-01-09,9.568912,10.408290,9.568912,10.072539,10.072539,764315
2003-01-10,10.240414,10.240414,9.568912,9.904663,9.904663,389306
2003-01-13,9.904663,11.079792,9.904663,11.079792,11.079792,398747
2003-01-14,11.079792,11.919171,10.911917,11.583419,11.583419,446014
2003-01-15,11.583419,11.919171,11.415544,11.583419,11.583419,232076
2003-01-16,11.415544,11.583419,10.576166,10.576166,10.576166,241249
2003-01-17,10.576166,11.247668,10.072539,11.247668,11.247668,340907
2003-01-20,11.079792,11.583419,10.576166,10.744041,10.744041,164943
2003-01-21,10.744041,11.247668,10.744041,10.911917,10.911917,200654
2003-01-22,10.911917,11.079792,10.576166,10.576166,10.576166,90900
2003-01-23,10.576166,10.911917,10.576166,10.744041,10.744041,135874
2003-01-24,10.744041,10.744041,10.072539,10.240414,10.240414,152523
2003-01-27,9.904663,10.072539,9.736787,9.736787,9.736787,136797
2003-01-28,9.736787,10.240414,9.736787,10.072539,10.072539,83722
2003-01-29,10.072539,10.072539,9.401036,9.401036,9.401036,107192
2003-01-30,9.401036,9.568912,9.065285,9.233160,9.233160,123037
2003-01-31,9.065285,9.401036,9.065285,9.233160,9.233160,164943
2003-02-03,9.233160,9.233160,9.233160,9.233160,9.233160,0
2003-02-04,9.401036,10.072539,9.401036,9.904663,9.904663,168606
2003-02-05,9.904663,10.576166,9.736787,10.072539,10.072539,396632
2003-02-06,10.072539,10.576166,9.904663,10.240414,10.240414,212448
2003-02-07,10.240414,10.408290,10.240414,10.240414,10.240414,185792
2003-02-10,10.240414,10.240414,9.904663,10.072539,10.072539,29069
2003-02-11,10.240414,10.408290,10.072539,10.240414,10.240414,110736
2003-02-12,10.240414,10.240414,10.240414,10.240414,10.240414,0
2003-02-13,10.240414,10.240414,9.904663,9.904663,9.904663,37319
2003-02-14,10.072539,10.072539,9.736787,9.904663,9.904663,66120
2003-02-17,10.072539,10.408290,10.072539,10.240414,10.240414,201577
2003-02-18,10.240414,10.240414,9.904663,10.240414,10.240414,36098
2003-02-19,10.240414,10.240414,10.072539,10.072539,10.072539,32196
2003-02-20,10.072539,10.408290,9.904663,10.240414,10.240414,127594
2003-02-21,10.240414,10.576166,10.240414,10.240414,10.240414,185851
2003-02-24,10.408290,10.408290,10.072539,10.240414,10.240414,59657
2003-02-25,10.240414,10.240414,9.904663,10.072539,10.072539,22754
